today,state,date,delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,20.46603778721813,2.733312429155264,16.054424498652452,9.484453971252112,23.303702320152553,3.5883891456515213,15.430139605914919,3.939540242003045,0.00977762133639483,43861Iowa,11,0,9,1,12,0,8,0
2020-01-31,New Hampshire,2020-02-11,24,19.476074293298744,0.0,15.544590856319996,7.5375220989321505,26.597342341295064,3.491172568254987,15.106665031492831,5.158217076466711,0.005213273466981522,43861New Hampshire,6,0,5,0,8,0,5,0
2020-01-31,Nevada,2020-02-22,36,28.248642111204337,0.0,6.8820841794722964,3.206389764920916,24.90401119088168,8.253458736683793,14.664281639733012,5.5683707264823195,0.008066284437328795,43861Nevada,16,0,0,0,15,0,5,0
2020-01-31,South Carolina,2020-02-29,54,40.84116357623836,0.0,4.947806850453559,2.807653784850254,17.86584403305054,9.369143358250525,10.64493885107579,3.8525259695000353,0.012794722245319962,43861South Carolina,35,0,0,0,16,1,2,0
2020-01-31,Alabama,2020-03-03,52,38.62545759259509,11.926812315239117,5.010554699270384,3.222762701612926,17.70657498583827,2.465468572484341,12.163321624411525,3.879047508548328,0.010912609154025721,43861Alabama,32,3,0,0,14,0,3,0
2020-01-31,American Samoa,2020-03-03,6,30.00012168343612,8.756905008854332,7.648258597391469,3.537387157685911,23.064445565425633,2.1384440629155397,15.479120405465169,4.375317518825821,0.0,43861American Samoa,3,0,0,0,2,0,1,0
2020-01-31,Arkansas,2020-03-03,31,35.25681403093277,12.024252196562193,5.998940679188607,3.718268544958304,18.980988443263332,2.0277015891538115,13.00755733461417,3.985477181326798,0.0056914527884452445,43861Arkansas,17,2,0,0,9,0,3,0
2020-01-31,California,2020-03-03,416,24.643909399922514,7.180921803390901,6.872574628375569,3.3852908752178243,26.947285720758224,2.5825629462033484,18.069198592681808,5.31825603344982,0.13093970239230715,43861California,145,3,3,0,158,0,106,1
2020-01-31,Colorado,2020-03-03,67,24.913534731735908,8.303791153078546,7.641216295274858,3.088448137609397,27.849475890667748,2.6601384690383543,15.24193236584165,5.301462956753551,0.020026900279283468,43861Colorado,24,1,1,0,27,0,15,0
2020-01-31,Democrats Abroad,2020-03-03,13,30.00012168343612,8.756905008854332,7.648258597391469,3.537387157685911,23.064445565425633,2.1384440629155397,15.479120405465169,4.375317518825821,0.0,43861Democrats Abroad,6,0,0,0,4,0,3,0
2020-01-31,Maine,2020-03-03,24,24.345384100460738,9.742516494016199,10.127709472718742,2.7944687267553383,22.06606987959148,2.7519772092833428,18.99229751000328,4.179576607170887,0.0053510222586281506,43861Maine,8,1,1,0,7,0,6,0
2020-01-31,Massachusetts,2020-03-03,91,23.024614343594976,9.093445384984896,10.021178641334593,3.59035005997647,21.728391095180967,2.4001255723996167,21.03671012132277,4.105184781205721,0.02984426518603394,43861Massachusetts,30,2,3,0,28,0,27,0
2020-01-31,Minnesota,2020-03-03,75,22.103104886073623,7.067631779164714,10.154996035330614,17.14839255963178,19.61993786037563,1.157656148091486,14.123740614428565,3.6245401169035683,0.020458215992947334,43861Minnesota,24,1,2,18,21,0,9,0
2020-01-31,North Carolina,2020-03-03,110,35.329093329651194,11.129976077975739,5.490374082212618,3.2111057097320375,20.542337973083267,2.3243748999848886,12.707646925473181,4.265091001887071,0.03274792415383104,43861North Carolina,61,5,0,0,35,0,9,0
2020-01-31,Oklahoma,2020-03-03,37,27.123074198691587,12.080862395766381,6.001667895404209,3.846046828618286,26.18277849641062,3.626233565053222,12.234408435899173,3.904928184156521,0.006287995253388147,43861Oklahoma,17,2,0,0,16,0,2,0
2020-01-31,Tennessee,2020-03-03,64,35.178935028642286,11.893068028868,6.2830712432474956,3.601244074666955,19.061501422198273,2.039184618185441,12.92197801850697,4.021017565684566,0.013023909669102093,43861Tennessee,36,4,0,0,19,0,5,0
2020-01-31,Texas,2020-03-03,228,29.564575926989956,10.142788700319112,6.833592301985868,3.6205804970310886,23.03426671819216,2.037364112677475,15.632368507601399,4.134463235202937,0.05800538941960342,43861Texas,95,7,1,0,74,0,50,0
2020-01-31,Utah,2020-03-03,29,21.889114499488265,8.165180458011106,7.6403893587149065,4.603650063573011,28.818468314942226,2.254177049961515,16.070819516593126,5.558200738715841,0.004647080909547688,43861Utah,10,0,0,0,13,0,7,0
2020-01-31,Vermont,2020-03-03,16,18.218183704636,6.662439345615899,8.254123215711767,3.4640587241169847,38.89263677910752,2.1311177097191996,14.099104471360318,3.278336049732294,0.0026711059800970122,43861Vermont,4,0,0,0,10,0,2,0
2020-01-31,Virginia,2020-03-03,99,30.907790576960565,10.722864166820388,6.170304688252855,4.969117335877103,22.264794786392404,1.8117878875916644,13.75716546186519,4.396175096239833,0.02963899570316211,43861Virginia,49,4,0,0,35,0,11,0
2020-01-31,Idaho,2020-03-10,20,25.699044584727478,8.591525121689532,7.657131349735448,2.8886906471680343,30.829725577580184,2.213049558467107,11.906516310290165,5.214316850342036,0.0028385166084072596,43861Idaho,9,0,0,0,10,0,1,0
2020-01-31,Michigan,2020-03-10,125,29.73717245713276,9.287262694601823,8.935570619224448,3.9593968020326527,23.635268658227695,1.2139371498846523,14.313073391051557,3.918318227844406,0.03393743410693288,43861Michigan,58,3,2,0,46,0,16,0
