today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.577447915376421,0.0,15.265236015218198,10.015521494564778,34.932889649678025,12.647863445081692,10.561041480080878,0.0,0.008066284437328795,43861Nevada,3,0,9,0,21,2,1,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,28.916119369843525,0.0,12.531062896870607,8.584440777982195,26.878694245694234,15.22763779173204,5.862044917877391,0.0,0.012794722245319962,43861South Carolina,21,0,3,0,19,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,29.09327072582098,22.63463865261635,9.039847906749051,5.931984278681181,20.98949886878212,2.736597541839418,7.574162025510887,0.0,0.010912609154025721,43861Alabama,21,16,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,20.615977425456766,17.672959409102823,11.723369283464786,6.2850085752145155,28.21281297240651,2.2792271359842053,11.21064519837041,0.0,0.0,43861American Samoa,2,2,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,18.87043516046982,26.61234048249254,14.304139029410349,6.913480726237482,22.34106159761251,2.2453532992880336,6.713189704489256,0.0,0.0056914527884452445,43861Arkansas,8,11,3,0,9,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,11.052000043444695,20.337465839532836,13.463918016300369,6.927850839406072,32.986210873169036,3.0196159392243644,10.212938448922623,0.0,0.13093970239230715,43861California,12,141,29,0,228,0,6,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,13.571746270163695,18.1156560594287,12.322604183822584,6.143353489855871,33.84496021704449,2.984891481205061,11.016788298479616,0.0,0.020026900279283468,43861Colorado,5,20,3,0,37,0,2,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,17.79692202968015,15.256336100229143,10.120300617197024,5.425588380342613,37.755603114545515,1.9675626718990444,9.677687086106513,0.0,0.0,43861Democrats Abroad,3,3,0,0,7,0,0,0,,,,
