today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya
2020-01-31,Iowa,2020-02-03,41,20.64662699255739,2.7562456903625683,15.75901059187019,9.324835192660068,23.07945312661182,3.540280595069275,15.4723908446723,3.8872046663114697,0.00977762133639483,43861Iowa,33,2,0,0,14,0,3,0
2020-01-31,New Hampshire,2020-02-11,24,19.948280814991033,0.0,15.244362402372932,7.393997114266959,26.36267494102007,3.496651622803341,15.295462692043738,5.0581023760621004,0.005213273466981522,43861New Hampshire,8,0,0,0,5,0,2,0
2020-01-31,Nevada,2020-02-22,36,28.3426963091569,0.0,6.979052518537626,3.1790710229028565,24.6658276335247,7.977598953557374,14.706361906833793,5.587667169878484,0.008066284437328795,43861Nevada,3,0,0,0,2,0,1,0
2020-01-31,South Carolina,2020-02-29,54,40.749180909444085,0.0,4.91744419743233,2.7817138195655495,17.309672596663383,8.87294532691447,10.602171106631683,3.7886855042119056,0.012794722245319962,43861South Carolina,35,1,1,0,23,0,7,0
2020-01-31,Alabama,2020-03-03,52,38.73285995113689,11.212594606706558,4.9693289711140745,3.1052823655298556,16.411881184798904,2.436496658640138,11.812389180639572,3.674186454759353,0.010912609154025721,43861Alabama,18,2,0,0,9,0,2,0
2020-01-31,American Samoa,2020-03-03,6,29.260590205688757,8.525535938742664,7.4674029392021835,3.4434197393594297,22.477126485230478,2.0801858888566453,15.105240806535294,4.262708698051708,0.0,43861American Samoa,146,3,3,0,157,0,106,1
2020-01-31,Arkansas,2020-03-03,31,35.41952164823135,11.361822982711141,5.9547129775429815,3.5473945498969375,17.541527256609992,1.9019837994884552,12.561843442496832,3.7935373946681423,0.0056914527884452445,43861Arkansas,25,1,1,0,26,0,15,0
2020-01-31,California,2020-03-03,416,24.76854504237464,7.236785977124091,6.901400496278617,3.359604516075886,26.65490331509893,2.5855151094654096,17.93541937501394,5.328499513566692,0.13093970239230715,43861California,22,2,1,0,20,0,15,0
2020-01-31,Colorado,2020-03-03,67,25.18278383306889,8.494862081857475,7.793095612442075,3.241823403512018,26.574271543212944,2.642767480433324,15.001933588531918,5.254953585735094,0.020026900279283468,43861Colorado,12,0,0,0,7,0,2,0
2020-01-31,Democrats Abroad,2020-03-03,13,29.260590205688757,8.525535938742664,7.4674029392021835,3.4434197393594297,22.477126485230478,2.0801858888566453,15.105240806535294,4.262708698051708,0.0,43861Democrats Abroad,6,0,0,0,4,0,3,0
2020-01-31,Maine,2020-03-03,24,24.389932795989765,9.707369899461582,9.798305777761069,2.7305785572071066,21.211577770644823,2.6046040266335497,18.6277807477031,3.9772031587003576,0.0053510222586281506,43861Maine,13,1,0,0,5,0,1,0
2020-01-31,Massachusetts,2020-03-03,91,23.23644604399437,8.884400747787042,9.784389825749889,3.69995500722968,21.3887071323143,2.290147840693444,20.131845939337257,4.0634940937467,0.02984426518603394,43861Massachusetts,125,19,0,0,55,0,20,0
2020-01-31,Minnesota,2020-03-03,75,22.40129868399038,7.10271557968023,10.161009722281653,17.006394424283492,18.918215229895637,1.168290361321045,14.036719994037178,3.547529119544911,0.020458215992947334,43861Minnesota,64,6,0,0,29,0,6,0
2020-01-31,North Carolina,2020-03-03,110,35.43670143530892,10.89677905792355,5.4982852965681275,3.1615241450199094,19.702658322289693,2.233668580845819,12.491710087836994,4.134748076355159,0.03274792415383104,43861North Carolina,3,0,0,0,2,0,2,0
2020-01-31,Oklahoma,2020-03-03,37,28.144584846759617,11.510470064817605,5.830600414213554,3.6859907787500283,23.689328455801697,3.8135732369618744,11.705124306557813,3.691594912236608,0.006287995253388147,43861Oklahoma,9,0,0,0,9,0,6,0
2020-01-31,Tennessee,2020-03-03,64,35.22864479871569,11.22988415259142,6.287486597522091,3.42917896881044,17.558308854992386,1.9034527845117837,12.30773937622667,3.816010872063446,0.013023909669102093,43861Tennessee,9,0,0,0,10,0,1,0
2020-01-31,Texas,2020-03-03,228,29.917958218737834,9.852898301470544,6.720119817144618,3.5178030968104395,22.280714146726,1.9859338655646381,15.365913379451698,4.117609369553513,0.05800538941960342,43861Texas,74,3,6,0,53,0,19,0
2020-01-31,Utah,2020-03-03,29,21.70487076885512,8.795667475357826,7.8916153958203115,4.893678868348253,27.3742740014623,2.251368358070667,15.800106624902247,5.41570972830955,0.004647080909547688,43861Utah,36,0,7,0,28,0,11,0
2020-01-31,Vermont,2020-03-03,16,18.38924048235938,6.532521699753148,8.084759270358953,3.3672166762659,38.306619269012295,2.088949910522588,13.846179305261455,3.206482486711165,0.0026711059800970122,43861Vermont,11,0,8,1,12,0,8,0
2020-01-31,Virginia,2020-03-03,99,31.378268490378247,10.519369672468128,5.9485795895159015,4.7224812061438035,20.85333855030913,1.7595507152760932,13.256648784395978,4.177013187873882,0.02963899570316211,43861Virginia,13,0,2,0,15,0,9,0
2020-01-31,Idaho,2020-03-10,20,25.391027239168164,8.964581996667981,7.70788674171467,2.804487672840121,29.536168805764934,2.3452037599236437,12.128482384272514,5.153622370721606,0.0028385166084072596,43861Idaho,26,3,0,0,20,0,5,0
