today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,4,0,8,0,17,1,6,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,30.168608121792605,0.0,11.015586587493559,7.093348230032075,28.24825613497921,15.845009611097765,7.629191314604785,0.0,0.012794722245319962,43861South Carolina,21,0,2,0,20,11,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,31.090857293070822,21.313852516057644,7.925522890198916,5.1015292837517014,22.397889351434735,2.6698998301105243,9.500448835375655,0.0,0.010912609154025721,43861Alabama,22,15,0,0,16,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,22.276468039108018,16.19804909797541,10.700727133299171,5.339816837423658,29.79566093207522,2.1762735871486694,13.513004372969856,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,20.676801987567476,25.39289273341474,13.119709251476678,6.042965580020841,23.934052830700114,2.1381476901460434,8.695429926674121,0.0,0.0056914527884452445,43861Arkansas,9,11,2,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,14.298626171069232,17.833236257927044,12.10713922352314,5.893918057521804,33.55245945136826,3.3136196422371387,13.001001196353396,0.0,0.13093970239230715,43861California,35,117,19,0,219,0,26,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,15.175929648935666,16.44200523806021,11.250898446463555,5.399550365948371,35.69986204962595,2.9298844223858076,13.101869828580448,0.0,0.020026900279283468,43861Colorado,14,15,2,0,32,0,4,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.432920494505936,14.130399834230802,9.334800258718737,4.6581996694765575,38.75710740673831,1.898476523257981,11.788095813071676,0.0,0.0,43861Democrats Abroad,4,1,0,0,7,0,1,0,,,,
