today,state,primary_date,total_delegates,Bidenproj,Bloombergproj,Buttigiegproj,Klobucharproj,Sandersproj,Steyerproj,Warrenproj,Yangproj,voteperc,dateindex,bi,bl,bu,kl,sa,st,wa,ya,abbrev,radius,xValue,yValue
2020-01-31,Iowa,2020-02-03,41,19.910969343989386,3.086189660295686,15.826454107857849,9.014738139025468,23.21834868484939,3.4554251297401253,15.501501161114156,3.9768029664397604,0.00977762133639483,43861Iowa,6,0,14,1,12,0,8,0,IA,13.416407864998739,306.0,195.0
2020-01-31,New Hampshire,2020-02-11,24,10.419694926861748,0.0,21.964256650819614,10.702501709992324,28.54949125777454,2.991354200712141,12.602629576547253,3.6429149238489917,0.005213273466981522,43861New Hampshire,0,0,9,6,9,0,0,0,NH,10.954451150103322,612.0,54.0
2020-01-31,Nevada,2020-02-22,36,14.826368172978416,0.0,16.075973558095345,7.652927001349127,34.64206931894524,11.707646776560217,15.09501517207167,0.0,0.008066284437328795,43861Nevada,9,0,3,0,24,0,0,0,NV,13.416407864998739,167.0,220.0
2020-01-31,South Carolina,2020-02-29,54,34.296052981845,0.0,10.103788005085136,5.696755004413786,27.341786117651978,14.886131173978024,7.675486717026074,0.0,0.012794722245319962,43861South Carolina,27,0,1,0,21,5,0,0,SC,16.431676725154983,487.0,322.0
2020-01-31,Alabama,2020-03-03,52,32.425213530869904,21.648135832614063,7.104079719656953,4.463560529384055,22.512073940270017,2.3533406603749594,9.493595786830062,0.0,0.010912609154025721,43861Alabama,22,15,0,0,15,0,0,0,AL,16.431676725154983,413.0,332.0
2020-01-31,American Samoa,2020-03-03,6,21.809371436363946,16.59359438153811,10.553817188951768,4.952139092586027,30.701493245749024,2.2869717789120574,13.102612875899073,0.0,0.0,43861American Samoa,2,1,0,0,3,0,0,0,,,,
2020-01-31,Arkansas,2020-03-03,31,21.975269417695493,25.49282834503398,12.168021352889365,5.565716694421619,23.898753678317178,2.2604012544611374,8.63900925718123,0.0,0.0056914527884452445,43861Arkansas,9,11,1,0,10,0,0,0,AR,13.416407864998739,325.0,290.0
2020-01-31,California,2020-03-03,416,13.591692288351956,17.91953945226476,12.187638863543523,5.7704452432080915,34.375663978874975,3.3576915846504427,12.797328589106247,0.0,0.13093970239230715,43861California,30,117,20,0,225,0,24,0,CA,40.620192023179804,103.0,237.0
2020-01-31,Colorado,2020-03-03,67,14.416751192491015,15.717508430701397,10.43279385941109,4.219123606562228,38.44320461652355,3.0457342843292197,13.7248840099815,0.0,0.020026900279283468,43861Colorado,6,16,1,0,39,0,5,0,CO,16.431676725154983,224.0,249.0
2020-01-31,Democrats Abroad,2020-03-03,13,19.30507203717569,14.68820574797245,9.341956584782015,4.3835010192492625,38.658816056985756,2.0243662256708217,11.598082328163999,0.0,0.0,43861Democrats Abroad,4,1,0,0,8,0,0,0,,,,
