2020-02-03 00:00:00,Iowa,2020-02-03 00:00:00.1,41,19.9,3.1,0,15.8,9,23.2,3.5,15.5,4,25.8,0.1,0.2,14.4,4.6,38.5,1.7,13.2,1.8,11,0.3,0.4,9.1,1,12,0.5,8,0.6
2020-02-03,New Hampshire,2020-02-11,24,19.7,0.0,0,13.8,7.5,27.8,3.9,15.6,4.3,20.5,0.0,0,8.6,3.2,53.5,1.5,11.3,1.4,7,0,0,3,0,9,0,5,0
2020-02-03,Nevada,2020-02-22,36,28.1,0.0,0,6.9,3.1,25.2,7.9,14.7,5.6,47.9,0.0,0,2.2,1.1,34.9,3.1,9.2,1.7,16,0,0,0,0,15,0,5,0
2020-02-03,South Carolina,2020-02-29,54,40.0,0.0,0,5.0,2.7,18.1,10.0,10.5,3.8,85.5,0.0,0,0.8,0.5,7.9,2.4,2.4,0.6,34,0,0,0,0,16,2,2,0
2020-02-03,Alabama,2020-03-03,52,39.2,12.1,0,5.0,3.2,17.2,2.5,12.2,3.7,82.9,3.6,0,0.7,0.6,7.3,0.6,3.5,0.8,32,3,0,0,0,14,0,3,0
2020-02-03,American Samoa,2020-03-03,6,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,52.3,3.9,0,2.6,1.3,27.1,1.4,9.9,1.5,3,0,0,0,0,2,0,1,0
2020-02-03,Arkansas,2020-03-03,31,35.7,12.2,0,6.0,3.6,18.5,1.9,13.1,3.8,73.5,5.3,0,1.5,1.1,11.5,0.7,5.5,0.9,17,2,0,0,0,9,0,3,0
2020-02-03,California,2020-03-03,416,24.5,7.9,0,6.7,3.3,27.0,2.5,17.7,5.3,33.0,3.3,0,2.5,1.4,42.2,1.3,14.6,1.9,145,5,0,2,0,159,0,105,1
2020-02-03,Colorado,2020-03-03,67,24.6,9.0,0,7.7,3.2,27.3,2.6,15.2,5.2,34.1,4.1,0,2.9,1.3,43.9,1.4,10.2,2.1,24,1,0,1,0,26,0,15,0
2020-02-03,Democrats Abroad,2020-03-03,13,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,53.0,3.9,0,2.5,1.3,26.9,1.2,9.8,1.5,6,0,0,0,0,4,0,3,0
2020-02-03,Maine,2020-03-03,24,24.0,10.3,0,9.9,2.8,22.2,2.6,19.2,4.0,35.6,6.0,0,5.2,1.5,28.0,1.6,20.4,1.7,8,1,0,1,0,7,0,6,0
2020-02-03,Massachusetts,2020-03-03,91,22.8,9.5,0,9.8,3.7,22.3,2.3,20.6,4.0,31.6,5.1,0,5.2,1.7,29.2,1.7,23.6,2.0,30,2,0,2,0,30,0,27,0
2020-02-03,Minnesota,2020-03-03,75,21.7,7.6,0,10.2,17.2,19.5,1.2,14.3,3.5,31.3,4.8,0,6.3,18.3,23.7,1.4,12.2,2.1,23,1,0,2,19,21,0,9,0
2020-02-03,North Carolina,2020-03-03,110,35.5,11.6,0,5.4,3.2,20.3,2.2,12.6,4.1,71.7,4.5,0,1.3,0.8,15.0,0.8,4.7,1.1,61,6,0,0,0,35,0,8,0
2020-02-03,Oklahoma,2020-03-03,37,28.1,12.3,0,5.9,3.8,24.9,4.1,12.2,3.7,47.1,6.8,0,1.9,1.6,33.3,1.8,6.2,1.4,17,3,0,0,0,15,0,2,0
2020-02-03,Tennessee,2020-03-03,64,35.7,12.1,0,6.4,3.5,18.6,1.9,12.9,3.9,74.1,4.8,0,1.6,0.8,12.1,0.8,4.8,0.9,36,4,0,0,0,19,0,5,0
2020-02-03,Texas,2020-03-03,228,30.1,11.7,0,6.2,3.4,22.1,1.9,15.6,3.9,54.5,6.4,0,1.9,1.3,23.5,1.1,9.8,1.5,95,13,0,1,0,70,0,49,0
2020-02-03,Utah,2020-03-03,29,21.0,9.4,0,7.9,4.9,28.0,2.3,16.0,5.4,24.1,4.8,0,3.3,2.2,49.3,1.3,12.8,2.2,9,1,0,0,0,12,0,7,0
2020-02-03,Vermont,2020-03-03,16,17.7,7.0,0,8.1,3.4,39.3,2.1,14.2,3.2,7.8,1.3,0,1.6,0.6,83.1,0.6,4.4,0.6,4,0,0,0,0,10,0,2,0
2020-02-03,Virginia,2020-03-03,99,31.5,11.2,0,6.0,4.8,21.8,1.8,13.7,4.2,60.0,5.4,0,1.9,1.5,21.5,1.1,7.2,1.3,50,5,0,0,0,34,0,10,0
2020-02-03,Idaho,2020-03-10,20,24.7,9.6,0,7.7,2.8,30.4,2.4,12.4,5.1,30.5,4.0,0,3.0,1.2,51.8,1.3,6.4,1.8,9,0,0,0,0,10,0,1,0
2020-02-03,Michigan,2020-03-10,125,29.5,9.9,0,8.9,4.0,23.4,1.2,14.3,3.9,51.0,5.1,0,3.7,1.7,27.2,1.0,8.8,1.6,57,4,0,2,0,46,0,16,0
2020-02-03,Mississippi,2020-03-10,36,41.5,12.0,0,4.3,2.9,16.4,2.8,11.4,3.7,86.1,3.4,0,0.7,0.5,5.5,0.6,2.7,0.6,23,2,0,0,0,9,0,2,0
2020-02-03,Missouri,2020-03-10,68,34.3,15.4,0,6.5,4.3,17.0,1.6,12.4,3.4,68.9,9.2,0,2.0,1.2,11.2,1.0,5.5,1.1,32,15,0,0,0,16,0,5,0
2020-02-03,North Dakota,2020-03-10,14,24.5,6.5,0,11.9,5.5,25.8,1.6,15.3,4.0,34.2,3.0,0,6.9,2.4,39.3,1.6,10.9,1.7,5,0,0,1,0,5,0,3,0
2020-02-03,Washington,2020-03-10,89,30.0,10.1,0,9.3,4.2,22.4,1.4,13.8,3.9,53.9,5.1,0,3.9,1.6,24.5,1.2,8.3,1.6,28,4,0,1,0,34,0,22,0
2020-02-03,Northern Marianas,2020-03-14,6,21.6,11.3,0,8.1,3.7,26.6,2.3,16.7,4.8,26.3,7.0,0,4.0,1.9,42.7,1.6,14.4,2.3,3,0,0,0,0,2,0,1,0
2020-02-03,Ohio,2020-03-17,136,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,50.5,4.5,0,3.0,1.6,27.0,1.4,10.4,1.6,65,4,0,3,0,49,0,15,0
2020-02-03,Arizona,2020-03-17,67,31.8,9.3,0,7.7,2.9,22.2,2.3,13.9,5.0,58.1,4.3,0,3.1,1.2,22.7,1.3,7.6,1.8,34,1,0,1,0,24,0,7,0
2020-02-03,Florida,2020-03-17,219,36.3,13.7,0,5.3,4.3,16.8,1.9,13.3,3.4,72.8,6.7,0,1.5,1.2,9.9,0.9,5.9,1.2,120,23,0,0,0,55,0,21,0
2020-02-03,Illinois,2020-03-17,155,28.8,9.5,0,10.7,4.8,21.6,1.4,14.5,3.8,50.2,5.1,0,5.5,2.1,24.2,1.3,9.7,2.0,71,4,0,6,0,53,0,21,0
2020-02-03,Georgia,2020-03-24,105,38.3,12.3,0,5.3,3.1,17.8,2.4,11.9,3.8,76.4,5.1,0,1.4,1.1,9.8,1.0,4.1,1.1,63,7,0,0,0,29,0,6,0
2020-02-03,Puerto Rico,2020-03-29,51,30.6,8.5,0,7.3,3.0,23.1,2.6,15.1,4.7,51.8,4.0,0,3.0,1.9,25.5,1.6,10.1,2.1,22,1,0,0,0,17,0,11,0
2020-02-03,Alaska,2020-04-04,15,24.9,9.4,0,6.8,3.2,25.5,3.0,16.3,5.9,34.2,5.9,0,3.3,2.1,35.7,2.0,13.4,3.4,7,0,0,0,0,5,0,3,0
2020-02-03,Hawaii,2020-04-04,24,41.7,9.4,0,4.6,3.1,17.5,2.7,12.0,3.8,82.1,2.8,0,1.0,0.8,8.0,0.8,3.5,1.1,9,1,0,0,0,9,0,6,0
2020-02-03,Louisiana,2020-04-04,54,28.9,8.1,0,8.6,3.3,24.5,2.8,14.0,4.8,45.1,4.3,0,4.2,2.0,30.7,2.1,9.0,2.6,35,1,0,0,0,15,0,3,0
2020-02-03,Wyoming,2020-04-04,14,24.4,9.3,0,10.4,5.1,24.2,1.3,15.9,4.3,33.6,6.1,0,6.3,3.1,33.1,1.7,13.6,2.5,6,0,0,0,0,6,0,2,0
