2020-02-03 00:00:00,Iowa,2020-02-03 00:00:00.1,41,19.9,3.1,0,15.8,9,23.2,3.5,15.5,4,25.4,0.1,0.2,14.1,4.4,39.5,1.3,13.9,1.5,11,0.3,0.4,9.1,1,12,0.5,8,0.6
2020-02-03,New Hampshire,2020-02-11,24,19.7,0.0,0,13.8,7.5,27.7,3.9,15.6,4.3,21.0,0.0,0,8.8,2.9,52.6,1.5,11.8,1.4,7,0,0,3,0,9,0,5,0
2020-02-03,Nevada,2020-02-22,36,28.2,0.0,0,6.8,3.1,25.0,7.9,14.6,5.5,47.0,0.0,0,2.5,1.2,35.2,2.9,9.2,2.0,16,0,0,0,0,15,0,5,0
2020-02-03,South Carolina,2020-02-29,54,39.4,0.0,0,4.9,2.7,17.8,9.8,10.3,3.7,84.7,0.0,0,1.0,0.4,8.5,2.3,2.2,0.9,35,0,0,0,0,16,1,2,0
2020-02-03,Alabama,2020-03-03,52,38.4,11.7,0,4.8,3.1,16.6,2.5,11.8,3.6,81.2,3.8,0,1.0,0.6,8.1,0.6,3.7,1.0,32,3,0,0,0,14,0,3,0
2020-02-03,American Samoa,2020-03-03,6,29.0,8.8,0,7.3,3.4,22.7,2.0,15.2,4.1,51.1,4.2,0,2.8,1.2,27.4,1.0,10.5,1.8,3,0,0,0,0,2,0,1,0
2020-02-03,Arkansas,2020-03-03,31,35.0,11.7,0,5.8,3.5,17.7,1.9,12.5,3.7,73.7,4.5,0,1.6,1.1,12.3,0.8,5.2,0.9,18,2,0,0,0,9,0,2,0
2020-02-03,California,2020-03-03,416,24.6,7.9,0,6.7,3.3,26.8,2.5,17.7,5.3,33.0,3.3,0,2.5,1.3,42.6,1.3,14.2,1.9,145,5,0,2,0,158,0,104,1
2020-02-03,Colorado,2020-03-03,67,25.0,8.9,0,7.6,3.2,26.8,2.6,15.0,5.1,34.1,4.1,0,3.2,1.5,43.3,1.4,10.5,1.8,27,1,0,1,0,28,0,10,0
2020-02-03,Democrats Abroad,2020-03-03,13,29.0,8.8,0,7.3,3.4,22.7,2.0,15.2,4.1,50.8,3.8,0,2.8,1.2,28.2,1.3,10.4,1.5,6,0,0,0,0,4,0,3,0
2020-02-03,Maine,2020-03-03,24,24.2,10.0,0,9.6,2.7,21.5,2.6,18.6,3.9,36.4,5.6,0,5.3,1.6,27.9,1.6,19.6,2.0,8,1,0,1,0,7,0,6,0
2020-02-03,Massachusetts,2020-03-03,91,23.0,9.3,0,9.5,3.7,21.7,2.3,20.0,3.9,32.7,4.9,0,5.0,1.8,28.8,1.4,23.7,1.8,31,2,0,2,0,29,0,27,0
2020-02-03,Minnesota,2020-03-03,75,22.2,7.4,0,10.0,16.9,19.1,1.1,14.1,3.5,32.8,4.4,0,6.0,17.5,24.2,1.1,11.7,2.3,24,1,0,2,18,21,0,9,0
2020-02-03,North Carolina,2020-03-03,110,35.2,11.4,0,5.3,3.1,19.9,2.2,12.4,4.0,71.8,4.2,0,1.4,0.7,15.2,0.8,4.8,1.0,61,6,0,0,0,35,0,8,0
2020-02-03,Oklahoma,2020-03-03,37,27.8,11.9,0,5.7,3.6,23.9,3.9,11.7,3.6,47.1,6.7,0,2.4,1.2,32.8,1.6,6.7,1.5,18,2,0,0,0,15,0,2,0
