2020-02-03 00:00:00,Iowa,2020-02-03 00:00:00.1,41,19.9,3.1,0,15.8,9,23.2,3.5,15.5,4,25.5,0.1,0.2,13.5,4.4,39.5,1.4,14,1.6,11,0.3,0.4,9.1,1,12,0.5,8,0.6
2020-02-03,New Hampshire,2020-02-11,24,19.8,0.0,0,13.8,7.5,27.7,3.9,15.6,4.3,20.2,0.0,0,8.4,2.9,54.1,1.4,11.4,1.7,7,0,0,3,0,9,0,5,0
2020-02-03,Nevada,2020-02-22,36,28.3,0.0,0,6.9,3.1,25.1,7.9,14.7,5.5,47.9,0.0,0,2.6,1.1,34.7,2.7,9.0,2.0,16,0,0,0,0,15,0,5,0
2020-02-03,South Carolina,2020-02-29,54,40.1,0.0,0,5.0,2.7,18.1,10.0,10.5,3.7,85.6,0.0,0,0.9,0.6,7.8,2.3,2.0,0.8,34,0,0,0,0,16,2,2,0
2020-02-03,Alabama,2020-03-03,52,39.5,12.0,0,4.9,3.1,17.1,2.5,12.2,3.7,83.1,3.5,0,0.9,0.6,7.3,0.6,3.1,0.9,32,3,0,0,0,14,0,3,0
2020-02-03,American Samoa,2020-03-03,6,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,51.8,3.9,0,2.7,1.2,27.5,1.1,10.2,1.6,3,0,0,0,0,2,0,1,0
2020-02-03,Arkansas,2020-03-03,31,36.2,12.1,0,6.0,3.6,18.3,1.9,13.0,3.8,75.1,4.5,0,1.3,1.2,11.2,0.8,5.0,0.9,17,2,0,0,0,9,0,3,0
2020-02-03,California,2020-03-03,416,24.6,7.9,0,6.7,3.3,26.9,2.5,17.7,5.3,32.6,3.1,0,2.5,1.1,42.6,1.5,14.5,2.1,145,5,0,2,0,158,0,104,1
2020-02-03,Colorado,2020-03-03,67,25.2,9.0,0,7.7,3.2,27.0,2.6,15.1,5.2,34.5,4.1,0,2.9,1.4,43.6,1.3,10.3,2.0,24,1,0,1,0,26,0,15,0
2020-02-03,Democrats Abroad,2020-03-03,13,29.7,9.0,0,7.5,3.5,23.3,2.1,15.6,4.2,52.1,3.8,0,2.7,1.3,27.3,1.0,10.4,1.5,6,0,0,0,0,4,0,3,0
2020-02-03,Maine,2020-03-03,24,24.7,10.2,0,9.8,2.7,21.9,2.6,19.0,4.0,36.4,5.6,0,4.9,1.4,28.4,1.4,20.1,1.8,8,1,0,1,0,7,0,6,0
2020-02-03,Massachusetts,2020-03-03,91,23.4,9.4,0,9.7,3.7,22.1,2.3,20.4,4.0,32.6,5.3,0,5.0,1.8,28.7,1.2,23.5,2.0,31,2,0,2,0,29,0,27,0
2020-02-03,Minnesota,2020-03-03,75,22.3,7.5,0,10.1,17.0,19.3,1.1,14.2,3.5,32.7,4.3,0,6.3,17.8,23.6,1.4,12.0,2.1,24,1,0,2,18,21,0,9,0
2020-02-03,North Carolina,2020-03-03,110,35.7,11.6,0,5.4,3.2,20.3,2.2,12.6,4.1,72.5,4.5,0,1.2,0.8,14.5,0.8,4.5,1.2,61,6,0,0,0,35,0,8,0
2020-02-03,Oklahoma,2020-03-03,37,28.7,12.2,0,5.8,3.7,24.6,4.0,12.1,3.7,48.3,6.6,0,2.0,1.3,32.3,1.4,6.3,1.8,18,2,0,0,0,15,0,2,0
2020-02-03,Tennessee,2020-03-03,64,36.2,12.0,0,6.3,3.5,18.4,1.9,12.8,3.8,75.0,4.5,0,1.7,1.0,11.7,0.6,4.6,0.9,36,4,0,0,0,19,0,5,0
2020-02-03,Texas,2020-03-03,228,30.3,11.7,0,6.2,3.4,22.0,1.9,15.6,3.9,54.5,5.6,0,2.2,1.2,23.7,1.2,10.2,1.6,96,13,0,1,0,69,0,49,0
