2020-02-01 00:00:00,Iowa,2020-02-03 00:00:00,41,20.6,2.8,0.5,15.8,9.3,23.1,3.5,15.5,3.9,27.8,0,0.1,13.4,4.7,37.6,1.3,13.9,1.5,11,0.2,0.3,8,1,12,0.4,8.1,0.5
2020-02-01,New Hampshire,2020-02-11,24,19.9,0.0,0.2,15.2,7.4,26.4,3.5,15.3,5.1,22.4,0.0,0,10.9,3.0,48.9,1.1,11.9,1.9,6,0,0,5,0,8,0,5,0
2020-02-01,Nevada,2020-02-22,36,28.3,0.0,0.5,7.0,3.2,24.7,8.0,14.7,5.6,48.7,0.0,0,2.3,1.3,33.5,2.5,9.7,2.0,17,0,0,0,0,14,0,5,0
2020-02-01,South Carolina,2020-02-29,54,40.7,0.0,1.7,4.9,2.8,17.3,8.9,10.6,3.8,87.9,0.0,0,0.7,0.5,6.9,1.3,2.3,0.5,36,0,0,0,0,15,1,2,0
2020-02-01,Alabama,2020-03-03,52,38.7,11.2,2.6,5.0,3.1,16.4,2.4,11.8,3.7,83.2,3.2,0,1.0,0.8,7.3,0.5,3.3,0.8,33,2,0,0,0,14,0,3,0
2020-02-01,American Samoa,2020-03-03,6,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,52.7,3.3,0,2.9,1.4,26.7,0.8,10.4,1.7,3,0,0,0,0,2,0,1,0
2020-02-01,Arkansas,2020-03-03,31,35.4,11.4,2.9,6.0,3.5,17.5,1.9,12.6,3.8,75.1,4.6,0,1.5,0.9,11.2,0.7,4.9,1.2,18,2,0,0,0,9,0,2,0
2020-02-01,California,2020-03-03,416,24.8,7.2,0.2,6.9,3.4,26.7,2.6,17.9,5.3,33.6,2.8,0,2.6,1.5,41.9,1.0,14.6,2.0,146,3,0,3,0,157,0,106,1
2020-02-01,Colorado,2020-03-03,67,25.2,8.5,0.8,7.8,3.2,26.6,2.6,15.0,5.3,36.1,3.8,0,3.1,1.4,42.1,1.2,10.3,2.1,25,1,0,1,0,26,0,15,0
2020-02-01,Democrats Abroad,2020-03-03,13,29.3,8.5,2.4,7.5,3.4,22.5,2.1,15.1,4.3,52.7,3.6,0,2.9,1.5,26.6,1.0,10.2,1.7,6,0,0,0,0,4,0,3,0
2020-02-01,Maine,2020-03-03,24,24.4,9.7,2.0,9.8,2.7,21.2,2.6,18.6,4.0,37.5,5.1,0,5.4,1.6,27.2,1.2,19.9,2.0,8,1,0,1,0,7,0,6,0
2020-02-01,Massachusetts,2020-03-03,91,23.2,8.9,1.5,9.8,3.7,21.4,2.3,20.1,4.1,33.5,4.6,0,5.8,1.8,27.4,1.3,23.8,1.8,31,2,0,2,0,29,0,27,0
2020-02-01,Minnesota,2020-03-03,75,22.4,7.1,0.7,10.2,17.0,18.9,1.2,14.0,3.5,33.7,3.6,0,6.4,17.9,23.5,1.2,11.7,1.9,24,1,0,2,18,20,0,9,0
2020-02-01,North Carolina,2020-03-03,110,35.4,10.9,1.4,5.5,3.2,19.7,2.2,12.5,4.1,73.0,3.8,0,1.2,0.9,14.2,0.7,5.2,1.0,62,5,0,0,0,35,0,8,0
2020-02-01,Oklahoma,2020-03-03,37,28.1,11.5,2.9,5.8,3.7,23.7,3.8,11.7,3.7,48.6,6.1,0,2.1,1.4,32.1,1.6,6.6,1.5,18,2,0,0,0,15,0,2,0
2020-02-01,Tennessee,2020-03-03,64,35.2,11.2,3.2,6.3,3.4,17.6,1.9,12.3,3.8,74.8,4.1,0,2.0,1.1,11.2,0.5,5.3,1.1,38,3,0,0,0,19,0,4,0
2020-02-01,Texas,2020-03-03,228,29.9,9.9,1.2,6.7,3.5,22.3,2.0,15.4,4.1,54.5,4.1,0,2.4,1.4,25.1,0.9,10.2,1.4,98,6,0,1,0,73,0,50,0
2020-02-01,Utah,2020-03-03,29,21.7,8.8,0.9,7.9,4.9,27.4,2.3,15.8,5.4,25.9,3.9,0,3.5,2.0,49.0,0.9,12.5,2.3,9,1,0,0,0,12,0,7,0
2020-02-01,Vermont,2020-03-03,16,18.4,6.5,1.2,8.1,3.4,38.3,2.1,13.8,3.2,9.7,1.4,0,1.9,0.7,80.6,0.4,4.8,0.5,5,0,0,0,0,9,0,2,0
2020-02-01,Virginia,2020-03-03,99,31.4,10.5,2.4,5.9,4.7,20.9,1.8,13.3,4.2,61.2,4.8,0,2.0,1.5,21.0,0.9,7.1,1.4,52,4,0,0,0,34,0,9,0
2020-02-01,Idaho,2020-03-10,20,25.4,9.0,1.0,7.7,2.8,29.5,2.3,12.1,5.2,33.2,3.7,0,2.9,1.1,50.4,0.9,6.0,1.7,9,0,0,0,0,10,0,1,0
2020-02-01,Michigan,2020-03-10,125,29.7,9.2,1.3,8.9,3.9,22.7,1.2,14.1,3.9,53.2,4.0,0,3.8,1.5,26.6,0.7,8.8,1.6,60,3,0,2,0,45,0,15,0
2020-02-01,Mississippi,2020-03-10,36,40.7,11.2,3.0,4.3,2.9,15.6,2.6,11.0,3.7,86.2,2.8,0,0.7,0.6,5.6,0.4,2.8,0.9,23,2,0,0,0,9,0,2,0
