state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,32.1,Sanders,19.0,Bloomberg,15.7,Warren,10.7,Buttigieg,7.7,Klobuchar,4.1,Yang,3.3,Steyer,2.3,Booker,0
Alaska,Sanders,24.6,Biden,24.2,Warren,13.4,Bloomberg,12.0,Buttigieg,10.2,Yang,4.2,Klobuchar,4.0,Steyer,2.4,Booker,0
American Samoa,Sanders,25.0,Biden,23.2,Warren,13.8,Bloomberg,12.6,Buttigieg,10.5,Klobuchar,4.3,Yang,3.8,Steyer,1.8,Booker,0
Arizona,Biden,25.5,Sanders,23.9,Bloomberg,12.9,Warren,12.3,Buttigieg,10.0,Yang,4.5,Klobuchar,3.9,Steyer,2.1,Booker,0
Arkansas,Biden,28.6,Sanders,20.2,Bloomberg,15.9,Warren,11.5,Buttigieg,9.0,Klobuchar,4.6,Yang,3.4,Steyer,1.7,Booker,0
California,Sanders,28.4,Biden,18.2,Warren,15.5,Bloomberg,11.8,Buttigieg,9.6,Yang,4.6,Klobuchar,4.4,Steyer,2.4,Booker,0
Colorado,Sanders,28.8,Biden,18.5,Warren,13.3,Bloomberg,12.6,Buttigieg,10.4,Yang,4.7,Klobuchar,4.3,Steyer,2.4,Booker,0
Connecticut,Sanders,24.4,Biden,18.2,Warren,15.3,Bloomberg,14.2,Buttigieg,12.2,Klobuchar,4.7,Yang,3.6,Steyer,2.4,Booker,0
Delaware,Biden,29.8,Sanders,21.4,Bloomberg,12.9,Warren,12.2,Buttigieg,10.4,Klobuchar,3.5,Yang,3.0,Steyer,1.9,Booker,0
Democrats Abroad,Sanders,34.7,Biden,20.0,Warren,11.9,Bloomberg,10.8,Buttigieg,9.0,Klobuchar,3.7,Yang,3.3,Steyer,1.6,Booker,0
District of Columbia,Biden,33.2,Sanders,19.8,Bloomberg,15.4,Warren,10.2,Buttigieg,6.6,Klobuchar,3.7,Yang,3.5,Steyer,2.5,Booker,0
Florida,Biden,29.1,Sanders,19.0,Bloomberg,17.0,Warren,12.1,Buttigieg,7.8,Klobuchar,5.2,Yang,3.1,Steyer,1.7,Booker,0
Georgia,Biden,31.5,Sanders,19.6,Bloomberg,15.8,Warren,10.4,Buttigieg,7.9,Klobuchar,4.1,Yang,3.5,Steyer,2.2,Booker,0
Guam,Sanders,25.0,Biden,23.2,Warren,13.8,Bloomberg,12.6,Buttigieg,10.5,Klobuchar,4.3,Yang,3.8,Steyer,1.8,Booker,0
Hawaii,Sanders,27.1,Biden,18.7,Warren,14.4,Bloomberg,13.1,Buttigieg,9.6,Yang,5.3,Klobuchar,4.1,Steyer,2.7,Booker,0
Idaho,Sanders,31.4,Biden,18.5,Bloomberg,13.1,Warren,10.7,Buttigieg,10.6,Yang,4.7,Klobuchar,3.8,Steyer,2.1,Booker,0
Illinois,Sanders,23.2,Biden,22.2,Buttigieg,13.2,Bloomberg,13.1,Warren,12.8,Klobuchar,5.7,Yang,3.4,Steyer,1.3,Booker,0
Indiana,Sanders,24.1,Biden,20.8,Buttigieg,15.9,Warren,13.2,Bloomberg,10.1,Klobuchar,6.3,Yang,3.6,Steyer,1.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,27.5,Biden,16.6,Buttigieg,13.9,Warren,13.8,Bloomberg,10.3,Klobuchar,7.7,Yang,4.1,Steyer,1.2,Booker,0
Kentucky,Sanders,24.8,Biden,23.4,Bloomberg,15.5,Warren,11.8,Buttigieg,9.5,Klobuchar,5.1,Yang,3.4,Steyer,1.6,Booker,0
Louisiana,Biden,34.8,Sanders,19.7,Bloomberg,12.1,Warren,10.7,Buttigieg,7.6,Klobuchar,4.2,Yang,3.5,Steyer,2.5,Booker,0
Maine,Sanders,23.8,Biden,18.0,Warren,17.0,Bloomberg,13.2,Buttigieg,12.4,Klobuchar,4.3,Yang,3.5,Steyer,2.7,Booker,0
Maryland,Biden,26.1,Sanders,22.3,Bloomberg,13.7,Warren,13.3,Buttigieg,10.2,Klobuchar,3.4,Yang,3.4,Steyer,2.7,Booker,0
Massachusetts,Sanders,23.3,Warren,19.0,Biden,16.5,Bloomberg,12.7,Buttigieg,12.3,Klobuchar,5.4,Yang,3.5,Steyer,2.4,Booker,0
Michigan,Sanders,24.5,Biden,22.8,Bloomberg,13.6,Warren,12.7,Buttigieg,11.7,Klobuchar,5.2,Yang,3.5,Steyer,1.1,Booker,0
Minnesota,Sanders,21.0,Klobuchar,17.5,Biden,16.5,Warren,12.7,Buttigieg,12.4,Bloomberg,10.5,Yang,3.2,Steyer,1.1,Booker,0
Mississippi,Biden,34.3,Sanders,18.3,Bloomberg,15.7,Warren,10.0,Buttigieg,7.0,Klobuchar,3.9,Yang,3.3,Steyer,2.6,Booker,0
Missouri,Biden,27.5,Sanders,19.2,Bloomberg,18.5,Warren,10.9,Buttigieg,9.2,Klobuchar,5.1,Yang,3.1,Steyer,1.5,Booker,0
Montana,Sanders,25.1,Biden,22.5,Warren,13.1,Bloomberg,13.0,Buttigieg,10.7,Yang,4.7,Klobuchar,3.9,Steyer,2.1,Booker,1
Nebraska,Sanders,26.4,Biden,16.7,Buttigieg,13.6,Warren,13.3,Bloomberg,12.4,Klobuchar,7.5,Yang,4.0,Steyer,1.2,Booker,0
Nevada,Sanders,27.4,Biden,22.1,Warren,13.1,Buttigieg,9.7,Steyer,7.5,Yang,5.1,Klobuchar,4.4,Bloomberg,0.0,Booker,0
New Hampshire,Sanders,28.5,Buttigieg,22.0,Warren,12.6,Klobuchar,10.7,Biden,10.4,Yang,3.6,Steyer,3.0,Bloomberg,0.0,Booker,0
New Jersey,Sanders,25.0,Biden,24.0,Warren,14.1,Bloomberg,11.3,Buttigieg,11.0,Klobuchar,4.0,Yang,3.8,Steyer,1.8,Booker,2
New Mexico,Sanders,27.9,Biden,20.0,Warren,13.0,Bloomberg,11.9,Buttigieg,10.0,Yang,5.7,Klobuchar,4.1,Steyer,2.5,Booker,3
New York,Biden,23.9,Sanders,21.6,Bloomberg,19.0,Warren,12.1,Buttigieg,9.7,Klobuchar,3.4,Yang,3.3,Steyer,2.0,Booker,0
North Carolina,Biden,27.1,Sanders,21.2,Bloomberg,16.7,Warren,10.6,Buttigieg,9.0,Klobuchar,4.7,Yang,3.8,Steyer,1.9,Booker,0
North Dakota,Sanders,27.3,Biden,18.7,Buttigieg,14.6,Warren,13.8,Bloomberg,9.0,Klobuchar,6.4,Yang,3.6,Steyer,1.5,Booker,0
Northern Marianas,Sanders,25.0,Biden,23.2,Warren,13.8,Bloomberg,12.6,Buttigieg,10.5,Klobuchar,4.3,Yang,3.8,Steyer,1.8,Booker,0
Ohio,Sanders,23.5,Biden,23.4,Bloomberg,13.7,Buttigieg,12.1,Warren,12.1,Klobuchar,5.3,Yang,3.5,Steyer,1.3,Booker,0
Oklahoma,Sanders,26.0,Biden,21.7,Bloomberg,15.5,Warren,10.6,Buttigieg,8.6,Klobuchar,4.7,Steyer,4.7,Yang,3.3,Booker,0
Oregon,Sanders,26.8,Biden,18.2,Warren,14.4,Bloomberg,13.2,Buttigieg,10.5,Klobuchar,5.0,Yang,4.6,Steyer,2.2,Booker,0
Pennsylvania,Biden,25.0,Sanders,22.9,Bloomberg,12.6,Warren,12.3,Buttigieg,11.9,Klobuchar,5.6,Yang,3.7,Steyer,1.1,Booker,0
Puerto Rico,Sanders,25.0,Biden,23.2,Warren,13.8,Bloomberg,12.6,Buttigieg,10.5,Klobuchar,4.3,Yang,3.8,Steyer,1.8,Booker,0
Rhode Island,Sanders,25.3,Biden,19.3,Warren,15.1,Buttigieg,12.8,Bloomberg,12.2,Klobuchar,4.2,Yang,3.6,Steyer,2.4,Booker,0
South Carolina,Biden,32.5,Sanders,20.1,Steyer,12.0,Warren,8.8,Buttigieg,7.7,Klobuchar,3.9,Yang,3.3,Bloomberg,0.0,Booker,0
