state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,34.2,Sanders,18.6,Bloomberg,13.7,Warren,11.2,Buttigieg,7.1,Klobuchar,4.4,Yang,3.4,Steyer,2.4,Booker,0
Alaska,Biden,26.0,Sanders,24.2,Warren,14.0,Bloomberg,10.2,Buttigieg,9.5,Klobuchar,4.4,Yang,4.3,Steyer,2.4,Booker,0
American Samoa,Biden,25.5,Sanders,24.4,Warren,14.5,Bloomberg,10.4,Buttigieg,9.7,Klobuchar,4.7,Yang,3.9,Steyer,1.9,Booker,0
Arizona,Biden,27.3,Sanders,23.5,Warren,13.0,Bloomberg,11.0,Buttigieg,9.4,Yang,4.6,Klobuchar,4.2,Steyer,2.2,Booker,0
Arkansas,Biden,30.6,Sanders,19.8,Bloomberg,13.9,Warren,12.1,Buttigieg,8.3,Klobuchar,5.0,Yang,3.5,Steyer,1.8,Booker,0
California,Sanders,27.8,Biden,20.9,Warren,16.1,Bloomberg,10.0,Buttigieg,8.5,Yang,4.9,Klobuchar,4.5,Steyer,2.3,Booker,0
Colorado,Sanders,28.2,Biden,20.6,Warren,13.9,Bloomberg,10.7,Buttigieg,9.8,Yang,4.8,Klobuchar,4.6,Steyer,2.5,Booker,0
Connecticut,Sanders,24.0,Biden,20.3,Warren,15.9,Bloomberg,12.3,Buttigieg,11.4,Klobuchar,5.0,Yang,3.7,Steyer,2.5,Booker,0
Delaware,Biden,31.5,Sanders,21.0,Warren,12.7,Bloomberg,11.2,Buttigieg,9.7,Klobuchar,3.8,Yang,3.1,Steyer,1.9,Booker,0
Democrats Abroad,Sanders,34.2,Biden,22.0,Warren,12.5,Bloomberg,9.0,Buttigieg,8.4,Klobuchar,4.1,Yang,3.3,Steyer,1.6,Booker,0
District of Columbia,Biden,35.3,Sanders,19.4,Bloomberg,13.4,Warren,10.8,Buttigieg,6.0,Klobuchar,3.9,Yang,3.6,Steyer,2.5,Booker,0
Florida,Biden,30.9,Sanders,18.7,Bloomberg,15.3,Warren,12.4,Buttigieg,7.2,Klobuchar,5.5,Yang,3.2,Steyer,1.8,Booker,0
Georgia,Biden,33.4,Sanders,19.3,Bloomberg,14.0,Warren,10.9,Buttigieg,7.3,Klobuchar,4.3,Yang,3.6,Steyer,2.2,Booker,0
Guam,Biden,25.5,Sanders,24.4,Warren,14.5,Bloomberg,10.4,Buttigieg,9.7,Klobuchar,4.7,Yang,3.9,Steyer,1.9,Booker,0
Hawaii,Sanders,26.6,Biden,20.8,Warren,15.0,Bloomberg,11.1,Buttigieg,8.9,Yang,5.4,Klobuchar,4.5,Steyer,2.8,Booker,0
Idaho,Sanders,30.9,Biden,20.5,Warren,11.4,Bloomberg,11.2,Buttigieg,9.9,Yang,4.8,Klobuchar,4.2,Steyer,2.2,Booker,0
Illinois,Biden,24.3,Sanders,22.8,Warren,13.4,Buttigieg,12.5,Bloomberg,11.3,Klobuchar,6.0,Yang,3.5,Steyer,1.3,Booker,0
Indiana,Sanders,23.6,Biden,22.7,Buttigieg,15.0,Warren,13.8,Bloomberg,8.5,Klobuchar,6.6,Yang,3.7,Steyer,1.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,27.0,Biden,18.4,Warren,14.4,Buttigieg,13.2,Bloomberg,8.7,Klobuchar,8.0,Yang,4.1,Steyer,1.2,Booker,0
Kentucky,Biden,25.3,Sanders,24.3,Bloomberg,13.5,Warren,12.4,Buttigieg,8.8,Klobuchar,5.4,Yang,3.5,Steyer,1.6,Booker,0
Louisiana,Biden,36.8,Sanders,19.2,Warren,11.2,Bloomberg,10.3,Buttigieg,6.9,Klobuchar,4.4,Yang,3.6,Steyer,2.6,Booker,0
Maine,Sanders,23.4,Biden,19.9,Warren,17.6,Buttigieg,11.7,Bloomberg,11.3,Klobuchar,4.7,Yang,3.6,Steyer,2.8,Booker,0
