state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,38.8,Sanders,17.5,Warren,12.5,Bloomberg,11.6,Buttigieg,5.1,Yang,3.9,Klobuchar,3.2,Steyer,2.4,Booker,0.0
Alaska,Biden,31.6,Sanders,23.1,Warren,15.1,Bloomberg,7.5,Buttigieg,7.4,Yang,4.7,Klobuchar,3.0,Steyer,2.6,Booker,0.0
Arizona,Biden,32.5,Sanders,22.2,Warren,14.1,Buttigieg,8.1,Bloomberg,8.0,Yang,5.1,Klobuchar,2.9,Steyer,2.2,Booker,0.0
Arkansas,Biden,35.5,Sanders,18.8,Warren,13.3,Bloomberg,11.7,Buttigieg,6.1,Yang,4.0,Klobuchar,3.7,Steyer,1.9,Booker,0.0
California,Sanders,26.1,Biden,25.5,Warren,18.4,Bloomberg,7.1,Buttigieg,6.8,Yang,5.3,Klobuchar,3.3,Steyer,2.5,Booker,0.0
Colorado,Sanders,27.6,Biden,25.2,Warren,15.5,Bloomberg,8.0,Buttigieg,7.7,Yang,5.3,Klobuchar,3.1,Steyer,2.6,Booker,0.0
Connecticut,Biden,25.4,Sanders,22.5,Warren,17.6,Bloomberg,9.8,Buttigieg,9.5,Yang,4.1,Klobuchar,3.4,Steyer,2.6,Booker,0.0
Delaware,Biden,37.0,Sanders,19.5,Warren,13.6,Bloomberg,8.9,Buttigieg,8.0,Yang,3.4,Klobuchar,2.6,Steyer,2.0,Booker,0.0
Florida,Biden,37.2,Sanders,15.5,Bloomberg,13.9,Warren,12.9,Buttigieg,5.6,Klobuchar,4.5,Yang,3.6,Steyer,1.9,Booker,0.0
Georgia,Biden,38.1,Sanders,18.1,Warren,12.2,Bloomberg,11.8,Buttigieg,5.5,Yang,4.0,Klobuchar,3.1,Steyer,2.1,Booker,0.0
Hawaii,Sanders,25.9,Biden,25.2,Warren,16.6,Bloomberg,8.4,Buttigieg,6.9,Yang,6.0,Klobuchar,3.0,Steyer,3.0,Booker,0.0
Idaho,Sanders,30.6,Biden,25.9,Warren,12.2,Bloomberg,8.3,Buttigieg,7.8,Yang,5.2,Klobuchar,2.9,Steyer,2.1,Booker,0.0
Illinois,Biden,29.1,Sanders,21.6,Warren,14.7,Buttigieg,11.0,Bloomberg,8.6,Klobuchar,4.8,Yang,3.8,Steyer,1.4,Booker,0.0
Indiana,Biden,27.6,Sanders,22.3,Warren,14.8,Buttigieg,13.7,Bloomberg,6.0,Klobuchar,5.4,Yang,4.0,Steyer,1.1,Booker,0.0
Iowa,Sanders,23.2,Biden,21.1,Buttigieg,16.5,Warren,15.4,Klobuchar,8.8,Yang,3.8,Steyer,3.5,Bloomberg,2.7,Booker,0.0
Kansas,Sanders,26.1,Biden,23.3,Warren,15.2,Buttigieg,11.3,Klobuchar,6.7,Bloomberg,6.7,Yang,4.4,Steyer,1.2,Booker,0.0
