state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,63.2,Klobuchar,16.6,Bloomberg,11.7,Steyer,5.7,Warren,1.0,,,Booker,0.0,,,Booker,0
Alaska,Biden,57.4,Sanders,42.6,Bloomberg,0.0,,,,,,,,,,,Booker,0
American Samoa,Biden,33.3,Sanders,31.9,Bloomberg,17.8,Warren,14.3,Buttigieg,1.6,Klobuchar,0.9,Booker,0.0,,,Booker,0
Arizona,Biden,55.3,Sanders,44.7,Bloomberg,0.0,,,,,,,,,,,Booker,0
Arkansas,Biden,40.4,Klobuchar,22.4,Bloomberg,16.7,Steyer,10.0,Warren,1.0,,,Booker,0.0,,,Booker,0
California,Sanders,33.8,Biden,25.1,Bloomberg,14.1,Warren,12.2,Booker,0.0,,,,,,,Booker,0
Colorado,Sanders,36.5,Biden,24.5,Bloomberg,19.1,Warren,17.6,Booker,0.0,,,,,,,Booker,0
Connecticut,Sanders,51.4,Biden,48.6,Bloomberg,0.0,,,,,,,,,,,Booker,0
Delaware,Biden,51.7,Sanders,48.3,Bloomberg,0.0,,,,,,,,,,,Booker,0
Democrats Abroad,Biden,54.3,Sanders,45.7,Bloomberg,0.0,,,,,,,,,,,Booker,0
District of Columbia,Biden,52.7,Sanders,47.3,Bloomberg,0.0,,,,,,,,,,,Booker,0
Florida,Biden,54.8,Sanders,45.2,Bloomberg,0.0,,,,,,,,,,,Booker,0
Georgia,Biden,54.0,Sanders,46.0,Bloomberg,0.0,,,,,,,,,,,Booker,0
Guam,Biden,51.1,Sanders,48.9,Bloomberg,0.0,,,,,,,,,,,Booker,0
Hawaii,Biden,56.4,Sanders,43.6,Bloomberg,0.0,,,,,,,,,,,Booker,0
Idaho,Sanders,50.8,Biden,49.2,Bloomberg,0.0,,,,,,,,,,,Booker,0
Illinois,Biden,77.7,Sanders,22.3,Bloomberg,0.0,,,,,,,,,,,Booker,0
