state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,41.1,Sanders,14.1,Warren,12.3,Bloomberg,7.7,Buttigieg,6.5,Yang,3.2,Klobuchar,2.9,Steyer,2.3,Booker,0.0
Alaska,Biden,28.7,Sanders,21.6,Warren,17.4,Buttigieg,8.9,Bloomberg,5.0,Yang,3.8,Klobuchar,2.4,Steyer,2.2,Booker,0.0
Arizona,Biden,29.5,Sanders,20.7,Warren,15.9,Buttigieg,9.1,Bloomberg,6.1,Yang,4.3,Klobuchar,2.3,Steyer,2.0,Booker,0.0
Arkansas,Biden,37.5,Sanders,15.4,Warren,13.5,Buttigieg,8.2,Bloomberg,7.5,Yang,3.2,Klobuchar,3.0,Steyer,1.6,Booker,0.0
California,Sanders,24.2,Biden,24.1,Warren,18.3,Buttigieg,8.1,Bloomberg,5.2,Yang,4.9,Klobuchar,2.8,Steyer,2.3,Booker,0.0
Colorado,Sanders,25.2,Biden,23.4,Warren,17.2,Buttigieg,9.5,Bloomberg,5.0,Yang,4.6,Klobuchar,2.9,Steyer,2.3,Booker,0.0
Connecticut,Biden,23.1,Sanders,20.4,Warren,19.1,Buttigieg,10.8,Bloomberg,7.3,Yang,3.6,Klobuchar,3.5,Steyer,2.2,Booker,0.0
Delaware,Biden,33.6,Sanders,18.3,Warren,15.3,Buttigieg,9.5,Bloomberg,6.7,Yang,2.8,Klobuchar,2.0,Steyer,1.7,Booker,0.0
Florida,Biden,36.1,Warren,15.5,Sanders,15.5,Bloomberg,7.3,Buttigieg,7.0,Klobuchar,3.6,Yang,3.4,Steyer,1.6,Booker,0.0
Georgia,Biden,40.0,Sanders,14.9,Warren,12.3,Bloomberg,7.7,Buttigieg,6.9,Yang,3.3,Klobuchar,2.7,Steyer,2.2,Booker,0.0
Hawaii,Sanders,23.7,Biden,22.7,Warren,18.3,Buttigieg,8.1,Bloomberg,6.5,Yang,5.1,Klobuchar,2.9,Steyer,2.5,Booker,0.0
Idaho,Sanders,28.9,Biden,24.0,Warren,15.7,Buttigieg,9.9,Yang,5.1,Bloomberg,2.6,Klobuchar,2.5,Steyer,1.3,Booker,0.0
Illinois,Biden,28.7,Sanders,19.1,Warren,15.7,Buttigieg,11.9,Bloomberg,6.3,Klobuchar,3.9,Yang,3.1,Steyer,1.4,Booker,0.0
Indiana,Biden,26.9,Sanders,19.8,Warren,16.0,Buttigieg,16.0,Klobuchar,4.6,Yang,3.3,Bloomberg,2.4,Steyer,1.1,Booker,0.0
Iowa,Sanders,20.4,Biden,20.1,Buttigieg,18.1,Warren,17.1,Klobuchar,7.0,Yang,3.8,Steyer,3.5,Bloomberg,0.0,,
Kansas,Sanders,22.6,Biden,21.8,Warren,15.7,Buttigieg,12.2,Klobuchar,6.8,Bloomberg,5.5,Yang,4.0,Steyer,1.4,Booker,0.0
