state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.3,Warren,14.6,Sanders,11.5,Buttigieg,7.4,Bloomberg,4.3,Yang,3.2,Booker,2.8,Klobuchar,1.6,Steyer,1.4
Alaska,Biden,28.7,Sanders,21.9,Warren,16.8,Buttigieg,8.7,Yang,5.4,Bloomberg,3.4,Booker,2.1,Klobuchar,1.9,Steyer,1.1
Arizona,Biden,29.1,Sanders,21.4,Warren,16.4,Buttigieg,10.5,Yang,4.9,Bloomberg,3.0,Klobuchar,2.4,Booker,1.3,Steyer,1.0
Arkansas,Biden,39.1,Warren,15.6,Sanders,13.0,Buttigieg,8.8,Bloomberg,4.7,Yang,3.2,Booker,2.5,Klobuchar,2.0,Steyer,1.2
California,Biden,23.7,Sanders,22.5,Warren,17.3,Buttigieg,9.1,Yang,5.7,Bloomberg,5.6,Booker,2.2,Klobuchar,2.1,Steyer,1.7
Colorado,Sanders,24.0,Biden,22.3,Warren,18.6,Buttigieg,9.7,Yang,5.8,Bloomberg,4.0,Klobuchar,2.2,Booker,2.2,Steyer,1.2
Connecticut,Sanders,24.3,Biden,20.5,Warren,20.1,Buttigieg,11.7,Yang,4.7,Bloomberg,3.0,Klobuchar,2.6,Booker,2.1,Steyer,1.1
Delaware,Biden,33.4,Sanders,20.4,Warren,15.5,Buttigieg,10.1,Yang,3.6,Bloomberg,2.2,Booker,2.2,Klobuchar,1.8,Steyer,0.8
Florida,Biden,38.0,Warren,16.2,Sanders,14.1,Buttigieg,9.1,Bloomberg,4.8,Yang,2.8,Klobuchar,2.4,Booker,1.7,Steyer,0.9
Georgia,Biden,38.1,Sanders,15.7,Warren,11.6,Bloomberg,8.1,Buttigieg,8.0,Yang,3.1,Booker,2.2,Klobuchar,2.1,Steyer,1.1
Hawaii,Sanders,25.1,Biden,20.6,Warren,19.4,Buttigieg,8.3,Yang,6.8,Bloomberg,4.0,Klobuchar,2.3,Booker,2.3,Steyer,1.3
Idaho,Biden,24.8,Sanders,24.2,Warren,14.8,Buttigieg,10.4,Yang,6.1,Bloomberg,3.7,Klobuchar,2.4,Booker,2.4,Steyer,1.2
Illinois,Biden,29.2,Sanders,18.5,Warren,15.5,Buttigieg,14.2,Klobuchar,5.6,Booker,2.5,Yang,2.2,Steyer,1.2,Bloomberg,1.0
Indiana,Biden,25.3,Buttigieg,19.6,Sanders,17.9,Warren,14.5,Klobuchar,5.7,Yang,2.2,Booker,2.2,Bloomberg,1.7,Steyer,0.9
Iowa,Buttigieg,20.9,Biden,18.7,Sanders,17.4,Warren,14.9,Klobuchar,6.3,Bloomberg,3.7,Yang,3.1,Steyer,3.0,Booker,2.2
Kansas,Biden,24.6,Sanders,19.4,Warren,15.7,Buttigieg,14.9,Klobuchar,7.4,Yang,2.7,Booker,2.1,Bloomberg,1.9,Steyer,1.1
Kentucky,Biden,30.4,Sanders,19.9,Warren,16.7,Buttigieg,10.0,Bloomberg,3.9,Yang,3.4,Booker,2.3,Klobuchar,2.2,Steyer,1.1
Louisiana,Biden,44.6,Warren,14.2,Sanders,11.3,Buttigieg,6.8,Bloomberg,4.3,Yang,3.2,Booker,2.8,Steyer,1.4,Klobuchar,1.4
Maine,Warren,21.8,Biden,21.4,Sanders,21.4,Buttigieg,12.8,Yang,4.4,Bloomberg,2.9,Klobuchar,2.1,Booker,2.1,Steyer,1.1
