state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.9,Sanders,14.9,Warren,10.5,Bloomberg,8.9,Buttigieg,5.7,Yang,3.7,Klobuchar,3.2,Steyer,2.2,Booker,0.0
Alaska,Biden,28.8,Sanders,23.8,Warren,16.7,Buttigieg,8.1,Bloomberg,6.0,Yang,4.5,Klobuchar,2.8,Steyer,2.4,Booker,0.0
Arizona,Biden,30.6,Sanders,22.5,Warren,14.9,Buttigieg,8.6,Bloomberg,6.7,Yang,4.7,Klobuchar,2.8,Steyer,2.2,Booker,0.0
Arkansas,Biden,40.8,Sanders,16.0,Warren,11.2,Bloomberg,9.1,Buttigieg,6.8,Yang,3.7,Klobuchar,3.6,Steyer,1.8,Booker,0.0
California,Sanders,25.0,Biden,25.0,Warren,18.2,Buttigieg,7.5,Bloomberg,6.5,Yang,5.0,Steyer,3.0,Klobuchar,2.8,Booker,0.0
Colorado,Sanders,28.5,Biden,22.4,Warren,16.8,Buttigieg,8.3,Bloomberg,6.6,Yang,5.0,Klobuchar,2.9,Steyer,2.5,Booker,0.0
Connecticut,Biden,23.2,Sanders,22.7,Warren,18.6,Buttigieg,10.3,Bloomberg,8.7,Yang,3.9,Klobuchar,3.2,Steyer,2.5,Booker,0.0
Delaware,Biden,35.1,Sanders,19.5,Warren,14.6,Buttigieg,8.6,Bloomberg,7.6,Yang,3.2,Klobuchar,2.4,Steyer,2.0,Booker,0.0
Florida,Biden,36.7,Sanders,16.6,Warren,15.1,Bloomberg,8.7,Buttigieg,6.3,Yang,3.9,Klobuchar,3.8,Steyer,1.8,Booker,0.0
Georgia,Biden,41.4,Sanders,15.9,Warren,10.6,Bloomberg,10.0,Buttigieg,6.2,Yang,3.8,Klobuchar,3.1,Steyer,2.2,Booker,0.0
Hawaii,Sanders,26.8,Biden,21.8,Warren,18.4,Buttigieg,7.5,Bloomberg,7.2,Yang,5.7,Klobuchar,2.8,Steyer,2.8,Booker,0.0
Idaho,Sanders,31.2,Biden,23.7,Warren,13.7,Buttigieg,8.8,Bloomberg,6.0,Yang,5.0,Klobuchar,2.7,Steyer,1.9,Booker,0.0
Illinois,Biden,28.5,Sanders,21.2,Warren,14.9,Buttigieg,11.5,Bloomberg,7.2,Klobuchar,4.8,Yang,3.6,Steyer,1.3,Booker,0.0
Indiana,Biden,26.7,Sanders,21.7,Warren,15.0,Buttigieg,14.5,Klobuchar,5.2,Bloomberg,5.2,Yang,3.8,Steyer,1.1,Booker,0.0
Iowa,Sanders,22.3,Biden,19.9,Buttigieg,17.1,Warren,15.8,Klobuchar,7.7,Yang,3.8,Steyer,3.7,Bloomberg,2.9,Booker,0.0
Kansas,Sanders,25.5,Biden,22.9,Warren,15.4,Buttigieg,12.0,Klobuchar,6.3,Bloomberg,5.6,Yang,4.0,Steyer,1.2,Booker,0.0
Kentucky,Biden,34.2,Sanders,21.6,Warren,11.9,Bloomberg,8.5,Buttigieg,7.4,Klobuchar,4.0,Yang,3.8,Steyer,1.7,Booker,0.0
Louisiana,Biden,46.0,Sanders,15.0,Warren,10.1,Bloomberg,7.4,Buttigieg,5.3,Yang,3.8,Klobuchar,3.1,Steyer,2.3,Booker,0.0
Maine,Biden,22.5,Sanders,22.2,Warren,20.1,Buttigieg,10.9,Bloomberg,8.1,Yang,3.9,Klobuchar,2.7,Steyer,2.6,Booker,0.0
Maryland,Biden,30.6,Sanders,20.7,Warren,16.2,Buttigieg,8.5,Bloomberg,8.3,Yang,3.6,Steyer,2.7,Klobuchar,2.3,Booker,0.0
Massachusetts,Warren,26.9,Sanders,20.1,Biden,20.0,Buttigieg,10.1,Bloomberg,7.1,Yang,3.6,Klobuchar,3.2,Steyer,2.2,Booker,0.0
Michigan,Biden,28.8,Sanders,22.8,Warren,14.5,Buttigieg,9.9,Bloomberg,8.0,Klobuchar,4.0,Yang,3.6,Steyer,1.3,Booker,0.0
Minnesota,Biden,21.9,Sanders,18.9,Klobuchar,16.8,Warren,14.3,Buttigieg,10.8,Bloomberg,5.8,Yang,3.3,Steyer,1.1,Booker,0.0
