state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,44.0,Sanders,15.2,Warren,10.0,Bloomberg,9.2,Buttigieg,5.2,Yang,4.0,Klobuchar,3.1,Steyer,2.2,Booker,0.0
Alaska,Biden,28.9,Sanders,24.0,Warren,16.1,Buttigieg,7.5,Bloomberg,6.7,Yang,4.8,Klobuchar,2.8,Steyer,2.4,Booker,0.0
Arizona,Biden,30.9,Sanders,22.7,Warren,14.2,Buttigieg,8.0,Bloomberg,7.3,Yang,5.1,Klobuchar,2.7,Steyer,2.1,Booker,0.0
Arkansas,Biden,40.9,Sanders,16.3,Warren,10.6,Bloomberg,9.4,Buttigieg,6.2,Yang,4.1,Klobuchar,3.6,Steyer,1.8,Booker,0.0
California,Biden,25.6,Sanders,25.4,Warren,17.4,Buttigieg,6.9,Bloomberg,6.8,Yang,5.4,Klobuchar,2.7,Steyer,2.7,Booker,0.0
Colorado,Sanders,28.6,Biden,22.6,Warren,16.2,Buttigieg,7.7,Bloomberg,7.2,Yang,5.3,Klobuchar,2.9,Steyer,2.4,Booker,0.0
Connecticut,Biden,23.4,Sanders,23.0,Warren,17.9,Buttigieg,9.7,Bloomberg,8.9,Yang,4.2,Klobuchar,3.2,Steyer,2.5,Booker,0.0
Delaware,Biden,35.2,Sanders,19.7,Warren,14.1,Buttigieg,8.1,Bloomberg,8.0,Yang,3.6,Klobuchar,2.4,Steyer,2.0,Booker,0.0
Florida,Biden,37.0,Sanders,16.9,Warren,14.5,Bloomberg,9.1,Buttigieg,5.7,Yang,4.3,Klobuchar,3.8,Steyer,1.7,Booker,0.0
Georgia,Biden,41.7,Sanders,16.2,Bloomberg,10.2,Warren,10.0,Buttigieg,5.6,Yang,4.2,Klobuchar,3.0,Steyer,2.0,Booker,0.0
Hawaii,Sanders,27.0,Biden,22.1,Warren,17.7,Bloomberg,7.5,Buttigieg,6.9,Yang,6.1,Klobuchar,2.8,Steyer,2.8,Booker,0.0
Idaho,Sanders,31.5,Biden,23.3,Warren,13.0,Buttigieg,7.8,Bloomberg,7.3,Yang,5.2,Klobuchar,2.8,Steyer,2.0,Booker,0.0
Illinois,Biden,28.8,Sanders,21.5,Warren,14.3,Buttigieg,10.9,Bloomberg,7.5,Klobuchar,4.8,Yang,4.0,Steyer,1.3,Booker,0.0
Indiana,Biden,27.0,Sanders,22.0,Warren,14.5,Buttigieg,13.9,Bloomberg,5.3,Klobuchar,5.2,Yang,4.1,Steyer,1.0,Booker,0.0
Iowa,Sanders,23.2,Biden,21.2,Buttigieg,16.1,Warren,14.8,Klobuchar,7.9,Yang,4.0,Steyer,3.3,Bloomberg,2.6,Booker,0.0
Kansas,Sanders,25.9,Biden,23.2,Warren,14.8,Buttigieg,11.4,Klobuchar,6.3,Bloomberg,5.9,Yang,4.4,Steyer,1.1,Booker,0.0
Kentucky,Biden,34.3,Sanders,21.8,Warren,11.3,Bloomberg,9.1,Buttigieg,6.8,Yang,4.1,Klobuchar,3.9,Steyer,1.6,Booker,0.0
Louisiana,Biden,46.2,Sanders,15.3,Warren,9.6,Bloomberg,7.6,Buttigieg,4.8,Yang,4.1,Klobuchar,3.1,Steyer,2.3,Booker,0.0
Maine,Biden,22.9,Sanders,22.5,Warren,19.4,Buttigieg,10.3,Bloomberg,8.4,Yang,4.3,Klobuchar,2.7,Steyer,2.5,Booker,0.0
Maryland,Biden,30.9,Sanders,21.0,Warren,15.7,Bloomberg,8.6,Buttigieg,8.0,Yang,4.0,Steyer,2.7,Klobuchar,2.3,Booker,0.0
Massachusetts,Sanders,22.1,Biden,21.8,Warren,21.1,Buttigieg,10.2,Bloomberg,8.0,Yang,4.3,Klobuchar,3.4,Steyer,2.2,Booker,0.0
Michigan,Biden,29.3,Sanders,23.1,Warren,13.9,Buttigieg,9.4,Bloomberg,8.2,Yang,4.1,Klobuchar,4.0,Steyer,1.1,Booker,0.0
Minnesota,Biden,22.2,Sanders,19.2,Klobuchar,16.8,Warren,13.8,Buttigieg,10.3,Bloomberg,6.0,Yang,3.6,Steyer,1.0,Booker,0.0
Mississippi,Biden,46.4,Sanders,14.5,Bloomberg,9.2,Warren,9.1,Buttigieg,4.5,Yang,4.0,Klobuchar,2.9,Steyer,2.3,Booker,0.0
Missouri,Biden,37.8,Sanders,15.3,Bloomberg,13.3,Warren,10.6,Buttigieg,6.6,Klobuchar,4.1,Yang,3.7,Steyer,1.5,Booker,0.0
Montana,Biden,27.9,Sanders,24.2,Warren,15.7,Buttigieg,7.9,Bloomberg,7.3,Yang,5.2,Klobuchar,2.8,Steyer,2.0,Booker,0.0
Nebraska,Sanders,25.1,Biden,23.5,Warren,14.4,Buttigieg,11.2,Bloomberg,7.1,Klobuchar,6.3,Yang,4.3,Steyer,1.1,Booker,0.0
Nevada,Biden,27.0,Sanders,24.6,Warren,14.5,Steyer,8.2,Buttigieg,7.1,Yang,5.8,Klobuchar,3.0,Bloomberg,0.0,,
New Hampshire,Sanders,25.5,Biden,19.4,Buttigieg,15.8,Warren,14.8,Klobuchar,7.4,Yang,5.2,Steyer,3.5,Bloomberg,0.0,,
New Jersey,Biden,28.8,Sanders,23.5,Warren,15.7,Bloomberg,8.0,Buttigieg,7.8,Yang,4.8,Klobuchar,3.0,Steyer,1.5,Booker,0.0
New Mexico,Sanders,28.1,Biden,24.8,Warren,14.5,Yang,7.4,Buttigieg,7.0,Bloomberg,6.3,Klobuchar,2.7,Steyer,2.3,Booker,0.0
New York,Biden,28.9,Sanders,19.7,Bloomberg,15.1,Warren,13.7,Buttigieg,7.4,Yang,3.9,Klobuchar,2.3,Steyer,2.1,Booker,0.0
North Carolina,Biden,37.8,Sanders,19.1,Warren,11.2,Bloomberg,9.6,Buttigieg,5.8,Yang,4.4,Klobuchar,3.1,Steyer,2.1,Booker,0.0
North Dakota,Sanders,25.8,Biden,24.9,Warren,14.5,Buttigieg,11.8,Bloomberg,5.4,Klobuchar,5.2,Yang,4.0,Steyer,1.4,Booker,0.0
Ohio,Biden,29.6,Sanders,22.1,Warren,13.6,Buttigieg,9.9,Bloomberg,8.3,Klobuchar,4.3,Yang,4.1,Steyer,1.3,Booker,0.0
Oklahoma,Biden,32.1,Sanders,24.1,Warren,10.1,Bloomberg,9.5,Buttigieg,6.2,Yang,4.0,Klobuchar,3.7,Steyer,3.2,Booker,0.0
Oregon,Sanders,26.1,Biden,23.4,Warren,17.2,Buttigieg,7.8,Bloomberg,7.3,Yang,5.3,Klobuchar,3.6,Steyer,2.3,Booker,0.0
Pennsylvania,Biden,32.1,Sanders,20.9,Warren,13.0,Buttigieg,9.9,Bloomberg,7.8,Klobuchar,4.1,Yang,4.1,Steyer,1.1,Booker,0.0
Rhode Island,Biden,23.9,Sanders,23.6,Warren,17.8,Buttigieg,10.0,Bloomberg,8.0,Yang,4.3,Klobuchar,2.9,Steyer,2.5,Booker,0.0
South Carolina,Biden,42.3,Sanders,16.6,Warren,9.4,Steyer,8.9,Buttigieg,5.2,Yang,4.1,Klobuchar,2.7,Bloomberg,0.0,,
South Dakota,Sanders,24.7,Biden,23.5,Warren,14.9,Buttigieg,11.6,Bloomberg,6.3,Klobuchar,6.3,Yang,4.5,Steyer,1.2,Booker,0.0
Tennessee,Biden,40.7,Sanders,16.5,Warren,10.7,Bloomberg,9.3,Buttigieg,6.4,Yang,4.1,Klobuchar,3.5,Steyer,1.8,Booker,0.0
Texas,Biden,31.3,Sanders,21.1,Warren,14.7,Bloomberg,9.3,Buttigieg,6.5,Yang,4.9,Klobuchar,3.3,Steyer,1.9,Booker,0.0
Utah,Sanders,29.3,Biden,20.0,Warren,16.8,Buttigieg,7.8,Bloomberg,7.2,Yang,5.7,Klobuchar,4.2,Steyer,2.0,Booker,0.0
Vermont,Sanders,39.2,Biden,16.9,Warren,14.4,Buttigieg,8.3,Bloomberg,5.8,Yang,3.3,Klobuchar,3.2,Steyer,1.9,Booker,0.0
Virginia,Biden,35.1,Sanders,20.4,Warren,11.9,Bloomberg,8.5,Buttigieg,6.1,Klobuchar,5.0,Yang,4.5,Steyer,1.6,Booker,0.0
Washington,Sanders,26.8,Biden,20.8,Warren,18.1,Buttigieg,8.3,Bloomberg,7.3,Yang,5.6,Klobuchar,3.7,Steyer,2.4,Booker,0.0
West Virginia,Biden,34.1,Sanders,25.0,Bloomberg,8.7,Buttigieg,7.8,Warren,7.4,Klobuchar,4.0,Yang,4.0,Steyer,1.9,Booker,0.0
Wisconsin,Biden,24.7,Sanders,23.8,Warren,15.2,Buttigieg,10.7,Bloomberg,8.0,Klobuchar,4.8,Yang,4.7,Steyer,1.3,Booker,0.0
Wyoming,Biden,27.7,Sanders,25.6,Warren,14.8,Buttigieg,8.4,Bloomberg,6.5,Yang,4.7,Klobuchar,2.9,Steyer,2.5,Booker,0.0
District of Columbia,Biden,45.1,Sanders,15.9,Warren,9.4,Bloomberg,9.3,Yang,4.2,Buttigieg,4.1,Klobuchar,2.7,Steyer,2.3,Booker,0.0
Puerto Rico,Biden,29.8,Sanders,22.4,Warren,15.6,Bloomberg,7.8,Buttigieg,7.8,Yang,4.4,Klobuchar,3.4,Steyer,1.8,Booker,0.0
