state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,41.0,Sanders,14.1,Warren,11.7,Bloomberg,8.3,Buttigieg,6.5,Yang,3.3,Klobuchar,2.7,Steyer,2.5,Booker,0.0
Alaska,Biden,28.8,Sanders,21.5,Warren,16.7,Buttigieg,8.8,Bloomberg,5.6,Yang,3.9,Steyer,2.5,Klobuchar,2.2,Booker,0.0
Arizona,Biden,29.6,Sanders,20.5,Warren,15.3,Buttigieg,9.0,Bloomberg,6.7,Yang,4.4,Steyer,2.2,Klobuchar,2.2,Booker,0.0
Arkansas,Biden,37.5,Sanders,15.4,Warren,12.9,Buttigieg,8.1,Bloomberg,8.1,Yang,3.3,Klobuchar,2.8,Steyer,1.9,Booker,0.0
California,Biden,25.3,Sanders,22.6,Warren,18.8,Buttigieg,7.9,Bloomberg,5.5,Yang,4.6,Steyer,2.9,Klobuchar,2.5,Booker,0.0
Colorado,Sanders,24.9,Biden,23.7,Warren,16.5,Buttigieg,9.4,Bloomberg,5.7,Yang,4.7,Klobuchar,2.7,Steyer,2.5,Booker,0.0
Connecticut,Biden,23.3,Sanders,20.3,Warren,18.4,Buttigieg,10.7,Bloomberg,7.9,Yang,3.7,Klobuchar,3.3,Steyer,2.4,Booker,0.0
Delaware,Biden,33.6,Sanders,18.2,Warren,14.7,Buttigieg,9.4,Bloomberg,7.3,Yang,2.9,Steyer,1.9,Klobuchar,1.9,Booker,0.0
Florida,Biden,36.1,Sanders,15.5,Warren,15.0,Bloomberg,7.8,Buttigieg,7.0,Yang,3.5,Klobuchar,3.4,Steyer,1.8,Booker,0.0
Georgia,Biden,39.9,Sanders,14.9,Warren,11.7,Bloomberg,8.2,Buttigieg,6.9,Yang,3.4,Klobuchar,2.6,Steyer,2.4,Booker,0.0
Hawaii,Sanders,23.4,Biden,23.1,Warren,17.7,Buttigieg,8.0,Bloomberg,7.2,Yang,5.2,Steyer,2.7,Klobuchar,2.7,Booker,0.0
Idaho,Sanders,28.8,Biden,24.3,Warren,15.1,Buttigieg,9.9,Yang,5.1,Bloomberg,3.0,Klobuchar,2.3,Steyer,1.5,Booker,0.0
Illinois,Biden,28.9,Sanders,19.0,Warren,15.1,Buttigieg,11.8,Bloomberg,6.9,Klobuchar,3.7,Yang,3.2,Steyer,1.4,Booker,0.0
