state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,42.0,Sanders,23.6,Bloomberg,21.6,Warren,12.8,Booker,0.0,,,,,,,Booker,0
Alaska,Sanders,33.7,Biden,32.3,Warren,18.0,Bloomberg,16.0,Booker,0.0,,,,,,,Booker,0
American Samoa,Sanders,32.7,Biden,32.2,Warren,17.6,Bloomberg,17.6,Booker,0.0,,,,,,,Booker,0
Arizona,Sanders,35.1,Biden,31.4,Bloomberg,16.9,Warren,16.6,Booker,0.0,,,,,,,Booker,0
Arkansas,Biden,33.1,Bloomberg,26.8,Sanders,26.6,Warren,13.5,Booker,0.0,,,,,,,Booker,0
California,Sanders,39.6,Biden,24.6,Warren,18.5,Bloomberg,17.2,Booker,0.0,,,,,,,Booker,0
Colorado,Sanders,39.2,Biden,22.5,Warren,21.5,Bloomberg,16.8,Booker,0.0,,,,,,,Booker,0
Connecticut,Sanders,34.0,Biden,26.5,Warren,20.1,Bloomberg,19.4,Booker,0.0,,,,,,,Booker,0
Delaware,Biden,39.3,Sanders,28.4,Bloomberg,17.4,Warren,14.9,Booker,0.0,,,,,,,Booker,0
Democrats Abroad,Sanders,41.9,Biden,27.8,Warren,15.2,Bloomberg,15.2,Booker,0.0,,,,,,,Booker,0
District of Columbia,Biden,43.5,Sanders,24.0,Bloomberg,20.5,Warren,12.0,Booker,0.0,,,,,,,Booker,0
Florida,Biden,37.1,Bloomberg,26.9,Sanders,22.9,Warren,13.1,Booker,0.0,,,,,,,Booker,0
Georgia,Biden,39.9,Sanders,27.0,Bloomberg,23.0,Warren,10.1,Booker,0.0,,,,,,,Booker,0
Guam,Sanders,32.7,Biden,32.2,Warren,17.6,Bloomberg,17.6,Booker,0.0,,,,,,,Booker,0
Hawaii,Sanders,38.2,Biden,25.3,Warren,19.1,Bloomberg,17.4,Booker,0.0,,,,,,,Booker,0
Idaho,Sanders,39.8,Biden,29.0,Bloomberg,17.6,Warren,13.6,Booker,0.0,,,,,,,Booker,0
Illinois,Sanders,34.3,Biden,30.8,Bloomberg,20.1,Warren,14.8,Booker,0.0,,,,,,,Booker,0
Indiana,Sanders,33.7,Biden,28.9,Warren,19.1,Bloomberg,18.3,Booker,0.0,,,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,38.3,Biden,25.7,Warren,18.9,Bloomberg,17.2,Booker,0.0,,,,,,,Booker,0
Kentucky,Sanders,32.6,Biden,30.9,Bloomberg,21.1,Warren,15.4,Booker,0.0,,,,,,,Booker,0
Louisiana,Biden,43.2,Sanders,23.1,Bloomberg,21.6,Warren,12.2,Booker,0.0,,,,,,,Booker,0
Maine,Sanders,36.3,Biden,22.8,Bloomberg,21.6,Warren,19.3,Booker,0.0,,,,,,,Booker,0
Maryland,Biden,33.2,Sanders,31.2,Bloomberg,19.8,Warren,15.8,Booker,0.0,,,,,,,Booker,0
Massachusetts,Sanders,32.4,Warren,26.4,Biden,23.8,Bloomberg,17.4,Booker,0.0,,,,,,,Booker,0
Michigan,Sanders,35.1,Biden,28.8,Bloomberg,18.4,Warren,17.8,Booker,0.0,,,,,,,Booker,0
Minnesota,Sanders,34.3,Biden,27.1,Warren,24.5,Bloomberg,14.1,Booker,0.0,,,,,,,Booker,0
Mississippi,Biden,45.0,Sanders,22.0,Bloomberg,21.6,Warren,11.4,Booker,0.0,,,,,,,Booker,0
Missouri,Biden,36.8,Bloomberg,25.5,Sanders,22.9,Warren,14.8,Booker,0.0,,,,,,,Booker,0
Montana,Sanders,34.9,Biden,28.2,Bloomberg,18.5,Warren,18.4,Booker,0.0,,,,,,,Booker,1
Nebraska,Sanders,37.3,Biden,26.5,Warren,18.6,Bloomberg,17.6,Booker,0.0,,,,,,,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,33.9,Biden,26.4,Bloomberg,23.9,Warren,15.7,Booker,0.0,,,,,,,Booker,2
New Mexico,Sanders,40.1,Biden,26.0,Bloomberg,17.5,Warren,16.4,Booker,0.0,,,,,,,Booker,3
New York,Sanders,30.4,Biden,27.4,Bloomberg,26.2,Warren,16.0,Booker,0.0,,,,,,,Booker,0
North Carolina,Biden,33.1,Sanders,30.6,Bloomberg,21.9,Warren,14.4,Booker,0.0,,,,,,,Booker,0
North Dakota,Sanders,37.1,Biden,26.6,Warren,18.4,Bloomberg,17.9,Booker,0.0,,,,,,,Booker,0
Northern Marianas,Sanders,32.7,Biden,32.2,Warren,17.6,Bloomberg,17.6,Booker,0.0,,,,,,,Booker,0
