state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,39.8,Sanders,23.6,Bloomberg,21.5,Warren,10.7,Klobuchar,4.4,Booker,0.0,,,,,Booker,0
Alaska,Sanders,33.8,Biden,30.2,Bloomberg,15.9,Warren,15.7,Klobuchar,4.5,Booker,0.0,,,,,Booker,0
American Samoa,Sanders,32.7,Biden,29.7,Bloomberg,17.3,Warren,15.1,Klobuchar,5.1,Booker,0.0,,,,,Booker,0
Arizona,Sanders,35.0,Biden,29.1,Bloomberg,16.7,Warren,14.3,Klobuchar,4.9,Booker,0.0,,,,,Booker,0
Arkansas,Biden,30.3,Sanders,26.5,Bloomberg,26.5,Warren,11.0,Klobuchar,5.7,Booker,0.0,,,,,Booker,0
California,Sanders,39.3,Biden,21.3,Bloomberg,17.5,Warren,16.3,Klobuchar,5.7,Booker,0.0,,,,,Booker,0
Colorado,Sanders,38.8,Biden,19.9,Warren,19.0,Bloomberg,16.5,Klobuchar,5.8,Booker,0.0,,,,,Booker,0
Connecticut,Sanders,34.0,Biden,24.4,Bloomberg,19.3,Warren,17.8,Klobuchar,4.4,Booker,0.0,,,,,Booker,0
Delaware,Biden,37.3,Sanders,28.4,Bloomberg,17.4,Warren,12.9,Klobuchar,4.0,Booker,0.0,,,,,Booker,0
Democrats Abroad,Sanders,41.3,Biden,26.0,Bloomberg,15.1,Warren,13.2,Klobuchar,4.4,Booker,0.0,,,,,Booker,0
District of Columbia,Biden,41.5,Sanders,24.2,Bloomberg,20.5,Warren,10.1,Klobuchar,3.8,Booker,0.0,,,,,Booker,0
Florida,Biden,34.6,Bloomberg,26.7,Sanders,22.6,Warren,10.8,Klobuchar,5.3,Booker,0.0,,,,,Booker,0
Georgia,Biden,37.4,Sanders,27.0,Bloomberg,22.9,Warren,7.9,Klobuchar,4.8,Booker,0.0,,,,,Booker,0
Guam,Sanders,32.7,Biden,29.7,Bloomberg,17.3,Warren,15.1,Klobuchar,5.1,Booker,0.0,,,,,Booker,0
Hawaii,Sanders,38.4,Biden,23.3,Bloomberg,17.4,Warren,16.7,Klobuchar,4.3,Booker,0.0,,,,,Booker,0
Idaho,Sanders,39.7,Biden,26.8,Bloomberg,17.4,Warren,11.3,Klobuchar,4.8,Booker,0.0,,,,,Booker,0
Illinois,Sanders,33.7,Biden,27.4,Bloomberg,19.5,Warren,11.7,Klobuchar,7.7,Booker,0.0,,,,,Booker,0
Indiana,Sanders,33.1,Biden,25.7,Bloomberg,17.8,Warren,16.0,Klobuchar,7.4,Booker,0.0,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,37.6,Biden,22.5,Bloomberg,16.6,Warren,15.7,Klobuchar,7.6,Booker,0.0,,,,,Booker,0
Kentucky,Sanders,32.5,Biden,28.5,Bloomberg,20.8,Warren,12.9,Klobuchar,5.3,Booker,0.0,,,,,Booker,0
Louisiana,Biden,40.9,Sanders,23.2,Bloomberg,21.5,Warren,10.1,Klobuchar,4.3,Booker,0.0,,,,,Booker,0
Maine,Sanders,36.2,Bloomberg,21.3,Biden,20.4,Warren,16.8,Klobuchar,5.3,Booker,0.0,,,,,Booker,0
Maryland,Sanders,31.2,Biden,31.0,Bloomberg,19.7,Warren,13.6,Klobuchar,4.5,Booker,0.0,,,,,Booker,0
Massachusetts,Sanders,31.5,Warren,23.6,Biden,20.7,Bloomberg,16.8,Klobuchar,7.4,Booker,0.0,,,,,Booker,0
Michigan,Sanders,34.5,Biden,25.6,Bloomberg,17.9,Warren,14.9,Klobuchar,7.1,Booker,0.0,,,,,Booker,0
Minnesota,Sanders,29.9,Klobuchar,27.5,Biden,16.5,Warren,15.2,Bloomberg,10.9,Booker,0.0,,,,,Booker,0
Mississippi,Biden,42.7,Sanders,22.1,Bloomberg,21.5,Warren,9.5,Klobuchar,4.1,Booker,0.0,,,,,Booker,0
Missouri,Biden,33.5,Bloomberg,24.8,Sanders,22.4,Warren,11.8,Klobuchar,7.5,Booker,0.0,,,,,Booker,0
Montana,Sanders,34.9,Biden,25.9,Bloomberg,18.3,Warren,15.9,Klobuchar,5.0,Booker,0.0,,,,,Booker,1
Nebraska,Sanders,36.7,Biden,23.4,Bloomberg,17.0,Warren,15.4,Klobuchar,7.5,Booker,0.0,,,,,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,33.8,Biden,24.3,Bloomberg,23.8,Warren,13.6,Klobuchar,4.5,Booker,0.0,,,,,Booker,2
New Mexico,Sanders,40.1,Biden,23.8,Bloomberg,17.4,Warren,14.0,Klobuchar,4.7,Booker,0.0,,,,,Booker,3
New York,Sanders,30.1,Bloomberg,25.7,Biden,24.6,Warren,13.5,Klobuchar,6.1,Booker,0.0,,,,,Booker,0
North Carolina,Biden,31.0,Sanders,30.0,Bloomberg,21.6,Warren,11.9,Klobuchar,5.6,Booker,0.0,,,,,Booker,0
North Dakota,Sanders,36.4,Biden,23.4,Bloomberg,17.3,Warren,15.2,Klobuchar,7.8,Booker,0.0,,,,,Booker,0
Northern Marianas,Sanders,32.7,Biden,29.7,Bloomberg,17.3,Warren,15.1,Klobuchar,5.1,Booker,0.0,,,,,Booker,0
Ohio,Sanders,33.3,Biden,26.8,Bloomberg,19.6,Warren,13.8,Klobuchar,6.5,Booker,0.0,,,,,Booker,0
Oklahoma,Biden,30.6,Sanders,26.3,Bloomberg,24.9,Warren,11.5,Klobuchar,6.8,Booker,0.0,,,,,Booker,0
Oregon,Sanders,36.0,Biden,26.6,Bloomberg,16.8,Warren,16.1,Klobuchar,4.6,Booker,0.0,,,,,Booker,0
Pennsylvania,Sanders,32.4,Biden,28.2,Bloomberg,20.3,Warren,12.6,Klobuchar,6.5,Booker,0.0,,,,,Booker,0
Puerto Rico,Biden,33.5,Sanders,31.0,Bloomberg,16.4,Warren,14.3,Klobuchar,4.8,Booker,0.0,,,,,Booker,0
Rhode Island,Sanders,34.3,Biden,23.0,Bloomberg,19.8,Warren,18.2,Klobuchar,4.6,Booker,0.0,,,,,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,36.5,Biden,23.1,Bloomberg,17.1,Warren,15.5,Klobuchar,7.7,Booker,0.0,,,,,Booker,4
Tennessee,Biden,36.3,Sanders,25.7,Bloomberg,21.0,Warren,12.0,Klobuchar,5.0,Booker,0.0,,,,,Booker,0
Texas,Sanders,33.2,Biden,28.1,Bloomberg,19.6,Warren,14.3,Klobuchar,4.7,Booker,0.0,,,,,Booker,0
Utah,Sanders,39.0,Bloomberg,20.9,Biden,18.2,Warren,16.8,Klobuchar,5.0,Booker,0.0,,,,,Booker,0
Vermont,Sanders,56.5,Bloomberg,14.0,Biden,12.9,Warren,12.6,Klobuchar,4.0,Booker,0.0,,,,,Booker,0
Virgin Islands,Sanders,32.7,Biden,29.7,Bloomberg,17.3,Warren,15.1,Klobuchar,5.1,Booker,0.0,,,,,Booker,5
