state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,37.0,Sanders,13.8,Warren,12.5,Buttigieg,7.7,Bloomberg,6.2,Klobuchar,4.9,Booker,3.9,Steyer,3.3,Yang,0.9
Alaska,Biden,27.0,Warren,18.6,Sanders,18.4,Buttigieg,9.9,Bloomberg,9.2,Steyer,4.5,Klobuchar,1.4,Yang,0.7,Booker,0.4
Arizona,Biden,26.3,Sanders,20.5,Warren,14.6,Buttigieg,10.3,Bloomberg,9.6,Yang,5.2,Klobuchar,2.1,Steyer,0.9,Booker,0.5
Arkansas,Biden,36.3,Sanders,15.4,Warren,11.6,Buttigieg,8.0,Bloomberg,6.2,Klobuchar,4.9,Booker,3.8,Steyer,3.2,Yang,0.6
California,Biden,24.4,Sanders,21.9,Warren,16.6,Buttigieg,9.2,Bloomberg,6.0,Yang,5.7,Booker,2.3,Klobuchar,2.0,Steyer,1.8
Colorado,Sanders,25.0,Biden,23.6,Warren,17.6,Buttigieg,8.3,Yang,6.9,Bloomberg,5.3,Klobuchar,1.3,Booker,1.0,Steyer,1.0
Connecticut,Biden,22.9,Sanders,21.0,Warren,20.0,Buttigieg,13.1,Booker,4.3,Bloomberg,4.0,Yang,2.4,Steyer,1.3,Klobuchar,1.0
Delaware,Biden,34.1,Sanders,16.9,Warren,13.7,Buttigieg,11.5,Bloomberg,4.6,Booker,4.1,Yang,2.1,Steyer,1.5,Klobuchar,1.5
Florida,Biden,35.2,Sanders,16.8,Warren,15.3,Buttigieg,9.1,Bloomberg,5.2,Klobuchar,3.2,Yang,2.4,Booker,1.8,Steyer,1.0
Georgia,Biden,36.1,Sanders,16.6,Warren,11.9,Bloomberg,8.4,Buttigieg,7.7,Klobuchar,2.9,Booker,2.6,Yang,2.5,Steyer,1.4
Hawaii,Biden,25.5,Sanders,24.7,Warren,18.4,Buttigieg,8.6,Yang,8.0,Bloomberg,3.4,Klobuchar,0.6,Booker,0.5,Steyer,0.2
Idaho,Biden,28.6,Warren,23.4,Sanders,12.0,Buttigieg,9.4,Bloomberg,6.9,Klobuchar,5.3,Steyer,3.6,Yang,0.5,Booker,0.3
Illinois,Biden,27.3,Sanders,17.3,Warren,15.9,Buttigieg,14.7,Klobuchar,5.4,Bloomberg,4.0,Yang,2.7,Booker,1.6,Steyer,1.0
Indiana,Biden,27.0,Buttigieg,22.0,Warren,14.4,Sanders,12.9,Klobuchar,6.8,Bloomberg,4.4,Steyer,1.7,Yang,0.5,Booker,0.3
Iowa,Buttigieg,22.1,Biden,19.1,Sanders,18.2,Warren,15.0,Klobuchar,6.6,Steyer,3.4,Yang,3.3,Booker,2.2,Bloomberg,0.0
Kansas,Biden,29.7,Warren,19.2,Sanders,15.7,Buttigieg,9.7,Bloomberg,7.1,Klobuchar,3.9,Steyer,3.6,Yang,0.5,Booker,0.4
Kentucky,Biden,35.9,Sanders,14.8,Warren,12.0,Buttigieg,8.5,Bloomberg,6.4,Klobuchar,5.3,Booker,3.5,Steyer,3.1,Yang,0.5
