state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,44.4,Sanders,14.6,Warren,10.9,Bloomberg,8.5,Buttigieg,5.9,Yang,3.4,Klobuchar,3.1,Steyer,2.2,Booker,0.0
Alaska,Biden,28.9,Sanders,23.5,Warren,17.3,Buttigieg,8.5,Bloomberg,5.6,Yang,4.2,Klobuchar,2.6,Steyer,2.5,Booker,0.0
Arizona,Biden,30.9,Sanders,22.1,Warren,15.7,Buttigieg,8.9,Bloomberg,6.4,Yang,4.4,Klobuchar,2.5,Steyer,2.2,Booker,0.0
Arkansas,Biden,41.0,Sanders,15.7,Warren,11.7,Bloomberg,8.7,Buttigieg,7.2,Yang,3.5,Klobuchar,3.4,Steyer,1.8,Booker,0.0
California,Biden,25.4,Sanders,24.5,Warren,18.9,Buttigieg,7.9,Bloomberg,5.9,Yang,4.7,Steyer,2.9,Klobuchar,2.8,Booker,0.0
Colorado,Sanders,28.4,Biden,22.6,Warren,17.4,Buttigieg,8.7,Bloomberg,6.0,Yang,4.7,Klobuchar,2.7,Steyer,2.5,Booker,0.0
Connecticut,Biden,23.5,Sanders,22.4,Warren,19.0,Buttigieg,10.6,Bloomberg,8.3,Yang,3.6,Klobuchar,3.1,Steyer,2.5,Booker,0.0
Delaware,Biden,35.2,Sanders,19.3,Warren,15.2,Buttigieg,9.0,Bloomberg,7.1,Yang,3.0,Klobuchar,2.2,Steyer,2.0,Booker,0.0
Florida,Biden,37.5,Sanders,16.2,Warren,15.5,Bloomberg,8.2,Buttigieg,6.5,Klobuchar,3.8,Yang,3.6,Steyer,1.8,Booker,0.0
Georgia,Biden,42.2,Sanders,15.5,Warren,11.2,Bloomberg,9.2,Buttigieg,6.4,Yang,3.4,Klobuchar,3.0,Steyer,2.1,Booker,0.0
Hawaii,Sanders,26.6,Biden,22.1,Warren,18.8,Buttigieg,7.7,Bloomberg,6.8,Yang,5.4,Steyer,2.8,Klobuchar,2.7,Booker,0.0
Idaho,Sanders,30.9,Biden,24.0,Warren,14.0,Buttigieg,9.0,Bloomberg,5.8,Yang,4.6,Klobuchar,2.6,Steyer,2.0,Booker,0.0
Illinois,Biden,28.7,Sanders,21.0,Warren,15.4,Buttigieg,11.9,Bloomberg,6.7,Klobuchar,4.6,Yang,3.3,Steyer,1.3,Booker,0.0
Indiana,Biden,26.7,Sanders,21.4,Warren,15.5,Buttigieg,14.8,Bloomberg,5.1,Klobuchar,5.0,Yang,3.5,Steyer,1.0,Booker,0.0
Iowa,Biden,20.7,Sanders,20.6,Buttigieg,17.1,Warren,16.5,Klobuchar,7.4,Yang,3.7,Steyer,3.7,Bloomberg,3.3,Booker,0.0
Kansas,Sanders,25.2,Biden,23.1,Warren,15.7,Buttigieg,12.2,Klobuchar,6.3,Bloomberg,5.5,Yang,3.8,Steyer,1.2,Booker,0.0
Kentucky,Biden,34.4,Sanders,21.4,Warren,12.4,Bloomberg,8.2,Buttigieg,7.8,Klobuchar,3.7,Yang,3.5,Steyer,1.7,Booker,0.0
Louisiana,Biden,46.3,Sanders,14.6,Warren,10.4,Bloomberg,7.3,Buttigieg,5.5,Yang,3.5,Klobuchar,3.0,Steyer,2.3,Booker,0.0
Maine,Biden,22.9,Sanders,21.9,Warren,20.6,Buttigieg,11.2,Bloomberg,7.9,Yang,3.5,Klobuchar,2.6,Steyer,2.5,Booker,0.0
Maryland,Biden,30.9,Sanders,20.5,Warren,16.6,Buttigieg,8.7,Bloomberg,8.0,Yang,3.3,Steyer,2.7,Klobuchar,2.2,Booker,0.0
Massachusetts,Warren,27.4,Biden,20.4,Sanders,19.7,Buttigieg,10.3,Bloomberg,6.8,Yang,3.3,Klobuchar,3.1,Steyer,2.1,Booker,0.0
Michigan,Biden,29.2,Sanders,22.4,Warren,15.3,Buttigieg,10.3,Bloomberg,7.6,Klobuchar,3.8,Yang,3.3,Steyer,1.2,Booker,0.0
Minnesota,Biden,22.2,Sanders,18.8,Klobuchar,16.6,Warren,14.9,Buttigieg,11.2,Bloomberg,5.1,Yang,3.1,Steyer,1.1,Booker,0.0
Mississippi,Biden,46.8,Sanders,13.9,Warren,10.0,Bloomberg,8.5,Buttigieg,5.2,Yang,3.3,Klobuchar,2.8,Steyer,2.3,Booker,0.0
Missouri,Biden,39.2,Sanders,16.7,Warren,12.2,Bloomberg,8.4,Buttigieg,7.8,Yang,3.6,Klobuchar,3.3,Steyer,1.8,Booker,0.0
Montana,Biden,28.6,Sanders,23.4,Warren,16.6,Buttigieg,9.0,Bloomberg,6.2,Yang,4.6,Klobuchar,2.6,Steyer,2.0,Booker,0.0
Nebraska,Sanders,24.6,Biden,23.5,Warren,15.3,Buttigieg,12.1,Bloomberg,6.3,Klobuchar,6.2,Yang,3.7,Steyer,1.2,Booker,0.0
Nevada,Biden,26.7,Sanders,23.7,Warren,15.7,Steyer,8.5,Buttigieg,8.1,Yang,5.0,Klobuchar,3.0,Bloomberg,0.0,,
New Hampshire,Sanders,22.9,Biden,20.6,Warren,16.2,Buttigieg,15.6,Klobuchar,6.1,Yang,4.8,Steyer,4.5,Bloomberg,0.0,,
New Jersey,Biden,28.5,Sanders,23.0,Warren,16.6,Buttigieg,8.5,Bloomberg,7.7,Yang,4.1,Klobuchar,3.0,Steyer,1.5,Booker,0.0
New Mexico,Sanders,27.8,Biden,24.9,Warren,15.6,Buttigieg,8.0,Yang,6.9,Bloomberg,4.8,Klobuchar,2.6,Steyer,2.4,Booker,0.0
New York,Biden,28.9,Sanders,19.6,Warren,15.0,Bloomberg,13.6,Buttigieg,8.6,Yang,3.2,Klobuchar,2.2,Steyer,2.0,Booker,0.0
North Carolina,Biden,37.8,Sanders,18.2,Warren,12.6,Bloomberg,8.9,Buttigieg,6.7,Yang,3.6,Klobuchar,3.0,Steyer,2.2,Booker,0.0
North Dakota,Sanders,25.0,Biden,24.8,Warren,15.5,Buttigieg,12.7,Bloomberg,5.1,Klobuchar,5.1,Yang,3.4,Steyer,1.4,Booker,0.0
Ohio,Biden,29.5,Sanders,21.5,Warren,14.8,Buttigieg,10.8,Bloomberg,7.6,Klobuchar,4.1,Yang,3.4,Steyer,1.4,Booker,0.0
