state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.9,Sanders,15.3,Warren,10.1,Bloomberg,9.1,Buttigieg,5.1,Yang,4.1,Klobuchar,3.2,Steyer,2.2,Booker,0.0
Alaska,Biden,28.8,Sanders,24.0,Warren,16.2,Buttigieg,7.5,Bloomberg,6.6,Yang,4.8,Klobuchar,2.8,Steyer,2.4,Booker,0.0
Arizona,Biden,30.6,Sanders,22.8,Warren,14.4,Buttigieg,8.0,Bloomberg,7.2,Yang,5.2,Klobuchar,2.8,Steyer,2.1,Booker,0.0
Arkansas,Biden,40.8,Sanders,16.3,Warren,10.8,Bloomberg,9.4,Buttigieg,6.2,Yang,4.1,Klobuchar,3.6,Steyer,1.8,Booker,0.0
California,Sanders,25.5,Biden,25.0,Warren,17.6,Bloomberg,6.9,Buttigieg,6.8,Yang,5.6,Klobuchar,2.8,Steyer,2.8,Booker,0.0
Colorado,Sanders,28.7,Biden,22.4,Warren,16.3,Buttigieg,7.7,Bloomberg,7.2,Yang,5.4,Klobuchar,2.9,Steyer,2.4,Booker,0.0
Connecticut,Biden,23.3,Sanders,23.0,Warren,18.1,Buttigieg,9.7,Bloomberg,8.9,Yang,4.3,Klobuchar,3.3,Steyer,2.5,Booker,0.0
Delaware,Biden,35.0,Sanders,19.7,Warren,14.2,Buttigieg,8.1,Bloomberg,8.0,Yang,3.6,Klobuchar,2.4,Steyer,2.0,Booker,0.0
Florida,Biden,36.7,Sanders,17.0,Warren,14.6,Bloomberg,9.1,Buttigieg,5.7,Yang,4.4,Klobuchar,3.8,Steyer,1.7,Booker,0.0
Georgia,Biden,41.4,Sanders,16.3,Bloomberg,10.2,Warren,10.2,Buttigieg,5.6,Yang,4.2,Klobuchar,3.1,Steyer,2.0,Booker,0.0
Hawaii,Sanders,27.0,Biden,22.0,Warren,17.9,Bloomberg,7.4,Buttigieg,6.9,Yang,6.2,Klobuchar,2.8,Steyer,2.8,Booker,0.0
Idaho,Sanders,31.5,Biden,23.2,Warren,13.2,Buttigieg,7.8,Bloomberg,7.3,Yang,5.3,Klobuchar,2.8,Steyer,2.0,Booker,0.0
Illinois,Biden,28.6,Sanders,21.5,Warren,14.4,Buttigieg,10.9,Bloomberg,7.4,Klobuchar,4.8,Yang,4.1,Steyer,1.3,Booker,0.0
Indiana,Biden,26.9,Sanders,22.0,Warren,14.6,Buttigieg,13.9,Bloomberg,5.3,Klobuchar,5.2,Yang,4.1,Steyer,1.0,Booker,0.0
Iowa,Sanders,23.3,Biden,20.8,Buttigieg,16.1,Warren,14.8,Klobuchar,7.9,Yang,4.0,Steyer,3.3,Bloomberg,2.7,Booker,0.0
Kansas,Sanders,25.8,Biden,23.1,Warren,14.9,Buttigieg,11.4,Klobuchar,6.4,Bloomberg,5.8,Yang,4.4,Steyer,1.1,Booker,0.0
Kentucky,Biden,34.2,Sanders,21.8,Warren,11.4,Bloomberg,9.1,Buttigieg,6.8,Yang,4.1,Klobuchar,4.0,Steyer,1.7,Booker,0.0
Louisiana,Biden,46.1,Sanders,15.3,Warren,9.7,Bloomberg,7.5,Buttigieg,4.8,Yang,4.2,Klobuchar,3.1,Steyer,2.3,Booker,0.0
Maine,Biden,22.7,Sanders,22.6,Warren,19.5,Buttigieg,10.3,Bloomberg,8.3,Yang,4.3,Klobuchar,2.8,Steyer,2.5,Booker,0.0
Maryland,Biden,30.7,Sanders,21.0,Warren,15.8,Bloomberg,8.6,Buttigieg,7.9,Yang,4.0,Steyer,2.7,Klobuchar,2.3,Booker,0.0
Massachusetts,Sanders,22.1,Biden,21.5,Warren,21.2,Buttigieg,10.2,Bloomberg,8.0,Yang,4.3,Klobuchar,3.5,Steyer,2.3,Booker,0.0
Michigan,Biden,28.9,Sanders,23.2,Warren,14.0,Buttigieg,9.3,Bloomberg,8.3,Yang,4.1,Klobuchar,4.0,Steyer,1.1,Booker,0.0
Minnesota,Biden,22.1,Sanders,19.2,Klobuchar,16.8,Warren,13.9,Buttigieg,10.3,Bloomberg,6.0,Yang,3.7,Steyer,1.0,Booker,0.0
Mississippi,Biden,46.3,Sanders,14.5,Warren,9.3,Bloomberg,9.1,Buttigieg,4.5,Yang,4.0,Klobuchar,2.9,Steyer,2.3,Booker,0.0
Missouri,Biden,37.7,Sanders,15.3,Bloomberg,13.3,Warren,10.7,Buttigieg,6.6,Klobuchar,4.1,Yang,3.8,Steyer,1.6,Booker,0.0
Montana,Biden,27.8,Sanders,24.2,Warren,15.8,Buttigieg,7.9,Bloomberg,7.2,Yang,5.2,Klobuchar,2.8,Steyer,2.0,Booker,0.0
Nebraska,Sanders,25.1,Biden,23.4,Warren,14.5,Buttigieg,11.2,Bloomberg,7.0,Klobuchar,6.3,Yang,4.3,Steyer,1.1,Booker,0.0
Nevada,Biden,26.4,Sanders,24.8,Warren,14.7,Steyer,8.2,Buttigieg,7.0,Yang,5.9,Klobuchar,3.1,Bloomberg,0.0,,
New Hampshire,Sanders,24.9,Biden,19.0,Buttigieg,15.6,Warren,14.8,Klobuchar,7.3,Yang,5.6,Steyer,3.8,Bloomberg,0.0,,
New Jersey,Biden,28.4,Sanders,23.6,Warren,15.8,Bloomberg,8.0,Buttigieg,7.7,Yang,4.9,Klobuchar,3.1,Steyer,1.5,Booker,0.0
New Mexico,Sanders,28.2,Biden,24.5,Warren,14.6,Yang,7.5,Buttigieg,6.9,Bloomberg,6.3,Klobuchar,2.8,Steyer,2.3,Booker,0.0
New York,Biden,28.5,Sanders,19.7,Bloomberg,15.2,Warren,13.8,Buttigieg,7.4,Yang,3.9,Klobuchar,2.3,Steyer,2.2,Booker,0.0
North Carolina,Biden,37.3,Sanders,19.2,Warren,11.4,Bloomberg,9.7,Buttigieg,5.7,Yang,4.5,Klobuchar,3.1,Steyer,2.1,Booker,0.0
North Dakota,Sanders,25.8,Biden,24.8,Warren,14.6,Buttigieg,11.8,Bloomberg,5.3,Klobuchar,5.2,Yang,4.1,Steyer,1.4,Booker,0.0
Ohio,Biden,29.3,Sanders,22.1,Warren,13.7,Buttigieg,9.8,Bloomberg,8.3,Klobuchar,4.3,Yang,4.2,Steyer,1.3,Booker,0.0
Oklahoma,Biden,32.2,Sanders,24.3,Warren,10.2,Bloomberg,9.5,Buttigieg,6.2,Yang,4.1,Klobuchar,3.8,Steyer,2.7,Booker,0.0
Oregon,Sanders,26.1,Biden,23.3,Warren,17.3,Buttigieg,7.7,Bloomberg,7.3,Yang,5.3,Klobuchar,3.6,Steyer,2.3,Booker,0.0
Pennsylvania,Biden,31.7,Sanders,20.9,Warren,13.1,Buttigieg,9.9,Bloomberg,7.9,Klobuchar,4.2,Yang,4.2,Steyer,1.1,Booker,0.0
Rhode Island,Biden,23.8,Sanders,23.6,Warren,17.9,Buttigieg,10.0,Bloomberg,7.9,Yang,4.4,Klobuchar,2.9,Steyer,2.5,Booker,0.0
South Carolina,Biden,41.7,Sanders,16.8,Warren,9.5,Steyer,9.0,Buttigieg,5.1,Yang,4.2,Klobuchar,2.8,Bloomberg,0.0,,
South Dakota,Sanders,24.7,Biden,23.5,Warren,15.0,Buttigieg,11.6,Klobuchar,6.3,Bloomberg,6.2,Yang,4.5,Steyer,1.2,Booker,0.0
Tennessee,Biden,40.6,Sanders,16.4,Warren,10.8,Bloomberg,9.2,Buttigieg,6.4,Yang,4.2,Klobuchar,3.5,Steyer,1.8,Booker,0.0
Texas,Biden,30.8,Sanders,21.3,Warren,14.9,Bloomberg,9.3,Buttigieg,6.4,Yang,5.0,Klobuchar,3.3,Steyer,2.0,Booker,0.0
Utah,Sanders,29.4,Biden,19.7,Warren,16.9,Buttigieg,7.8,Bloomberg,7.2,Yang,5.7,Klobuchar,4.2,Steyer,2.1,Booker,0.0
Vermont,Sanders,39.2,Biden,16.8,Warren,14.5,Buttigieg,8.3,Bloomberg,5.8,Yang,3.4,Klobuchar,3.2,Steyer,1.9,Booker,0.0
Virginia,Biden,34.9,Sanders,20.4,Warren,12.0,Bloomberg,8.4,Buttigieg,6.1,Klobuchar,5.0,Yang,4.6,Steyer,1.6,Booker,0.0
Washington,Sanders,26.8,Biden,20.7,Warren,18.2,Buttigieg,8.2,Bloomberg,7.2,Yang,5.6,Klobuchar,3.7,Steyer,2.4,Booker,0.0
West Virginia,Biden,34.0,Sanders,24.9,Bloomberg,8.7,Buttigieg,7.8,Warren,7.5,Yang,4.1,Klobuchar,4.1,Steyer,1.9,Booker,0.0
Wisconsin,Biden,24.1,Sanders,23.9,Warren,15.3,Buttigieg,10.6,Bloomberg,8.1,Klobuchar,4.8,Yang,4.8,Steyer,1.3,Booker,0.0
Wyoming,Biden,27.6,Sanders,25.6,Warren,14.9,Buttigieg,8.4,Bloomberg,6.4,Yang,4.8,Klobuchar,3.0,Steyer,2.5,Booker,0.0
District of Columbia,Biden,45.1,Sanders,15.9,Warren,9.5,Bloomberg,9.2,Yang,4.2,Buttigieg,4.1,Klobuchar,2.8,Steyer,2.3,Booker,0.0
Puerto Rico,Biden,29.9,Sanders,22.3,Warren,15.7,Buttigieg,7.8,Bloomberg,7.7,Yang,4.4,Klobuchar,3.4,Steyer,1.8,Booker,0.0
