state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,31.6,Sanders,19.5,Bloomberg,16.9,Warren,9.6,Buttigieg,9.1,Klobuchar,5.3,Steyer,2.5,Booker,0.0,Booker,0
Alaska,Sanders,25.3,Biden,23.7,Bloomberg,12.9,Warren,12.2,Buttigieg,11.8,Klobuchar,5.3,Steyer,2.5,Booker,0.0,Booker,0
American Samoa,Sanders,25.9,Biden,22.4,Bloomberg,13.5,Warren,12.7,Buttigieg,12.0,Klobuchar,5.6,Steyer,2.0,Booker,0.0,Booker,0
Arizona,Biden,24.6,Sanders,24.4,Bloomberg,14.1,Buttigieg,11.8,Warren,11.1,Klobuchar,5.2,Steyer,2.3,Booker,0.0,Booker,0
Arkansas,Biden,23.8,Bloomberg,20.5,Sanders,20.2,Buttigieg,13.0,Warren,9.3,Klobuchar,6.2,Steyer,1.8,Booker,0.0,Booker,0
California,Sanders,29.3,Biden,17.2,Warren,14.6,Bloomberg,12.7,Buttigieg,11.1,Klobuchar,5.7,Steyer,2.6,Booker,0.0,Booker,0
Colorado,Sanders,29.6,Biden,17.3,Bloomberg,13.9,Buttigieg,12.2,Warren,12.0,Klobuchar,5.6,Steyer,2.6,Booker,0.0,Booker,0
Connecticut,Sanders,25.1,Biden,17.3,Bloomberg,15.2,Warren,14.4,Buttigieg,13.8,Klobuchar,6.0,Steyer,2.5,Booker,0.0,Booker,0
Delaware,Biden,29.5,Sanders,21.9,Bloomberg,13.8,Buttigieg,11.8,Warren,11.2,Klobuchar,4.6,Steyer,2.0,Booker,0.0,Booker,0
Democrats Abroad,Sanders,36.4,Biden,19.1,Bloomberg,11.5,Warren,10.9,Buttigieg,10.2,Klobuchar,4.7,Steyer,1.7,Booker,0.0,Booker,0
District of Columbia,Biden,32.8,Sanders,20.4,Bloomberg,16.7,Warren,9.1,Buttigieg,7.8,Klobuchar,4.8,Steyer,2.6,Booker,0.0,Booker,0
Florida,Biden,28.3,Sanders,19.4,Bloomberg,18.4,Warren,10.9,Buttigieg,9.3,Klobuchar,6.6,Steyer,1.8,Booker,0.0,Booker,0
Georgia,Biden,31.0,Sanders,20.1,Bloomberg,17.0,Buttigieg,9.3,Warren,9.3,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,0
Guam,Sanders,25.9,Biden,22.4,Bloomberg,13.5,Warren,12.7,Buttigieg,12.0,Klobuchar,5.6,Steyer,2.0,Booker,0.0,Booker,0
Hawaii,Sanders,27.8,Biden,17.6,Bloomberg,14.5,Warren,13.1,Buttigieg,11.0,Klobuchar,5.4,Steyer,2.9,Booker,0.0,Booker,0
Idaho,Sanders,32.5,Biden,17.6,Bloomberg,14.0,Buttigieg,12.1,Warren,9.5,Klobuchar,5.1,Steyer,2.2,Booker,0.0,Booker,0
Illinois,Sanders,23.9,Biden,21.0,Buttigieg,15.2,Bloomberg,14.2,Warren,11.6,Klobuchar,7.2,Steyer,1.4,Booker,0.0,Booker,0
Indiana,Sanders,24.9,Biden,19.9,Buttigieg,17.8,Warren,12.1,Bloomberg,10.8,Klobuchar,7.7,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,28.3,Biden,15.7,Buttigieg,15.5,Warren,12.8,Bloomberg,11.0,Klobuchar,9.1,Steyer,1.3,Booker,0.0,Booker,0
Kentucky,Sanders,25.5,Biden,22.7,Bloomberg,16.6,Buttigieg,11.0,Warren,10.6,Klobuchar,6.4,Steyer,1.7,Booker,0.0,Booker,0
