state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,,,,,,,,,,,,,,,,,Booker,0
Alaska,Biden,55.6,Sanders,44.4,,,,,,,,,,,,,Booker,0
American Samoa,Biden,33.3,Sanders,31.9,Bloomberg,17.8,Warren,14.3,Buttigieg,1.6,Klobuchar,0.9,,,,,Booker,0
Arizona,Biden,53.9,Sanders,46.1,,,,,,,,,,,,,Booker,0
Arkansas,,,,,,,,,,,,,,,,,Booker,0
California,,,,,,,,,,,,,,,,,Booker,0
Colorado,,,,,,,,,,,,,,,,,Booker,0
Connecticut,Biden,50.9,Sanders,49.1,,,,,,,,,,,,,Booker,0
Delaware,Biden,63.4,Sanders,36.6,,,,,,,,,,,,,Booker,0
Democrats Abroad,Sanders,40.8,Biden,28.9,Bloomberg,15.5,Warren,12.5,Buttigieg,1.6,Klobuchar,0.8,,,,,Booker,0
District of Columbia,Biden,69.4,Sanders,30.6,,,,,,,,,,,,,Booker,0
Florida,Biden,76.7,Sanders,23.3,,,,,,,,,,,,,Booker,0
Georgia,Biden,65.9,Sanders,34.1,,,,,,,,,,,,,Booker,0
Guam,Biden,53.3,Sanders,46.7,,,,,,,,,,,,,Booker,0
Hawaii,Sanders,53.8,Biden,46.2,,,,,,,,,,,,,Booker,0
Idaho,Sanders,51.5,Biden,48.5,,,,,,,,,,,,,Booker,0
Illinois,Biden,53.1,Sanders,46.9,,,,,,,,,,,,,Booker,0
Indiana,Biden,53.5,Sanders,46.5,,,,,,,,,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,14.9,Klobuchar,12.3,Yang,1.0,,,,,Booker,0
Kansas,Sanders,52.8,Biden,47.2,,,,,,,,,,,,,Booker,0
Kentucky,Biden,59.1,Sanders,40.9,,,,,,,,,,,,,Booker,0
Louisiana,Biden,71.0,Sanders,29.0,,,,,,,,,,,,,Booker,0
Maine,,,,,,,,,,,,,,,,,Booker,0
Maryland,Biden,58.3,Sanders,41.7,,,,,,,,,,,,,Booker,0
Massachusetts,,,,,,,,,,,,,,,,,Booker,0
Michigan,Biden,57.3,Sanders,42.7,,,,,,,,,,,,,Booker,0
Minnesota,,,,,,,,,,,,,,,,,Booker,0
Mississippi,Biden,72.6,Sanders,27.4,,,,,,,,,,,,,Booker,0
Missouri,Biden,67.1,Sanders,32.9,,,,,,,,,,,,,Booker,0
Montana,Biden,52.1,Sanders,47.9,,,,,,,,,,,,,Booker,1
Nebraska,Sanders,50.5,Biden,49.5,,,,,,,,,,,,,Booker,0
Nevada,Sanders,46.8,Biden,20.1,Buttigieg,14.3,Warren,9.7,Steyer,4.7,Klobuchar,4.2,,,,,Booker,0
New Hampshire,,,,,,,,,,,,,,,,,Booker,0
New Jersey,Biden,51.6,Sanders,48.4,,,,,,,,,,,,,Booker,2
New Mexico,Sanders,55.1,Biden,44.9,,,,,,,,,,,,,Booker,3
New York,Biden,53.6,Sanders,46.4,,,,,,,,,,,,,Booker,0
North Carolina,,,,,,,,,,,,,,,,,Booker,0
North Dakota,Sanders,51.4,Biden,48.6,,,,,,,,,,,,,Booker,0
Northern Marianas,Biden,53.0,Sanders,47.0,,,,,,,,,,,,,Booker,0
Ohio,Biden,54.5,Sanders,45.5,,,,,,,,,,,,,Booker,0
Oklahoma,,,,,,,,,,,,,,,,,Booker,0
Oregon,Biden,51.8,Sanders,48.2,,,,,,,,,,,,,Booker,0
Pennsylvania,Biden,55.3,Sanders,44.7,,,,,,,,,,,,,Booker,0
Puerto Rico,Biden,56.6,Sanders,43.4,,,,,,,,,,,,,Booker,0
Rhode Island,Biden,50.3,Sanders,49.7,,,,,,,,,,,,,Booker,0
South Carolina,,,,,,,,,,,,,,,,,Booker,0
South Dakota,Sanders,51.6,Biden,48.4,,,,,,,,,,,,,Booker,4
Tennessee,,,,,,,,,,,,,,,,,Booker,0
Texas,,,,,,,,,,,,,,,,,Booker,0
Utah,,,,,,,,,,,,,,,,,Booker,0
Vermont,,,,,,,,,,,,,,,,,Booker,0
Virgin Islands,Biden,53.4,Sanders,46.6,,,,,,,,,,,,,Booker,5
