state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,40.4,Sanders,13.5,Warren,11.9,Bloomberg,6.9,Buttigieg,6.7,Booker,3.0,Yang,2.9,Klobuchar,2.6,Steyer,2.2
Alaska,Biden,28.4,Sanders,21.3,Warren,16.9,Buttigieg,8.9,Bloomberg,4.7,Yang,3.6,Steyer,2.3,Klobuchar,2.1,Booker,1.7
Arizona,Biden,29.4,Sanders,20.5,Warren,15.6,Buttigieg,9.2,Bloomberg,5.7,Yang,4.2,Klobuchar,2.2,Steyer,2.1,Booker,1.2
Arkansas,Biden,36.9,Sanders,15.0,Warren,12.9,Buttigieg,8.3,Bloomberg,6.7,Yang,3.0,Booker,2.9,Klobuchar,2.8,Steyer,1.6
California,Biden,24.0,Sanders,22.5,Warren,16.9,Buttigieg,8.7,Bloomberg,5.9,Yang,5.3,Klobuchar,2.4,Steyer,2.3,Booker,2.0
Colorado,Sanders,25.0,Biden,23.4,Warren,16.6,Buttigieg,9.4,Bloomberg,4.6,Yang,4.4,Klobuchar,2.7,Steyer,2.4,Booker,1.5
Connecticut,Biden,23.4,Sanders,20.9,Warren,19.6,Buttigieg,11.3,Bloomberg,3.5,Yang,3.5,Klobuchar,3.4,Steyer,2.3,Booker,2.2
Delaware,Biden,33.3,Sanders,17.9,Warren,14.6,Buttigieg,9.6,Bloomberg,6.1,Yang,2.6,Booker,2.3,Klobuchar,1.8,Steyer,1.7
Florida,Biden,35.7,Warren,16.9,Sanders,15.4,Buttigieg,8.1,Bloomberg,4.1,Yang,2.9,Klobuchar,2.8,Booker,2.6,Steyer,1.4
Georgia,Biden,39.2,Sanders,14.4,Warren,11.8,Bloomberg,7.1,Buttigieg,7.0,Yang,3.0,Booker,2.8,Klobuchar,2.5,Steyer,2.1
Hawaii,Sanders,23.2,Biden,23.0,Warren,17.9,Buttigieg,8.2,Bloomberg,5.9,Yang,4.9,Klobuchar,2.7,Steyer,2.5,Booker,1.8
Idaho,Sanders,28.3,Biden,24.1,Warren,15.2,Buttigieg,10.0,Yang,4.8,Klobuchar,2.3,Bloomberg,2.3,Booker,1.6,Steyer,1.4
Illinois,Biden,28.5,Sanders,18.8,Warren,15.3,Buttigieg,12.0,Bloomberg,5.6,Klobuchar,3.7,Yang,2.9,Booker,2.0,Steyer,1.3
Indiana,Biden,26.6,Sanders,19.5,Buttigieg,15.9,Warren,15.5,Klobuchar,4.3,Yang,3.1,Bloomberg,2.1,Booker,1.9,Steyer,1.1
Iowa,Buttigieg,20.3,Biden,19.5,Sanders,19.0,Warren,15.5,Klobuchar,6.5,Steyer,3.7,Yang,3.3,Booker,2.1,Bloomberg,0.0
Kansas,Sanders,22.2,Biden,21.9,Warren,15.2,Buttigieg,12.5,Klobuchar,6.5,Bloomberg,5.1,Yang,3.7,Booker,1.5,Steyer,1.4
Kentucky,Biden,31.5,Sanders,18.7,Warren,12.9,Buttigieg,8.8,Bloomberg,7.7,Klobuchar,3.4,Yang,3.1,Booker,2.5,Steyer,1.4
Louisiana,Biden,43.3,Sanders,13.7,Warren,11.6,Buttigieg,6.4,Bloomberg,3.7,Booker,3.3,Yang,3.1,Klobuchar,2.5,Steyer,2.4
Maine,Warren,23.9,Biden,22.3,Sanders,19.1,Buttigieg,11.9,Bloomberg,3.5,Yang,3.2,Klobuchar,2.3,Steyer,2.2,Booker,1.7
Maryland,Biden,30.9,Sanders,18.0,Warren,16.0,Buttigieg,9.0,Bloomberg,6.1,Yang,2.9,Booker,2.7,Steyer,2.5,Klobuchar,2.0
Massachusetts,Warren,25.1,Biden,20.5,Sanders,17.9,Buttigieg,10.8,Bloomberg,5.6,Klobuchar,3.2,Yang,2.9,Booker,2.1,Steyer,1.9
Michigan,Biden,29.8,Sanders,20.6,Warren,15.4,Buttigieg,10.7,Bloomberg,4.6,Klobuchar,3.2,Yang,2.9,Booker,1.8,Steyer,1.1
Minnesota,Biden,21.2,Sanders,16.7,Klobuchar,15.2,Warren,14.9,Buttigieg,12.0,Bloomberg,4.7,Yang,2.7,Steyer,1.4,Booker,1.2
Mississippi,Biden,42.1,Sanders,12.8,Warren,11.1,Bloomberg,7.0,Buttigieg,6.0,Booker,3.2,Yang,2.9,Steyer,2.4,Klobuchar,2.3
Missouri,Biden,35.1,Sanders,16.1,Warren,12.8,Buttigieg,9.1,Bloomberg,6.5,Yang,3.1,Booker,3.0,Klobuchar,2.7,Steyer,1.6
Montana,Biden,26.6,Sanders,22.1,Warren,16.6,Buttigieg,9.7,Bloomberg,5.3,Yang,4.7,Klobuchar,2.3,Booker,1.6,Steyer,1.3
Nebraska,Sanders,22.2,Biden,21.9,Warren,15.3,Buttigieg,12.6,Klobuchar,6.6,Bloomberg,4.8,Yang,3.7,Booker,1.5,Steyer,1.4
Nevada,Biden,27.1,Sanders,21.5,Warren,16.1,Buttigieg,8.1,Steyer,7.9,Yang,4.7,Booker,2.3,Klobuchar,2.3,Bloomberg,0.0
New Hampshire,Sanders,21.0,Biden,19.9,Buttigieg,17.9,Warren,16.3,Klobuchar,4.9,Steyer,4.1,Yang,3.8,Booker,1.9,Bloomberg,0.0
New Jersey,Biden,28.8,Sanders,19.5,Warren,16.3,Buttigieg,10.1,Booker,5.3,Bloomberg,3.2,Yang,2.9,Klobuchar,2.1,Steyer,1.8
New Mexico,Sanders,26.0,Biden,25.6,Warren,14.5,Buttigieg,8.2,Yang,7.0,Bloomberg,2.7,Klobuchar,2.3,Steyer,2.1,Booker,1.7
New York,Biden,29.2,Sanders,17.9,Warren,14.6,Bloomberg,10.1,Buttigieg,9.3,Yang,2.8,Booker,2.4,Klobuchar,2.0,Steyer,1.7
North Carolina,Biden,36.9,Sanders,16.6,Warren,12.8,Buttigieg,7.6,Bloomberg,6.3,Yang,3.0,Booker,2.6,Klobuchar,2.5,Steyer,1.8
North Dakota,Biden,25.0,Sanders,21.2,Warren,16.2,Buttigieg,14.0,Klobuchar,4.4,Yang,3.2,Bloomberg,2.3,Steyer,1.9,Booker,1.8
Ohio,Biden,29.7,Sanders,19.7,Warren,15.2,Buttigieg,11.3,Bloomberg,4.6,Klobuchar,3.4,Yang,3.0,Booker,1.8,Steyer,1.2
Oklahoma,Biden,31.6,Sanders,22.3,Warren,13.5,Buttigieg,8.9,Bloomberg,3.5,Yang,3.4,Klobuchar,2.8,Booker,2.3,Steyer,1.8
Oregon,Sanders,24.1,Biden,23.0,Warren,19.1,Buttigieg,9.8,Klobuchar,4.8,Yang,4.5,Steyer,2.1,Booker,1.5,Bloomberg,1.2
Pennsylvania,Biden,31.6,Sanders,18.4,Warren,14.5,Buttigieg,11.3,Bloomberg,4.9,Klobuchar,3.4,Yang,3.0,Booker,1.7,Steyer,1.2
Rhode Island,Biden,24.2,Sanders,20.3,Warren,17.6,Buttigieg,11.4,Bloomberg,6.5,Yang,3.1,Booker,2.5,Klobuchar,2.3,Steyer,2.2
