state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,40.5,Sanders,23.0,Bloomberg,21.5,Warren,10.6,Buttigieg,6.6,Klobuchar,4.4,Booker,0.0,,,Booker,0
Alaska,Sanders,33.0,Biden,30.8,Bloomberg,16.3,Warren,15.5,Buttigieg,10.4,Klobuchar,4.5,Booker,0.0,,,Booker,0
American Samoa,Sanders,31.9,Biden,30.5,Bloomberg,17.6,Warren,14.9,Buttigieg,10.1,Klobuchar,5.0,Booker,0.0,,,Booker,0
Arizona,Sanders,33.9,Biden,29.6,Bloomberg,17.0,Warren,14.0,Buttigieg,11.2,Klobuchar,4.8,Steyer,0.8,Booker,0.0,Booker,0
Arkansas,Biden,31.1,Bloomberg,26.8,Sanders,25.6,Buttigieg,11.4,Warren,10.9,Klobuchar,5.6,Booker,0.0,,,Booker,0
California,Sanders,36.0,Biden,23.9,Bloomberg,16.7,Warren,15.1,Buttigieg,9.9,Klobuchar,5.3,Steyer,3.0,Booker,0.0,Booker,0
Colorado,Sanders,37.7,Biden,20.6,Warren,18.7,Bloomberg,16.8,Buttigieg,12.1,Klobuchar,5.7,Steyer,0.4,Booker,0.0,Booker,0
Connecticut,Sanders,33.1,Biden,25.1,Bloomberg,19.7,Warren,17.7,Buttigieg,12.4,Klobuchar,4.4,Booker,0.0,,,Booker,0
Delaware,Biden,37.8,Sanders,27.6,Bloomberg,17.6,Warren,12.7,Buttigieg,10.2,Klobuchar,3.9,Steyer,0.3,Booker,0.0,Booker,0
Democrats Abroad,Sanders,40.5,Biden,26.7,Bloomberg,15.4,Warren,13.0,Buttigieg,8.8,Klobuchar,4.4,Booker,0.0,,,Booker,0
District of Columbia,Biden,42.3,Sanders,23.6,Bloomberg,20.4,Warren,9.9,Buttigieg,4.6,Klobuchar,3.7,Booker,0.0,,,Booker,0
Florida,Biden,34.9,Bloomberg,26.5,Sanders,21.7,Warren,10.5,Buttigieg,8.1,Klobuchar,5.1,Steyer,1.3,Booker,0.0,Booker,0
Georgia,Biden,37.8,Sanders,26.0,Bloomberg,22.7,Warren,7.7,Buttigieg,7.6,Klobuchar,4.7,Steyer,1.2,Booker,0.0,Booker,0
Guam,Sanders,31.9,Biden,30.5,Bloomberg,17.6,Warren,14.9,Buttigieg,10.1,Klobuchar,5.0,Booker,0.0,,,Booker,0
Hawaii,Sanders,37.6,Biden,24.0,Bloomberg,17.7,Warren,16.5,Buttigieg,9.2,Klobuchar,4.2,Booker,0.0,,,Booker,0
Idaho,Sanders,38.9,Biden,27.4,Bloomberg,17.8,Warren,11.1,Buttigieg,11.0,Klobuchar,4.7,Booker,0.0,,,Booker,0
Illinois,Sanders,32.1,Biden,27.7,Bloomberg,19.6,Buttigieg,13.4,Warren,11.3,Klobuchar,7.5,Steyer,1.7,Booker,0.0,Booker,0
Indiana,Sanders,31.9,Biden,26.4,Bloomberg,18.5,Buttigieg,18.5,Warren,15.8,Klobuchar,7.3,Booker,0.0,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,36.7,Biden,23.1,Bloomberg,17.2,Warren,15.5,Buttigieg,14.2,Klobuchar,7.5,Booker,0.0,,,Booker,0
Kentucky,Sanders,31.8,Biden,29.2,Bloomberg,21.0,Warren,12.7,Buttigieg,8.2,Klobuchar,5.3,Booker,0.0,,,Booker,0
Louisiana,Biden,41.7,Sanders,22.6,Bloomberg,21.5,Warren,10.0,Buttigieg,5.7,Klobuchar,4.2,Booker,0.0,,,Booker,0
Maine,Sanders,34.7,Bloomberg,21.7,Biden,20.9,Warren,16.4,Buttigieg,14.9,Klobuchar,5.2,Steyer,1.1,Booker,0.0,Booker,0
Maryland,Biden,31.8,Sanders,30.4,Bloomberg,20.0,Warren,13.4,Buttigieg,9.7,Klobuchar,4.4,Steyer,0.0,Booker,0.0,Booker,0
Massachusetts,Sanders,29.9,Warren,22.9,Biden,21.0,Bloomberg,17.0,Buttigieg,14.0,Klobuchar,7.2,Steyer,2.2,Booker,0.0,Booker,0
Michigan,Sanders,33.4,Biden,26.2,Bloomberg,18.2,Warren,14.6,Buttigieg,12.0,Klobuchar,7.0,Steyer,0.6,Booker,0.0,Booker,0
Minnesota,Sanders,29.0,Klobuchar,27.2,Biden,17.2,Warren,14.9,Bloomberg,11.2,Buttigieg,9.3,Steyer,0.5,Booker,0.0,Booker,0
Mississippi,Biden,43.6,Sanders,21.6,Bloomberg,21.5,Warren,9.3,Buttigieg,5.3,Klobuchar,4.1,Booker,0.0,,,Booker,0
Missouri,Biden,33.9,Bloomberg,24.9,Sanders,21.6,Warren,11.5,Buttigieg,9.5,Klobuchar,7.4,Steyer,0.7,Booker,0.0,Booker,0
Montana,Sanders,34.0,Biden,26.6,Bloomberg,18.7,Warren,15.7,Buttigieg,11.5,Klobuchar,5.0,Booker,0.0,,,Booker,1
Nebraska,Sanders,35.7,Biden,24.0,Bloomberg,17.5,Warren,15.2,Buttigieg,14.1,Klobuchar,7.5,Booker,0.0,,,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,32.6,Biden,24.8,Bloomberg,24.0,Warren,13.3,Buttigieg,11.4,Klobuchar,4.4,Steyer,1.0,Booker,0.0,Booker,2
New Mexico,Sanders,39.1,Biden,24.5,Bloomberg,17.6,Warren,13.8,Buttigieg,10.1,Klobuchar,4.6,Steyer,0.4,Booker,0.0,Booker,3
New York,Sanders,29.2,Bloomberg,25.8,Biden,25.2,Warren,13.3,Buttigieg,9.5,Klobuchar,6.0,Steyer,0.5,Booker,0.0,Booker,0
North Carolina,Biden,31.0,Sanders,28.6,Bloomberg,21.3,Warren,11.5,Buttigieg,9.0,Klobuchar,5.4,Steyer,2.2,Booker,0.0,Booker,0
