state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,42.3,Sanders,14.5,Warren,12.1,Bloomberg,8.6,Buttigieg,6.7,Yang,3.4,Klobuchar,2.8,Steyer,2.6,Booker,0.0
Alaska,Biden,29.8,Sanders,22.2,Warren,17.3,Buttigieg,9.1,Bloomberg,5.8,Yang,4.0,Steyer,2.5,Klobuchar,2.3,Booker,0.0
Arizona,Biden,30.6,Sanders,21.2,Warren,15.8,Buttigieg,9.3,Bloomberg,6.9,Yang,4.6,Steyer,2.3,Klobuchar,2.3,Booker,0.0
Arkansas,Biden,38.8,Sanders,15.9,Warren,13.3,Buttigieg,8.4,Bloomberg,8.4,Yang,3.4,Klobuchar,2.9,Steyer,1.9,Booker,0.0
California,Biden,26.1,Sanders,23.3,Warren,19.4,Buttigieg,8.2,Bloomberg,5.7,Yang,4.7,Steyer,3.0,Klobuchar,2.6,Booker,0.0
Colorado,Sanders,25.8,Biden,24.5,Warren,17.1,Buttigieg,9.7,Bloomberg,5.8,Yang,4.8,Klobuchar,2.8,Steyer,2.6,Booker,0.0
Connecticut,Biden,24.1,Sanders,20.9,Warren,19.1,Buttigieg,11.0,Bloomberg,8.2,Yang,3.8,Klobuchar,3.4,Steyer,2.5,Booker,0.0
Delaware,Biden,34.8,Sanders,18.8,Warren,15.2,Buttigieg,9.7,Bloomberg,7.5,Yang,3.0,Steyer,2.0,Klobuchar,1.9,Booker,0.0
Florida,Biden,37.3,Sanders,16.0,Warren,15.5,Bloomberg,8.1,Buttigieg,7.2,Yang,3.6,Klobuchar,3.5,Steyer,1.9,Booker,0.0
Georgia,Biden,41.3,Sanders,15.4,Warren,12.1,Bloomberg,8.5,Buttigieg,7.1,Yang,3.5,Klobuchar,2.7,Steyer,2.5,Booker,0.0
Hawaii,Sanders,24.2,Biden,23.9,Warren,18.3,Buttigieg,8.3,Bloomberg,7.4,Yang,5.3,Steyer,2.8,Klobuchar,2.8,Booker,0.0
Idaho,Sanders,29.7,Biden,25.1,Warren,15.6,Buttigieg,10.2,Yang,5.3,Bloomberg,3.1,Klobuchar,2.4,Steyer,1.5,Booker,0.0
Illinois,Biden,29.9,Sanders,19.7,Warren,15.6,Buttigieg,12.1,Bloomberg,7.1,Klobuchar,3.8,Yang,3.3,Steyer,1.5,Booker,0.0
Indiana,Biden,28.1,Sanders,20.5,Buttigieg,16.3,Warren,16.0,Klobuchar,4.5,Yang,3.5,Bloomberg,2.9,Steyer,1.2,Booker,0.0
Iowa,Biden,21.2,Sanders,21.0,Buttigieg,18.7,Warren,17.2,Klobuchar,7.1,Yang,4.1,Steyer,3.7,Bloomberg,0.0,,
Kansas,Sanders,23.3,Biden,22.8,Warren,15.6,Buttigieg,12.5,Klobuchar,6.8,Bloomberg,6.3,Yang,4.3,Steyer,1.5,Booker,0.0
Kentucky,Biden,33.4,Sanders,19.8,Warren,13.4,Buttigieg,9.0,Bloomberg,8.7,Klobuchar,3.6,Yang,3.5,Steyer,1.7,Booker,0.0
Louisiana,Biden,45.9,Sanders,14.8,Warren,11.9,Buttigieg,6.4,Bloomberg,4.7,Yang,3.6,Steyer,2.9,Klobuchar,2.7,Booker,0.0
Maine,Biden,25.2,Warren,22.3,Sanders,21.0,Buttigieg,11.8,Bloomberg,4.3,Yang,3.6,Steyer,2.5,Klobuchar,2.3,Booker,0.0
Maryland,Biden,32.4,Sanders,19.1,Warren,16.3,Buttigieg,9.1,Bloomberg,7.7,Yang,3.4,Steyer,2.9,Klobuchar,2.1,Booker,0.0
Massachusetts,Warren,25.6,Biden,21.8,Sanders,18.9,Buttigieg,10.9,Bloomberg,6.8,Klobuchar,3.4,Yang,3.4,Steyer,2.1,Booker,0.0
Michigan,Biden,30.8,Sanders,21.4,Warren,15.6,Buttigieg,10.8,Bloomberg,6.6,Yang,3.3,Klobuchar,3.3,Steyer,1.3,Booker,0.0
Minnesota,Biden,22.8,Sanders,17.5,Klobuchar,15.6,Warren,15.2,Buttigieg,11.7,Bloomberg,5.7,Yang,3.2,Steyer,1.4,Booker,0.0
Mississippi,Biden,44.3,Sanders,13.8,Warren,11.3,Bloomberg,8.8,Buttigieg,6.0,Yang,3.4,Steyer,2.9,Klobuchar,2.5,Booker,0.0
Missouri,Biden,37.0,Sanders,17.1,Warren,13.2,Buttigieg,9.4,Bloomberg,8.0,Yang,3.5,Klobuchar,2.9,Steyer,1.9,Booker,0.0
Montana,Biden,27.6,Sanders,23.3,Warren,16.9,Buttigieg,9.9,Bloomberg,6.5,Yang,5.1,Klobuchar,2.3,Steyer,1.5,Booker,0.0
Nebraska,Sanders,23.3,Biden,22.8,Warren,15.7,Buttigieg,12.6,Klobuchar,6.8,Bloomberg,6.0,Yang,4.3,Steyer,1.5,Booker,0.0
Nevada,Biden,27.8,Sanders,23.7,Warren,16.0,Buttigieg,8.7,Steyer,8.6,Yang,5.3,Klobuchar,2.9,Bloomberg,0.0,,
New Hampshire,Sanders,22.6,Biden,21.3,Buttigieg,17.1,Warren,16.9,Klobuchar,6.1,Yang,4.6,Steyer,4.4,Bloomberg,0.0,,
New Jersey,Biden,31.2,Sanders,21.5,Warren,17.4,Buttigieg,10.8,Bloomberg,4.2,Yang,3.5,Klobuchar,2.2,Steyer,2.2,Booker,0.0
New Mexico,Biden,26.8,Sanders,26.8,Warren,15.4,Buttigieg,8.4,Yang,7.1,Bloomberg,3.6,Steyer,2.5,Klobuchar,2.4,Booker,0.0
New York,Biden,30.4,Sanders,19.1,Warren,15.1,Bloomberg,11.6,Buttigieg,9.6,Yang,3.2,Klobuchar,2.1,Steyer,2.0,Booker,0.0
North Carolina,Biden,37.1,Sanders,18.1,Warren,13.4,Bloomberg,8.5,Buttigieg,7.3,Yang,3.7,Klobuchar,2.7,Steyer,2.3,Booker,0.0
North Dakota,Biden,26.2,Sanders,22.6,Warren,17.0,Buttigieg,13.8,Klobuchar,4.6,Yang,3.7,Bloomberg,3.1,Steyer,1.9,Booker,0.0
Ohio,Biden,30.9,Sanders,20.5,Warren,15.4,Buttigieg,11.4,Bloomberg,6.5,Klobuchar,3.5,Yang,3.4,Steyer,1.4,Booker,0.0
Oklahoma,Biden,34.1,Sanders,23.1,Warren,13.9,Buttigieg,8.9,Bloomberg,4.5,Yang,3.8,Klobuchar,2.9,Steyer,1.7,Booker,0.0
Oregon,Sanders,25.2,Biden,23.8,Warren,19.5,Buttigieg,10.1,Yang,5.1,Klobuchar,4.9,Steyer,2.3,Bloomberg,2.0,Booker,0.0
Pennsylvania,Biden,33.0,Sanders,19.4,Warren,14.9,Buttigieg,11.5,Bloomberg,6.1,Klobuchar,3.5,Yang,3.4,Steyer,1.3,Booker,0.0
Rhode Island,Biden,25.5,Sanders,21.5,Warren,18.2,Buttigieg,11.5,Bloomberg,7.8,Yang,3.6,Klobuchar,2.5,Steyer,2.4,Booker,0.0
South Carolina,Biden,43.5,Sanders,15.8,Warren,11.8,Steyer,9.6,Buttigieg,6.6,Yang,3.4,Klobuchar,2.3,Bloomberg,0.0,,
South Dakota,Biden,23.5,Sanders,23.2,Warren,17.0,Buttigieg,13.3,Klobuchar,6.8,Yang,4.5,Bloomberg,3.1,Steyer,1.6,Booker,0.0
Tennessee,Biden,38.5,Sanders,16.0,Warren,12.8,Buttigieg,9.0,Bloomberg,8.3,Yang,3.5,Klobuchar,2.8,Steyer,2.0,Booker,0.0
Texas,Biden,31.8,Sanders,19.7,Warren,16.2,Buttigieg,8.2,Bloomberg,7.9,Yang,4.3,Klobuchar,2.8,Steyer,2.1,Booker,0.0
Utah,Sanders,26.2,Biden,21.5,Warren,18.0,Buttigieg,10.9,Klobuchar,5.4,Yang,5.2,Bloomberg,3.2,Steyer,2.7,Booker,0.0
Vermont,Sanders,32.8,Biden,19.0,Warren,16.1,Buttigieg,10.2,Bloomberg,6.0,Klobuchar,3.7,Yang,3.1,Steyer,2.1,Booker,0.0
Virginia,Biden,33.8,Sanders,18.7,Warren,13.5,Buttigieg,10.4,Bloomberg,7.5,Klobuchar,3.8,Yang,3.6,Steyer,1.7,Booker,0.0
Washington,Sanders,23.9,Biden,21.3,Warren,19.1,Buttigieg,10.0,Bloomberg,6.5,Yang,5.1,Klobuchar,4.8,Steyer,2.3,Booker,0.0
West Virginia,Biden,30.8,Sanders,22.3,Warren,11.9,Buttigieg,10.6,Bloomberg,7.6,Klobuchar,3.7,Yang,3.7,Steyer,2.4,Booker,0.0
Wisconsin,Biden,24.8,Sanders,21.7,Warren,16.6,Buttigieg,12.3,Bloomberg,7.2,Klobuchar,4.5,Yang,4.2,Steyer,1.7,Booker,0.0
Wyoming,Biden,28.6,Sanders,23.6,Warren,16.6,Buttigieg,11.0,Yang,4.6,Bloomberg,2.9,Klobuchar,2.9,Steyer,2.8,Booker,0.0
District of Columbia,Biden,44.1,Sanders,15.1,Warren,11.3,Bloomberg,7.8,Buttigieg,5.9,Yang,3.6,Steyer,2.7,Klobuchar,2.4,Booker,0.0
Puerto Rico,Biden,30.2,Sanders,21.3,Warren,16.9,Buttigieg,8.8,Bloomberg,6.9,Yang,4.0,Klobuchar,3.0,Steyer,1.9,Booker,0.0
