state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,35.0,Sanders,19.0,Bloomberg,12.3,Warren,11.7,Buttigieg,6.9,Klobuchar,4.1,Yang,3.5,Steyer,2.5,Booker,0
Alaska,Biden,26.5,Sanders,24.8,Warren,14.5,Buttigieg,9.4,Bloomberg,8.7,Yang,4.4,Klobuchar,4.1,Steyer,2.6,Booker,0
American Samoa,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
Arizona,Biden,27.5,Sanders,24.3,Warren,13.4,Bloomberg,9.5,Buttigieg,9.4,Yang,4.7,Klobuchar,3.9,Steyer,2.3,Booker,0
Arkansas,Biden,31.2,Sanders,20.4,Warren,12.6,Bloomberg,12.3,Buttigieg,8.2,Klobuchar,4.7,Yang,3.6,Steyer,1.9,Booker,0
California,Sanders,28.4,Biden,20.6,Warren,16.9,Bloomberg,8.9,Buttigieg,8.5,Yang,4.9,Klobuchar,4.3,Steyer,2.6,Booker,0
Colorado,Sanders,29.0,Biden,20.9,Warren,14.4,Buttigieg,9.7,Bloomberg,9.2,Yang,4.9,Klobuchar,4.3,Steyer,2.6,Booker,0
Connecticut,Sanders,24.7,Biden,20.8,Warren,16.6,Buttigieg,11.3,Bloomberg,10.7,Klobuchar,4.6,Yang,3.8,Steyer,2.5,Booker,0
Delaware,Biden,32.1,Sanders,21.5,Warren,13.2,Bloomberg,9.9,Buttigieg,9.5,Klobuchar,3.5,Yang,3.2,Steyer,2.1,Booker,0
Democrats Abroad,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
District of Columbia,Biden,36.3,Sanders,19.8,Bloomberg,12.0,Warren,11.1,Buttigieg,5.8,Yang,3.7,Klobuchar,3.7,Steyer,2.6,Booker,0
Florida,Biden,30.9,Sanders,19.0,Bloomberg,14.4,Warren,13.0,Buttigieg,7.3,Klobuchar,5.2,Yang,3.1,Steyer,2.2,Booker,0
Georgia,Biden,34.1,Sanders,19.6,Bloomberg,12.7,Warren,11.4,Buttigieg,7.1,Klobuchar,4.1,Yang,3.7,Steyer,2.4,Booker,0
Guam,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
Hawaii,Sanders,27.2,Biden,21.2,Warren,15.5,Bloomberg,9.7,Buttigieg,8.8,Yang,5.6,Klobuchar,4.2,Steyer,2.9,Booker,0
Idaho,Sanders,31.4,Biden,21.0,Warren,11.9,Buttigieg,9.8,Bloomberg,9.8,Yang,4.9,Klobuchar,3.9,Steyer,2.4,Booker,0
Illinois,Biden,24.7,Sanders,23.3,Warren,14.1,Buttigieg,12.3,Bloomberg,9.9,Klobuchar,5.8,Yang,3.5,Steyer,1.4,Booker,0
Indiana,Sanders,24.4,Biden,23.3,Buttigieg,15.1,Warren,14.3,Bloomberg,6.5,Klobuchar,6.4,Yang,3.8,Steyer,1.1,Booker,0
Iowa,Sanders,24.7,Buttigieg,21.3,Warren,18.6,Biden,14.9,Klobuchar,12.7,Yang,5.0,Steyer,1.7,Bloomberg,0.1,Booker,0
Kansas,Sanders,27.4,Biden,19.0,Warren,14.8,Buttigieg,13.2,Klobuchar,7.9,Bloomberg,7.3,Yang,4.2,Steyer,1.3,Booker,0
Kentucky,Biden,25.9,Sanders,25.0,Warren,12.9,Bloomberg,12.2,Buttigieg,8.6,Klobuchar,5.1,Yang,3.6,Steyer,1.7,Booker,0
Louisiana,Biden,37.7,Sanders,19.5,Warren,11.5,Bloomberg,9.1,Buttigieg,6.7,Klobuchar,4.1,Yang,3.7,Steyer,2.7,Booker,0
Maine,Sanders,24.3,Biden,20.4,Warren,18.3,Buttigieg,11.9,Bloomberg,9.9,Klobuchar,3.9,Yang,3.7,Steyer,2.6,Booker,0
Maryland,Biden,28.8,Sanders,22.3,Warren,14.3,Bloomberg,10.3,Buttigieg,9.4,Yang,3.6,Klobuchar,3.4,Steyer,2.9,Booker,0
Massachusetts,Sanders,24.2,Warren,19.7,Biden,19.0,Buttigieg,11.6,Bloomberg,9.7,Klobuchar,4.8,Yang,3.7,Steyer,2.3,Booker,0
Michigan,Biden,25.2,Sanders,25.1,Warren,13.9,Buttigieg,10.6,Bloomberg,10.3,Klobuchar,5.0,Yang,3.6,Steyer,1.3,Booker,0
Minnesota,Sanders,21.2,Biden,18.7,Klobuchar,17.6,Warren,13.7,Buttigieg,11.8,Bloomberg,7.6,Yang,3.3,Steyer,1.1,Booker,0
Mississippi,Biden,37.4,Sanders,18.2,Bloomberg,12.2,Warren,10.9,Buttigieg,6.2,Klobuchar,3.8,Yang,3.5,Steyer,2.7,Booker,0
Missouri,Biden,29.8,Sanders,19.2,Bloomberg,15.4,Warren,12.1,Buttigieg,8.4,Klobuchar,5.2,Yang,3.2,Steyer,1.7,Booker,0
Montana,Biden,25.1,Sanders,25.0,Warren,14.2,Buttigieg,9.9,Bloomberg,9.6,Yang,4.9,Klobuchar,3.9,Steyer,2.4,Booker,1
Nebraska,Sanders,26.4,Biden,19.1,Warren,14.3,Buttigieg,12.9,Bloomberg,9.1,Klobuchar,7.7,Yang,4.1,Steyer,1.2,Booker,0
Nevada,Sanders,26.9,Biden,23.9,Warren,13.9,Buttigieg,8.9,Steyer,7.5,Yang,5.1,Klobuchar,4.2,Bloomberg,0.0,Booker,0
New Hampshire,Sanders,28.3,Buttigieg,17.3,Biden,15.4,Warren,14.2,Klobuchar,8.2,Yang,3.9,Steyer,3.7,Bloomberg,0.0,Booker,0
New Jersey,Biden,26.1,Sanders,25.4,Warren,15.0,Buttigieg,9.6,Bloomberg,8.9,Yang,4.1,Klobuchar,4.1,Steyer,1.7,Booker,2
New Mexico,Sanders,29.0,Biden,22.6,Warren,13.3,Buttigieg,9.0,Bloomberg,8.0,Yang,6.6,Klobuchar,4.1,Steyer,2.4,Booker,3
New York,Biden,26.2,Sanders,21.5,Bloomberg,16.2,Warren,13.1,Buttigieg,8.8,Yang,3.5,Klobuchar,3.4,Steyer,2.2,Booker,0
North Carolina,Biden,30.3,Sanders,20.7,Bloomberg,13.4,Warren,12.0,Buttigieg,7.9,Klobuchar,4.5,Yang,4.1,Steyer,2.1,Booker,0
North Dakota,Sanders,27.8,Biden,20.8,Warren,14.6,Buttigieg,13.7,Klobuchar,6.5,Bloomberg,6.2,Yang,3.8,Steyer,1.6,Booker,0
Northern Marianas,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
Ohio,Biden,25.6,Sanders,24.2,Warren,13.3,Buttigieg,11.1,Bloomberg,10.5,Klobuchar,5.3,Yang,3.7,Steyer,1.4,Booker,0
Oklahoma,Sanders,26.5,Biden,24.0,Bloomberg,12.3,Warren,11.7,Buttigieg,8.0,Klobuchar,4.8,Steyer,4.3,Yang,3.5,Booker,0
Oregon,Sanders,27.0,Biden,20.5,Warren,15.5,Bloomberg,9.9,Buttigieg,9.8,Klobuchar,5.1,Yang,4.8,Steyer,2.4,Booker,0
Pennsylvania,Biden,26.7,Sanders,23.1,Warren,13.5,Buttigieg,11.1,Bloomberg,9.8,Klobuchar,5.5,Yang,3.9,Steyer,1.4,Booker,0
Puerto Rico,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,0
Rhode Island,Sanders,25.5,Biden,21.9,Warren,16.3,Buttigieg,11.8,Bloomberg,9.1,Klobuchar,4.1,Yang,3.9,Steyer,2.5,Booker,0
South Carolina,Biden,34.9,Sanders,20.4,Warren,10.0,Steyer,9.5,Buttigieg,6.9,Klobuchar,3.8,Yang,3.5,Bloomberg,0.0,Booker,0
South Dakota,Sanders,26.2,Biden,19.3,Warren,14.8,Buttigieg,13.3,Bloomberg,8.0,Klobuchar,7.7,Yang,4.3,Steyer,1.4,Booker,4
Tennessee,Biden,31.5,Sanders,20.4,Warren,12.3,Bloomberg,12.3,Buttigieg,8.4,Klobuchar,4.6,Yang,3.7,Steyer,1.9,Booker,0
Texas,Biden,25.7,Sanders,24.0,Warren,14.7,Bloomberg,12.3,Buttigieg,8.0,Klobuchar,4.4,Yang,3.8,Steyer,2.1,Booker,0
Utah,Sanders,29.1,Biden,17.6,Warren,15.4,Buttigieg,10.0,Bloomberg,9.5,Klobuchar,5.9,Yang,5.1,Steyer,2.3,Booker,0
Vermont,Sanders,40.1,Biden,15.0,Warren,13.7,Buttigieg,9.9,Bloomberg,7.1,Klobuchar,4.2,Yang,3.0,Steyer,2.1,Booker,0
Virgin Islands,Biden,26.4,Sanders,25.0,Warren,14.8,Buttigieg,9.7,Bloomberg,8.7,Klobuchar,4.4,Yang,4.1,Steyer,2.0,Booker,5
