state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.8,Sanders,14.3,Warren,11.7,Bloomberg,8.1,Buttigieg,6.4,Yang,3.5,Klobuchar,2.8,Steyer,2.4,Booker,0.0
Alaska,Biden,29.6,Sanders,22.7,Warren,17.5,Buttigieg,8.8,Bloomberg,5.3,Yang,4.3,Steyer,2.5,Klobuchar,2.3,Booker,0.0
Arizona,Biden,31.0,Sanders,21.4,Warren,16.0,Buttigieg,9.2,Bloomberg,6.4,Yang,4.5,Steyer,2.3,Klobuchar,2.2,Booker,0.0
Arkansas,Biden,40.2,Sanders,15.6,Warren,12.7,Bloomberg,8.2,Buttigieg,7.8,Yang,3.6,Klobuchar,3.0,Steyer,1.8,Booker,0.0
California,Biden,26.0,Sanders,23.6,Warren,19.5,Buttigieg,8.1,Bloomberg,5.5,Yang,4.8,Steyer,3.0,Klobuchar,2.6,Booker,0.0
Colorado,Sanders,27.0,Biden,23.8,Warren,17.5,Buttigieg,9.3,Bloomberg,5.4,Yang,4.8,Klobuchar,2.6,Steyer,2.6,Booker,0.0
Connecticut,Biden,23.9,Sanders,21.4,Warren,19.3,Buttigieg,10.9,Bloomberg,8.0,Yang,3.8,Klobuchar,3.1,Steyer,2.5,Booker,0.0
Delaware,Biden,35.3,Sanders,18.9,Warren,15.4,Buttigieg,9.4,Bloomberg,6.9,Yang,3.2,Steyer,2.0,Klobuchar,2.0,Booker,0.0
Florida,Biden,37.7,Sanders,15.8,Warren,15.7,Bloomberg,7.9,Buttigieg,6.9,Yang,3.7,Klobuchar,3.5,Steyer,1.8,Booker,0.0
Georgia,Biden,42.2,Sanders,15.2,Warren,11.8,Bloomberg,8.5,Buttigieg,6.9,Yang,3.5,Klobuchar,2.7,Steyer,2.3,Booker,0.0
Hawaii,Sanders,25.2,Biden,23.2,Warren,18.9,Buttigieg,8.1,Bloomberg,6.6,Yang,5.5,Steyer,2.8,Klobuchar,2.6,Booker,0.0
Idaho,Sanders,29.8,Biden,24.4,Warren,14.8,Buttigieg,9.6,Bloomberg,5.4,Yang,5.0,Klobuchar,2.3,Steyer,1.7,Booker,0.0
Illinois,Biden,29.6,Sanders,20.2,Warren,15.7,Buttigieg,12.1,Bloomberg,6.5,Klobuchar,4.1,Yang,3.5,Steyer,1.4,Booker,0.0
Indiana,Biden,27.0,Sanders,20.2,Buttigieg,17.0,Warren,15.5,Klobuchar,4.5,Bloomberg,4.2,Yang,3.5,Steyer,1.1,Booker,0.0
Iowa,Biden,20.9,Sanders,19.8,Buttigieg,18.2,Warren,16.6,Klobuchar,7.2,Yang,3.8,Steyer,3.7,Bloomberg,2.9,Booker,0.0
Kansas,Sanders,24.0,Biden,23.6,Warren,15.9,Buttigieg,12.5,Klobuchar,6.5,Bloomberg,5.1,Yang,4.1,Steyer,1.4,Booker,0.0
Kentucky,Biden,34.3,Sanders,20.4,Warren,13.2,Buttigieg,8.5,Bloomberg,7.7,Yang,3.6,Klobuchar,3.5,Steyer,1.7,Booker,0.0
Louisiana,Biden,46.2,Sanders,14.3,Warren,11.3,Bloomberg,6.3,Buttigieg,6.0,Yang,3.6,Klobuchar,2.7,Steyer,2.6,Booker,0.0
Maine,Biden,23.7,Warren,21.3,Sanders,20.8,Buttigieg,11.4,Bloomberg,7.5,Yang,3.5,Steyer,2.5,Klobuchar,2.3,Booker,0.0
Maryland,Biden,31.9,Sanders,19.6,Warren,16.6,Buttigieg,8.9,Bloomberg,7.7,Yang,3.5,Steyer,2.8,Klobuchar,2.1,Booker,0.0
Massachusetts,Warren,26.7,Biden,21.3,Sanders,19.2,Buttigieg,10.6,Bloomberg,6.5,Yang,3.5,Klobuchar,3.1,Steyer,2.1,Booker,0.0
Michigan,Biden,30.3,Sanders,21.7,Warren,15.7,Buttigieg,10.8,Bloomberg,6.4,Klobuchar,3.5,Yang,3.4,Steyer,1.2,Booker,0.0
Minnesota,Biden,22.8,Sanders,17.9,Klobuchar,16.2,Warren,15.3,Buttigieg,11.6,Bloomberg,4.7,Yang,3.2,Steyer,1.3,Booker,0.0
Mississippi,Biden,46.1,Sanders,13.6,Warren,10.9,Bloomberg,8.1,Buttigieg,5.7,Yang,3.4,Steyer,2.6,Klobuchar,2.6,Booker,0.0
Missouri,Biden,38.4,Sanders,16.7,Warren,12.9,Buttigieg,8.6,Bloomberg,7.9,Yang,3.7,Klobuchar,3.0,Steyer,1.8,Booker,0.0
Montana,Biden,28.3,Sanders,23.2,Warren,17.0,Buttigieg,9.6,Bloomberg,5.9,Yang,4.9,Klobuchar,2.3,Steyer,1.7,Booker,0.0
Nebraska,Sanders,23.7,Biden,23.4,Warren,15.8,Buttigieg,12.5,Klobuchar,6.4,Bloomberg,5.8,Yang,4.1,Steyer,1.3,Booker,0.0
Nevada,Biden,27.2,Sanders,23.1,Warren,15.8,Steyer,8.4,Buttigieg,8.4,Yang,5.1,Klobuchar,2.8,Bloomberg,0.0,,
New Hampshire,Sanders,22.1,Biden,20.9,Buttigieg,16.7,Warren,16.1,Klobuchar,5.9,Yang,4.9,Steyer,4.4,Bloomberg,0.0,,
New Jersey,Biden,29.2,Sanders,22.6,Warren,16.7,Buttigieg,8.8,Bloomberg,7.2,Yang,4.3,Klobuchar,2.8,Steyer,1.5,Booker,0.0
New Mexico,Sanders,27.0,Biden,26.0,Warren,15.8,Buttigieg,8.4,Yang,7.0,Bloomberg,4.0,Steyer,2.5,Klobuchar,2.4,Booker,0.0
New York,Biden,29.9,Sanders,19.2,Warren,15.2,Bloomberg,12.4,Buttigieg,9.1,Yang,3.3,Klobuchar,2.0,Steyer,2.0,Booker,0.0
North Carolina,Biden,37.8,Sanders,17.8,Warren,13.1,Bloomberg,8.5,Buttigieg,7.0,Yang,3.7,Klobuchar,2.7,Steyer,2.2,Booker,0.0
North Dakota,Biden,25.6,Sanders,23.4,Warren,16.4,Buttigieg,13.3,Klobuchar,4.7,Bloomberg,4.4,Yang,3.6,Steyer,1.6,Booker,0.0
Ohio,Biden,30.2,Sanders,20.8,Warren,15.5,Buttigieg,11.4,Bloomberg,6.3,Klobuchar,3.8,Yang,3.6,Steyer,1.3,Booker,0.0
Oklahoma,Biden,32.8,Sanders,23.0,Warren,12.7,Buttigieg,8.1,Bloomberg,7.7,Yang,3.6,Klobuchar,2.9,Steyer,2.1,Booker,0.0
Oregon,Sanders,25.1,Biden,24.1,Warren,19.2,Buttigieg,9.6,Yang,4.9,Klobuchar,4.2,Bloomberg,3.4,Steyer,2.4,Booker,0.0
Pennsylvania,Biden,32.9,Sanders,19.6,Warren,14.9,Buttigieg,11.4,Bloomberg,5.7,Klobuchar,3.7,Yang,3.5,Steyer,1.3,Booker,0.0
Rhode Island,Biden,25.0,Sanders,22.2,Warren,18.8,Buttigieg,11.3,Bloomberg,6.8,Yang,3.9,Klobuchar,2.5,Steyer,2.5,Booker,0.0
South Carolina,Biden,42.6,Sanders,15.1,Warren,11.3,Steyer,9.2,Buttigieg,6.3,Yang,3.3,Klobuchar,2.3,Bloomberg,0.0,,
South Dakota,Biden,23.9,Sanders,23.5,Warren,16.7,Buttigieg,13.1,Klobuchar,6.4,Yang,4.3,Bloomberg,3.6,Steyer,1.5,Booker,0.0
Tennessee,Biden,40.0,Sanders,15.8,Warren,12.4,Buttigieg,8.2,Bloomberg,8.1,Yang,3.6,Klobuchar,2.9,Steyer,1.9,Booker,0.0
Texas,Biden,31.9,Sanders,19.7,Warren,16.3,Bloomberg,8.0,Buttigieg,7.9,Yang,4.3,Klobuchar,2.9,Steyer,2.1,Booker,0.0
Utah,Sanders,26.3,Biden,21.4,Warren,18.1,Buttigieg,10.3,Yang,5.0,Klobuchar,4.7,Bloomberg,4.5,Steyer,2.6,Booker,0.0
Vermont,Sanders,35.8,Biden,18.1,Warren,15.9,Buttigieg,9.7,Bloomberg,5.0,Klobuchar,3.3,Yang,3.1,Steyer,2.1,Booker,0.0
Virginia,Biden,34.2,Sanders,18.8,Warren,13.2,Buttigieg,10.1,Bloomberg,7.2,Klobuchar,4.1,Yang,3.8,Steyer,1.6,Booker,0.0
Washington,Sanders,24.6,Biden,21.4,Warren,19.4,Buttigieg,9.8,Bloomberg,6.2,Yang,5.0,Klobuchar,4.2,Steyer,2.4,Booker,0.0
West Virginia,Biden,32.9,Sanders,23.0,Warren,10.3,Buttigieg,9.7,Bloomberg,7.5,Klobuchar,3.7,Yang,3.7,Steyer,2.2,Booker,0.0
Wisconsin,Biden,24.9,Sanders,21.9,Warren,16.8,Buttigieg,12.3,Bloomberg,6.9,Klobuchar,4.6,Yang,4.1,Steyer,1.6,Booker,0.0
Wyoming,Biden,28.4,Sanders,24.1,Warren,16.4,Buttigieg,10.2,Yang,4.4,Bloomberg,4.2,Klobuchar,2.7,Steyer,2.7,Booker,0.0
District of Columbia,Biden,45.3,Sanders,14.9,Warren,11.0,Bloomberg,7.7,Buttigieg,5.4,Yang,3.6,Steyer,2.5,Klobuchar,2.4,Booker,0.0
Puerto Rico,Biden,30.2,Sanders,21.3,Warren,16.9,Buttigieg,8.9,Bloomberg,6.8,Yang,4.0,Klobuchar,3.0,Steyer,1.8,Booker,0.0
