state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,38.6,Sanders,21.7,Bloomberg,19.9,Warren,9.2,Buttigieg,6.6,Klobuchar,4.0,Booker,0.0,,,Booker,0
Alaska,Sanders,30.9,Biden,27.6,Bloomberg,13.6,Warren,13.4,Buttigieg,10.4,Klobuchar,3.9,Booker,0.0,,,Booker,0
American Samoa,Sanders,29.9,Biden,27.5,Bloomberg,15.1,Warren,12.9,Buttigieg,10.1,Klobuchar,4.5,Booker,0.0,,,Booker,0
Arizona,Sanders,31.6,Biden,26.2,Bloomberg,14.2,Warren,11.8,Buttigieg,11.2,Klobuchar,4.2,Steyer,0.8,Booker,0.0,Booker,0
Arkansas,Biden,27.7,Bloomberg,24.0,Sanders,23.4,Buttigieg,11.4,Warren,8.6,Klobuchar,5.0,Booker,0.0,,,Booker,0
California,Sanders,33.7,Biden,20.8,Bloomberg,14.0,Warren,13.3,Buttigieg,10.3,Klobuchar,4.8,Steyer,3.0,Booker,0.0,Booker,0
Colorado,Sanders,35.3,Biden,16.9,Warren,16.3,Bloomberg,13.8,Buttigieg,12.1,Klobuchar,5.1,Steyer,0.4,Booker,0.0,Booker,0
Connecticut,Sanders,30.7,Biden,21.4,Bloomberg,16.6,Warren,15.2,Buttigieg,12.4,Klobuchar,3.7,Booker,0.0,,,Booker,0
Delaware,Biden,34.7,Sanders,25.6,Bloomberg,15.1,Warren,10.7,Buttigieg,10.2,Klobuchar,3.4,Steyer,0.3,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.7,Biden,24.0,Bloomberg,13.2,Warren,11.3,Buttigieg,8.8,Klobuchar,3.9,Booker,0.0,,,Booker,0
District of Columbia,Biden,40.9,Sanders,22.7,Bloomberg,19.3,Warren,9.0,Buttigieg,4.6,Klobuchar,3.5,Booker,0.0,,,Booker,0
Florida,Biden,32.5,Bloomberg,24.5,Sanders,20.1,Warren,8.8,Buttigieg,8.1,Klobuchar,4.7,Steyer,1.3,Booker,0.0,Booker,0
Georgia,Biden,35.5,Sanders,24.4,Bloomberg,20.8,Buttigieg,7.6,Warren,6.2,Klobuchar,4.3,Steyer,1.2,Booker,0.0,Booker,0
