state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,38.3,Sanders,16.1,Bloomberg,11.9,Warren,11.4,Buttigieg,4.3,Yang,3.9,Booker,3.7,Klobuchar,3.0,Steyer,2.2
Alaska,Biden,31.9,Sanders,22.5,Warren,14.9,Bloomberg,7.2,Buttigieg,7.1,Yang,4.8,Steyer,2.8,Klobuchar,2.7,Booker,0.9
Arizona,Biden,32.6,Sanders,22.1,Warren,14.0,Buttigieg,8.3,Bloomberg,7.5,Yang,5.0,Klobuchar,2.8,Steyer,2.1,Booker,0.5
Arkansas,Biden,35.4,Sanders,17.3,Warren,12.3,Bloomberg,12.1,Buttigieg,5.0,Yang,3.9,Klobuchar,3.6,Booker,3.3,Steyer,2.1
California,Sanders,27.0,Biden,24.3,Warren,18.4,Bloomberg,7.0,Buttigieg,6.8,Yang,5.3,Klobuchar,3.5,Steyer,2.5,Booker,0.1
Colorado,Sanders,28.7,Biden,24.4,Warren,16.0,Bloomberg,7.6,Buttigieg,7.0,Yang,5.4,Steyer,2.6,Klobuchar,2.5,Booker,0.9
Connecticut,Biden,26.3,Sanders,22.2,Warren,16.7,Bloomberg,9.4,Buttigieg,8.9,Yang,3.9,Steyer,3.0,Klobuchar,2.6,Booker,2.0
Delaware,Biden,38.3,Sanders,18.7,Warren,13.1,Bloomberg,8.3,Buttigieg,7.4,Yang,3.2,Klobuchar,2.3,Steyer,2.2,Booker,1.7
Florida,Biden,37.4,Sanders,14.8,Bloomberg,14.4,Warren,12.1,Buttigieg,5.4,Klobuchar,4.7,Yang,3.5,Steyer,1.9,Booker,0.8
Georgia,Biden,37.2,Sanders,17.8,Bloomberg,12.6,Warren,11.4,Buttigieg,5.2,Yang,4.0,Klobuchar,3.0,Booker,1.9,Steyer,1.9
Hawaii,Sanders,26.2,Biden,25.0,Warren,16.4,Bloomberg,7.9,Buttigieg,6.3,Yang,6.2,Steyer,3.3,Klobuchar,2.5,Booker,1.3
Idaho,Sanders,30.9,Biden,27.7,Warren,10.4,Bloomberg,7.6,Buttigieg,7.2,Yang,4.7,Steyer,2.8,Klobuchar,2.7,Booker,0.9
Illinois,Biden,27.8,Sanders,21.2,Warren,14.6,Buttigieg,11.5,Bloomberg,8.6,Klobuchar,5.1,Yang,3.5,Steyer,1.5,Booker,1.2
Indiana,Biden,26.1,Sanders,21.2,Buttigieg,15.1,Warren,14.1,Bloomberg,7.4,Klobuchar,5.1,Yang,3.9,Booker,1.1,Steyer,1.0
Iowa,Sanders,23.1,Biden,20.3,Buttigieg,16.2,Warren,15.3,Klobuchar,9.5,Yang,3.9,Steyer,3.6,Bloomberg,2.5,Booker,0.5
Kansas,Sanders,26.1,Biden,24.7,Warren,14.6,Buttigieg,10.9,Bloomberg,7.4,Klobuchar,5.5,Yang,3.8,Steyer,1.0,Booker,0.9
Kentucky,Biden,27.7,Sanders,24.6,Warren,13.1,Bloomberg,11.7,Buttigieg,5.3,Yang,4.0,Klobuchar,3.6,Booker,3.0,Steyer,2.0
Louisiana,Biden,39.1,Sanders,16.4,Bloomberg,12.0,Warren,11.0,Yang,3.8,Booker,3.8,Buttigieg,3.7,Klobuchar,3.1,Steyer,2.2
Maine,Biden,24.1,Sanders,21.7,Warren,17.7,Buttigieg,9.9,Bloomberg,9.7,Yang,4.3,Steyer,3.0,Klobuchar,2.6,Booker,1.9
Maryland,Biden,32.4,Sanders,20.2,Warren,15.1,Bloomberg,9.1,Buttigieg,7.5,Yang,3.6,Steyer,2.8,Booker,2.2,Klobuchar,2.1
Massachusetts,Biden,22.8,Warren,22.0,Sanders,20.5,Buttigieg,9.8,Bloomberg,9.7,Yang,3.8,Klobuchar,2.9,Steyer,2.5,Booker,1.1
Michigan,Biden,29.5,Sanders,24.0,Warren,14.5,Bloomberg,9.1,Buttigieg,8.5,Yang,3.9,Klobuchar,3.7,Steyer,1.2,Booker,0.5
Minnesota,Biden,21.5,Sanders,19.5,Klobuchar,17.6,Warren,14.2,Buttigieg,9.8,Bloomberg,6.9,Yang,3.8,Steyer,1.0,Booker,0.8
Mississippi,Biden,41.2,Sanders,15.6,Bloomberg,12.0,Warren,10.6,Yang,3.7,Booker,3.7,Buttigieg,3.3,Klobuchar,2.9,Steyer,2.2
Missouri,Biden,35.3,Bloomberg,16.4,Sanders,14.0,Warren,11.7,Buttigieg,5.7,Klobuchar,5.3,Yang,3.2,Booker,1.8,Steyer,1.7
Montana,Biden,33.6,Sanders,21.3,Warren,13.8,Bloomberg,7.7,Buttigieg,7.2,Yang,4.7,Steyer,2.8,Klobuchar,2.8,Booker,1.0
Nebraska,Sanders,25.5,Biden,25.5,Warren,14.3,Buttigieg,10.9,Bloomberg,7.6,Klobuchar,5.4,Yang,3.8,Steyer,1.0,Booker,1.0
Nevada,Biden,28.0,Sanders,24.4,Warren,14.4,Steyer,8.8,Buttigieg,6.6,Yang,5.4,Klobuchar,3.2,Booker,0.5,Bloomberg,0.0
New Hampshire,Sanders,26.7,Biden,19.2,Buttigieg,15.7,Warren,14.8,Klobuchar,7.6,Yang,5.2,Steyer,3.4,Booker,0.1,Bloomberg,0.0
New Jersey,Biden,27.4,Sanders,22.3,Warren,14.9,Bloomberg,9.0,Buttigieg,6.7,Booker,6.0,Yang,4.4,Klobuchar,3.1,Steyer,1.3
New Mexico,Sanders,28.9,Biden,27.1,Warren,12.3,Yang,8.5,Bloomberg,6.7,Buttigieg,6.2,Klobuchar,2.6,Steyer,2.1,Booker,0.6
New York,Biden,29.9,Sanders,19.0,Bloomberg,16.6,Warren,13.3,Buttigieg,6.4,Yang,3.8,Steyer,2.5,Klobuchar,2.3,Booker,1.2
North Carolina,Biden,35.3,Sanders,20.4,Warren,12.5,Bloomberg,10.8,Buttigieg,5.1,Yang,4.3,Klobuchar,3.1,Steyer,2.4,Booker,1.0
North Dakota,Sanders,27.3,Biden,24.9,Warren,13.6,Buttigieg,10.7,Bloomberg,7.6,Klobuchar,5.4,Yang,3.7,Steyer,0.9,Booker,0.9
Ohio,Biden,30.1,Sanders,22.6,Warren,13.6,Bloomberg,9.5,Buttigieg,9.0,Klobuchar,4.0,Yang,4.0,Steyer,1.6,Booker,0.6
Oklahoma,Sanders,27.6,Biden,25.4,Warren,12.2,Bloomberg,11.8,Buttigieg,5.4,Yang,3.9,Klobuchar,3.6,Booker,3.0,Steyer,2.0
Oregon,Biden,28.9,Sanders,23.9,Warren,15.3,Bloomberg,7.6,Buttigieg,7.3,Yang,5.2,Steyer,3.0,Klobuchar,2.7,Booker,0.9
Pennsylvania,Biden,32.2,Sanders,20.7,Warren,13.9,Buttigieg,9.1,Bloomberg,8.6,Klobuchar,4.6,Yang,4.4,Steyer,1.2,Booker,0.4
Rhode Island,Biden,24.9,Sanders,22.6,Warren,16.8,Bloomberg,9.8,Buttigieg,9.1,Yang,4.0,Steyer,3.0,Klobuchar,2.7,Booker,2.0
South Carolina,Biden,40.0,Sanders,17.3,Warren,10.1,Steyer,9.9,Buttigieg,4.7,Yang,3.7,Klobuchar,2.7,Booker,1.4,Bloomberg,0.0
South Dakota,Biden,25.3,Sanders,25.1,Warren,14.4,Buttigieg,11.0,Bloomberg,7.7,Klobuchar,5.6,Yang,3.9,Steyer,1.0,Booker,0.9
Tennessee,Biden,35.2,Sanders,17.4,Warren,12.7,Bloomberg,11.9,Buttigieg,4.9,Yang,3.9,Klobuchar,3.5,Booker,3.3,Steyer,2.1
Texas,Biden,29.4,Sanders,22.7,Warren,15.5,Bloomberg,10.0,Buttigieg,6.9,Yang,3.9,Klobuchar,3.7,Steyer,2.1,Booker,0.9
Utah,Sanders,29.1,Biden,22.0,Warren,16.0,Bloomberg,9.8,Buttigieg,6.4,Yang,5.4,Klobuchar,3.2,Steyer,2.0,Booker,1.1
Vermont,Sanders,43.4,Biden,16.9,Warren,12.6,Bloomberg,6.9,Buttigieg,6.9,Yang,2.9,Steyer,2.1,Klobuchar,2.0,Booker,1.3
Virginia,Biden,30.0,Sanders,21.6,Warren,13.5,Bloomberg,10.5,Buttigieg,5.5,Klobuchar,5.3,Yang,4.5,Booker,2.3,Steyer,1.9
Washington,Sanders,26.6,Biden,22.4,Warren,16.4,Bloomberg,11.2,Buttigieg,8.0,Yang,4.5,Klobuchar,3.1,Steyer,2.4,Booker,0.3
West Virginia,Biden,31.0,Sanders,28.1,Bloomberg,11.5,Warren,6.6,Buttigieg,5.6,Yang,3.8,Klobuchar,3.8,Booker,2.8,Steyer,1.9
Wisconsin,Sanders,24.9,Biden,24.8,Warren,15.7,Buttigieg,10.1,Bloomberg,9.0,Yang,4.5,Klobuchar,4.4,Steyer,1.3,Booker,0.3
