state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,36.5,Bloomberg,18.9,Sanders,18.5,Warren,9.7,Buttigieg,7.7,Klobuchar,4.7,Steyer,2.1,Booker,0.0,Booker,0
Alaska,Sanders,26.7,Biden,25.3,Warren,13.5,Bloomberg,13.4,Buttigieg,11.5,Klobuchar,4.6,Steyer,3.0,Booker,0.0,Booker,0
American Samoa,Sanders,26.2,Biden,24.9,Bloomberg,14.9,Warren,13.4,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Arizona,Sanders,26.8,Biden,26.5,Bloomberg,13.8,Warren,11.9,Buttigieg,11.8,Klobuchar,4.9,Steyer,2.4,Booker,0.0,Booker,0
Arkansas,Bloomberg,24.4,Biden,24.0,Sanders,19.6,Buttigieg,13.4,Warren,8.6,Klobuchar,5.9,Steyer,2.0,Booker,0.0,Booker,0
California,Sanders,31.5,Biden,15.7,Bloomberg,15.5,Warren,15.4,Buttigieg,11.2,Klobuchar,5.8,Steyer,2.9,Booker,0.0,Booker,0
Colorado,Sanders,34.4,Biden,16.9,Warren,14.1,Bloomberg,14.1,Buttigieg,11.1,Klobuchar,4.5,Steyer,2.9,Booker,0.0,Booker,0
Connecticut,Sanders,26.5,Biden,19.0,Bloomberg,16.2,Warren,15.4,Buttigieg,13.4,Klobuchar,4.4,Steyer,3.1,Booker,0.0,Booker,0
Delaware,Biden,33.0,Sanders,21.8,Bloomberg,14.5,Warren,11.4,Buttigieg,11.1,Klobuchar,3.9,Steyer,2.3,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.4,Biden,20.6,Bloomberg,12.3,Warren,11.1,Buttigieg,9.5,Klobuchar,4.3,Steyer,1.7,Booker,0.0,Booker,0
District of Columbia,Biden,39.0,Sanders,19.8,Bloomberg,17.9,Warren,9.5,Buttigieg,5.5,Klobuchar,4.1,Steyer,2.2,Booker,0.0,Booker,0
Florida,Biden,26.6,Bloomberg,25.2,Sanders,17.8,Buttigieg,10.0,Warren,8.7,Klobuchar,8.0,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,35.3,Bloomberg,20.9,Sanders,20.4,Buttigieg,8.2,Warren,6.0,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Guam,Sanders,26.2,Biden,24.9,Bloomberg,14.9,Warren,13.4,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Hawaii,Sanders,31.4,Biden,18.5,Warren,15.0,Bloomberg,14.8,Buttigieg,10.4,Klobuchar,4.5,Steyer,3.5,Booker,0.0,Booker,0
Idaho,Sanders,36.1,Biden,20.3,Bloomberg,14.0,Buttigieg,11.5,Warren,8.5,Klobuchar,4.6,Steyer,3.0,Booker,0.0,Booker,0
Illinois,Sanders,24.8,Biden,20.4,Buttigieg,15.8,Bloomberg,15.5,Warren,12.7,Klobuchar,7.3,Steyer,1.6,Booker,0.0,Booker,0
Indiana,Sanders,24.9,Buttigieg,20.2,Biden,18.6,Bloomberg,13.6,Warren,12.6,Klobuchar,7.2,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,30.4,Biden,16.6,Buttigieg,15.6,Bloomberg,13.6,Warren,13.1,Klobuchar,7.6,Steyer,1.0,Booker,0.0,Booker,0
Kentucky,Sanders,28.1,Biden,23.8,Bloomberg,18.3,Warren,11.1,Buttigieg,9.2,Klobuchar,5.5,Steyer,2.0,Booker,0.0,Booker,0
Louisiana,Biden,37.8,Bloomberg,18.9,Sanders,18.5,Warren,9.2,Buttigieg,6.8,Klobuchar,4.6,Steyer,2.1,Booker,0.0,Booker,0
Maine,Sanders,26.7,Bloomberg,16.7,Warren,16.3,Biden,15.9,Buttigieg,14.4,Klobuchar,4.7,Steyer,3.2,Booker,0.0,Booker,0
Maryland,Biden,27.1,Sanders,23.5,Bloomberg,15.6,Warren,14.0,Buttigieg,11.2,Klobuchar,3.7,Steyer,3.0,Booker,0.0,Booker,0
Massachusetts,Sanders,24.1,Warren,21.3,Bloomberg,16.2,Buttigieg,13.7,Biden,13.4,Klobuchar,6.1,Steyer,3.2,Booker,0.0,Booker,0
Michigan,Sanders,27.4,Biden,21.2,Bloomberg,16.6,Buttigieg,12.7,Warren,12.3,Klobuchar,6.4,Steyer,1.3,Booker,0.0,Booker,0
Minnesota,Sanders,23.0,Klobuchar,21.1,Biden,14.1,Buttigieg,13.8,Bloomberg,12.5,Warren,12.5,Steyer,1.0,Booker,0.0,Booker,0
Mississippi,Biden,40.0,Bloomberg,18.8,Sanders,17.6,Warren,8.7,Buttigieg,6.2,Klobuchar,4.5,Steyer,2.2,Booker,0.0,Booker,0
Missouri,Biden,30.3,Bloomberg,23.8,Sanders,17.2,Warren,9.4,Buttigieg,8.9,Klobuchar,6.7,Steyer,1.6,Booker,0.0,Booker,0
Montana,Sanders,27.5,Biden,20.3,Bloomberg,15.6,Warren,13.6,Buttigieg,12.7,Klobuchar,5.1,Steyer,3.2,Booker,0.0,Booker,1
Nebraska,Sanders,29.7,Biden,17.5,Buttigieg,15.6,Bloomberg,13.9,Warren,12.8,Klobuchar,7.6,Steyer,1.0,Booker,0.0,Booker,0
Nevada,Sanders,32.3,Biden,17.4,Buttigieg,13.9,Warren,12.9,Steyer,12.2,Klobuchar,9.4,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,26.5,Biden,21.8,Bloomberg,16.9,Warren,14.1,Buttigieg,11.7,Klobuchar,4.9,Steyer,2.0,Booker,0.0,Booker,2
New Mexico,Sanders,33.2,Biden,19.2,Bloomberg,15.0,Warren,11.8,Buttigieg,11.1,Klobuchar,4.9,Steyer,2.8,Booker,0.0,Booker,3
New York,Bloomberg,24.0,Biden,23.6,Sanders,22.5,Warren,11.2,Buttigieg,10.0,Klobuchar,4.1,Steyer,2.6,Booker,0.0,Booker,0
North Carolina,Biden,25.5,Sanders,22.5,Bloomberg,22.0,Buttigieg,10.6,Warren,9.1,Klobuchar,5.6,Steyer,2.7,Booker,0.0,Booker,0
North Dakota,Sanders,31.5,Biden,16.8,Buttigieg,15.3,Bloomberg,13.8,Warren,12.1,Klobuchar,7.5,Steyer,1.0,Booker,0.0,Booker,0
Northern Marianas,Sanders,26.2,Biden,24.9,Bloomberg,14.9,Warren,13.4,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Ohio,Sanders,26.0,Biden,21.9,Bloomberg,16.8,Buttigieg,13.5,Warren,11.4,Klobuchar,6.6,Steyer,1.8,Booker,0.0,Booker,0
