state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,29.2,Bloomberg,22.6,Sanders,20.9,Buttigieg,8.9,Warren,7.6,Klobuchar,5.9,Steyer,2.8,Booker,0.0,Booker,0
Alaska,Sanders,28.5,Biden,21.1,Bloomberg,16.5,Buttigieg,12.1,Warren,10.7,Klobuchar,6.1,Steyer,3.1,Booker,0.0,Booker,0
American Samoa,Sanders,28.2,Biden,20.7,Bloomberg,17.6,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,0
Arizona,Sanders,28.5,Biden,20.6,Bloomberg,18.3,Buttigieg,12.5,Warren,9.4,Klobuchar,6.1,Steyer,2.6,Booker,0.0,Booker,0
Arkansas,Bloomberg,26.5,Sanders,22.3,Biden,19.0,Buttigieg,14.2,Klobuchar,6.9,Warren,6.8,Steyer,2.2,Booker,0.0,Booker,0
California,Sanders,32.3,Bloomberg,19.3,Biden,13.1,Buttigieg,12.9,Warren,10.3,Klobuchar,6.5,Steyer,3.6,Booker,0.0,Booker,0
Colorado,Sanders,33.8,Bloomberg,17.8,Biden,13.8,Buttigieg,12.3,Warren,11.0,Klobuchar,6.3,Steyer,3.0,Booker,0.0,Booker,0
Connecticut,Sanders,28.1,Bloomberg,19.5,Biden,15.0,Buttigieg,13.7,Warren,12.3,Klobuchar,6.6,Steyer,2.8,Booker,0.0,Booker,0
Delaware,Biden,27.4,Sanders,24.1,Bloomberg,18.2,Buttigieg,11.8,Warren,8.9,Klobuchar,5.2,Steyer,2.3,Booker,0.0,Booker,0
Democrats Abroad,Sanders,37.8,Biden,17.9,Bloomberg,15.2,Buttigieg,10.1,Warren,9.7,Klobuchar,5.4,Steyer,2.0,Booker,0.0,Booker,0
District of Columbia,Biden,30.8,Bloomberg,22.5,Sanders,22.0,Buttigieg,7.3,Warren,7.2,Klobuchar,5.4,Steyer,2.8,Booker,0.0,Booker,0
Florida,Bloomberg,28.6,Biden,24.2,Sanders,19.4,Buttigieg,9.6,Klobuchar,7.7,Warren,6.5,Steyer,1.9,Booker,0.0,Booker,0
Georgia,Biden,29.3,Bloomberg,23.6,Sanders,23.0,Buttigieg,9.4,Klobuchar,6.1,Warren,4.2,Steyer,2.4,Booker,0.0,Booker,0
Guam,Sanders,28.2,Biden,20.7,Bloomberg,17.6,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,0
Hawaii,Sanders,31.4,Bloomberg,19.2,Biden,15.0,Warren,11.6,Buttigieg,11.1,Klobuchar,6.3,Steyer,3.4,Booker,0.0,Booker,0
Idaho,Sanders,36.6,Bloomberg,17.9,Biden,14.8,Buttigieg,12.5,Warren,7.4,Klobuchar,6.0,Steyer,2.8,Booker,0.0,Booker,0
Illinois,Sanders,26.4,Bloomberg,19.4,Biden,16.8,Buttigieg,15.9,Warren,9.8,Klobuchar,7.9,Steyer,1.8,Booker,0.0,Booker,0
Indiana,Sanders,27.3,Buttigieg,18.7,Biden,16.4,Bloomberg,15.7,Warren,10.1,Klobuchar,8.5,Steyer,1.3,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,31.2,Buttigieg,15.6,Bloomberg,14.9,Biden,13.4,Warren,11.4,Klobuchar,10.2,Steyer,1.3,Booker,0.0,Booker,0
Kentucky,Sanders,28.4,Bloomberg,21.2,Biden,19.8,Buttigieg,10.6,Warren,8.8,Klobuchar,7.2,Steyer,2.0,Booker,0.0,Booker,0
Louisiana,Biden,29.5,Bloomberg,24.6,Sanders,20.2,Buttigieg,8.1,Warren,7.1,Klobuchar,5.7,Steyer,2.8,Booker,0.0,Booker,0
