state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,39.2,Sanders,17.2,Warren,12.2,Bloomberg,12.1,Buttigieg,5.0,Yang,3.7,Klobuchar,3.2,Steyer,2.5,Booker,0.0
Alaska,Biden,30.6,Sanders,23.1,Warren,15.1,Bloomberg,8.5,Buttigieg,7.3,Yang,4.7,Klobuchar,3.0,Steyer,2.6,Booker,0.0
Arizona,Biden,31.8,Sanders,22.2,Warren,13.9,Bloomberg,9.3,Buttigieg,7.7,Yang,5.0,Klobuchar,2.9,Steyer,2.3,Booker,0.0
Arkansas,Biden,35.7,Sanders,18.5,Warren,13.1,Bloomberg,12.2,Buttigieg,6.0,Yang,3.8,Klobuchar,3.6,Steyer,1.9,Booker,0.0
California,Sanders,27.0,Biden,24.5,Warren,17.7,Bloomberg,7.9,Buttigieg,6.7,Yang,5.3,Klobuchar,3.3,Steyer,2.5,Booker,0.0
Colorado,Sanders,27.3,Biden,24.6,Warren,15.2,Bloomberg,9.0,Buttigieg,7.7,Yang,5.2,Klobuchar,3.2,Steyer,2.6,Booker,0.0
Connecticut,Biden,24.6,Sanders,23.0,Warren,17.4,Bloomberg,10.5,Buttigieg,9.3,Yang,4.0,Klobuchar,3.6,Steyer,2.6,Booker,0.0
Delaware,Biden,36.1,Sanders,19.9,Warren,13.6,Bloomberg,9.6,Buttigieg,7.8,Yang,3.4,Klobuchar,2.5,Steyer,2.1,Booker,0.0
Florida,Biden,36.3,Sanders,16.8,Bloomberg,13.7,Warren,13.3,Buttigieg,5.3,Klobuchar,4.3,Yang,3.4,Steyer,1.9,Booker,0.0
Georgia,Biden,38.3,Sanders,17.8,Bloomberg,12.3,Warren,11.9,Buttigieg,5.3,Yang,3.8,Klobuchar,3.1,Steyer,2.4,Booker,0.0
Hawaii,Sanders,25.5,Biden,24.9,Warren,16.3,Bloomberg,9.4,Buttigieg,6.8,Yang,5.9,Klobuchar,3.2,Steyer,3.0,Booker,0.0
Idaho,Sanders,30.4,Biden,24.7,Warren,12.4,Bloomberg,9.6,Buttigieg,7.7,Yang,5.1,Klobuchar,2.8,Steyer,2.4,Booker,0.0
Illinois,Biden,28.8,Sanders,21.6,Warren,14.5,Buttigieg,10.7,Bloomberg,9.5,Klobuchar,4.8,Yang,3.8,Steyer,1.4,Booker,0.0
Indiana,Biden,27.2,Sanders,22.5,Warren,14.9,Buttigieg,13.3,Bloomberg,6.4,Klobuchar,5.4,Yang,4.0,Steyer,1.1,Booker,0.0
Iowa,Sanders,23.2,Biden,19.9,Buttigieg,15.8,Warren,15.5,Klobuchar,9.0,Yang,4.0,Steyer,3.5,Bloomberg,3.1,Booker,0.0
Kansas,Sanders,26.2,Biden,22.0,Warren,15.4,Buttigieg,11.3,Bloomberg,7.3,Klobuchar,7.1,Yang,4.4,Steyer,1.3,Booker,0.0
Kentucky,Biden,29.9,Sanders,23.3,Warren,13.5,Bloomberg,12.0,Buttigieg,6.6,Klobuchar,4.1,Yang,3.8,Steyer,1.8,Booker,0.0
Louisiana,Biden,41.7,Sanders,17.5,Warren,12.0,Bloomberg,9.4,Buttigieg,4.6,Yang,3.8,Klobuchar,3.1,Steyer,2.7,Booker,0.0
Maine,Biden,24.0,Sanders,22.2,Warren,19.2,Bloomberg,10.3,Buttigieg,9.9,Yang,4.0,Klobuchar,2.8,Steyer,2.6,Booker,0.0
Maryland,Biden,32.6,Sanders,20.7,Warren,14.9,Bloomberg,10.0,Buttigieg,7.6,Yang,3.7,Steyer,2.9,Klobuchar,2.5,Booker,0.0
Massachusetts,Biden,22.8,Sanders,22.3,Warren,20.6,Buttigieg,9.8,Bloomberg,9.5,Yang,4.0,Klobuchar,3.7,Steyer,2.3,Booker,0.0
Michigan,Biden,29.5,Sanders,23.4,Warren,14.3,Bloomberg,9.9,Buttigieg,8.9,Klobuchar,4.0,Yang,3.9,Steyer,1.2,Booker,0.0
Minnesota,Biden,21.7,Sanders,19.5,Klobuchar,17.2,Warren,14.3,Buttigieg,10.2,Bloomberg,7.6,Yang,3.5,Steyer,1.2,Booker,0.0
Mississippi,Biden,41.5,Sanders,16.4,Bloomberg,12.0,Warren,11.4,Buttigieg,4.3,Yang,3.7,Klobuchar,2.9,Steyer,2.8,Booker,0.0
Missouri,Biden,34.3,Sanders,17.0,Bloomberg,15.4,Warren,12.4,Buttigieg,6.5,Klobuchar,4.3,Yang,3.4,Steyer,1.6,Booker,0.0
Montana,Biden,29.0,Sanders,23.7,Warren,14.8,Bloomberg,9.4,Buttigieg,7.8,Yang,5.1,Klobuchar,2.9,Steyer,2.3,Booker,0.0
Nebraska,Sanders,25.3,Biden,22.2,Warren,14.9,Buttigieg,11.1,Bloomberg,8.9,Klobuchar,7.0,Yang,4.3,Steyer,1.3,Booker,0.0
Nevada,Biden,28.1,Sanders,25.2,Warren,14.7,Steyer,7.9,Buttigieg,6.9,Yang,5.6,Klobuchar,3.1,Bloomberg,0.0,,
New Hampshire,Sanders,27.8,Biden,19.7,Warren,15.6,Buttigieg,13.8,Klobuchar,7.5,Yang,4.3,Steyer,3.9,Bloomberg,0.0,,
New Jersey,Biden,29.9,Sanders,23.7,Warren,15.6,Bloomberg,8.8,Buttigieg,7.7,Yang,4.4,Klobuchar,3.1,Steyer,1.7,Booker,0.0
New Mexico,Sanders,27.4,Biden,26.8,Warren,13.9,Bloomberg,7.8,Yang,7.0,Buttigieg,6.8,Klobuchar,3.0,Steyer,2.5,Booker,0.0
New York,Biden,29.8,Sanders,19.9,Bloomberg,16.2,Warren,13.5,Buttigieg,7.2,Yang,3.7,Klobuchar,2.4,Steyer,2.3,Booker,0.0
North Carolina,Biden,35.5,Sanders,20.3,Warren,12.6,Bloomberg,11.6,Buttigieg,5.4,Yang,4.1,Klobuchar,3.2,Steyer,2.2,Booker,0.0
North Dakota,Sanders,25.8,Biden,24.5,Warren,15.3,Buttigieg,11.9,Bloomberg,6.5,Klobuchar,5.5,Yang,4.0,Steyer,1.6,Booker,0.0
Ohio,Biden,30.0,Sanders,22.4,Warren,13.8,Bloomberg,10.1,Buttigieg,9.3,Klobuchar,4.2,Yang,3.9,Steyer,1.4,Booker,0.0
Oklahoma,Biden,28.1,Sanders,24.9,Bloomberg,12.3,Warren,12.2,Buttigieg,5.9,Steyer,4.1,Klobuchar,3.8,Yang,3.7,Booker,0.0
Oregon,Sanders,25.4,Biden,24.4,Warren,16.3,Bloomberg,9.7,Buttigieg,7.6,Yang,5.1,Klobuchar,4.1,Steyer,2.5,Booker,0.0
Pennsylvania,Biden,31.7,Sanders,21.2,Warren,13.9,Buttigieg,9.3,Bloomberg,9.1,Klobuchar,4.5,Yang,4.1,Steyer,1.2,Booker,0.0
Rhode Island,Biden,25.7,Sanders,23.7,Warren,17.0,Buttigieg,9.7,Bloomberg,9.1,Yang,4.1,Klobuchar,3.0,Steyer,2.6,Booker,0.0
South Carolina,Biden,40.0,Sanders,18.1,Warren,10.5,Steyer,10.0,Buttigieg,5.0,Yang,3.8,Klobuchar,2.7,Bloomberg,0.0,,
