state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,29.1,Bloomberg,22.6,Sanders,21.0,Buttigieg,9.0,Warren,7.5,Klobuchar,5.9,Steyer,2.7,Booker,0.0,Booker,0
Alaska,Sanders,28.4,Biden,21.0,Bloomberg,16.8,Buttigieg,12.1,Warren,10.6,Klobuchar,6.1,Steyer,3.1,Booker,0.0,Booker,0
American Samoa,Sanders,28.2,Biden,20.6,Bloomberg,17.7,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,0
Arizona,Sanders,28.5,Biden,20.6,Bloomberg,18.4,Buttigieg,12.6,Warren,9.3,Klobuchar,6.1,Steyer,2.6,Booker,0.0,Booker,0
Arkansas,Bloomberg,26.6,Sanders,22.3,Biden,18.9,Buttigieg,14.3,Klobuchar,6.9,Warren,6.7,Steyer,2.2,Booker,0.0,Booker,0
California,Sanders,33.0,Bloomberg,20.3,Buttigieg,13.5,Biden,11.1,Warren,10.2,Klobuchar,6.9,Steyer,3.0,Booker,0.0,Booker,0
Colorado,Sanders,33.8,Bloomberg,18.1,Biden,13.6,Buttigieg,12.3,Warren,11.0,Klobuchar,6.1,Steyer,3.0,Booker,0.0,Booker,0
Connecticut,Sanders,28.3,Bloomberg,19.6,Biden,14.8,Buttigieg,13.8,Warren,12.3,Klobuchar,6.4,Steyer,2.9,Booker,0.0,Booker,0
Delaware,Biden,27.4,Sanders,24.2,Bloomberg,18.2,Buttigieg,11.9,Warren,8.8,Klobuchar,5.2,Steyer,2.3,Booker,0.0,Booker,0
Democrats Abroad,Sanders,37.8,Biden,17.8,Bloomberg,15.3,Buttigieg,10.1,Warren,9.7,Klobuchar,5.4,Steyer,2.0,Booker,0.0,Booker,0
District of Columbia,Biden,30.8,Bloomberg,22.6,Sanders,22.1,Buttigieg,7.3,Warren,7.1,Klobuchar,5.4,Steyer,2.7,Booker,0.0,Booker,0
Florida,Bloomberg,27.2,Biden,22.2,Sanders,20.7,Buttigieg,11.1,Klobuchar,8.6,Warren,6.4,Steyer,1.9,Booker,0.0,Booker,0
Georgia,Biden,29.3,Bloomberg,23.6,Sanders,23.1,Buttigieg,9.4,Klobuchar,6.1,Warren,4.1,Steyer,2.4,Booker,0.0,Booker,0
Guam,Sanders,28.2,Biden,20.6,Bloomberg,17.7,Buttigieg,11.7,Warren,11.2,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,0
Hawaii,Sanders,31.7,Bloomberg,19.2,Biden,14.7,Warren,11.6,Buttigieg,11.2,Klobuchar,6.2,Steyer,3.5,Booker,0.0,Booker,0
Idaho,Sanders,36.6,Bloomberg,17.9,Biden,14.8,Buttigieg,12.5,Warren,7.4,Klobuchar,6.0,Steyer,2.8,Booker,0.0,Booker,0
Illinois,Sanders,26.5,Bloomberg,19.4,Biden,16.7,Buttigieg,15.9,Warren,9.8,Klobuchar,7.9,Steyer,1.8,Booker,0.0,Booker,0
Indiana,Sanders,27.5,Buttigieg,18.7,Biden,16.2,Bloomberg,15.7,Warren,10.2,Klobuchar,8.4,Steyer,1.3,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,31.6,Buttigieg,15.9,Bloomberg,14.9,Biden,13.0,Warren,11.5,Klobuchar,9.7,Steyer,1.4,Booker,0.0,Booker,0
Kentucky,Sanders,28.5,Bloomberg,21.3,Biden,19.6,Buttigieg,10.7,Warren,8.9,Klobuchar,7.0,Steyer,2.0,Booker,0.0,Booker,0
Louisiana,Biden,29.3,Bloomberg,24.7,Sanders,20.4,Buttigieg,8.2,Warren,7.0,Klobuchar,5.7,Steyer,2.8,Booker,0.0,Booker,0
Maine,Sanders,29.3,Bloomberg,19.9,Buttigieg,16.8,Warren,11.3,Biden,11.0,Klobuchar,7.0,Steyer,2.7,Booker,0.0,Booker,0
Maryland,Sanders,24.9,Biden,22.2,Bloomberg,20.2,Buttigieg,11.7,Warren,10.7,Klobuchar,5.1,Steyer,3.2,Booker,0.0,Booker,0
Massachusetts,Sanders,25.6,Bloomberg,17.2,Warren,16.6,Buttigieg,15.0,Biden,11.4,Klobuchar,9.6,Steyer,2.7,Booker,0.0,Booker,0
Michigan,Sanders,29.0,Bloomberg,20.1,Biden,17.7,Buttigieg,13.1,Warren,9.5,Klobuchar,7.0,Steyer,1.5,Booker,0.0,Booker,0
Minnesota,Sanders,24.3,Klobuchar,20.8,Bloomberg,14.8,Buttigieg,14.2,Biden,12.0,Warren,10.6,Steyer,1.3,Booker,0.0,Booker,0
