state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.9,Sanders,15.0,Warren,10.5,Bloomberg,8.9,Buttigieg,5.7,Yang,3.7,Klobuchar,3.2,Steyer,2.2,Booker,0.0
Alaska,Biden,28.7,Sanders,23.9,Warren,16.8,Buttigieg,8.2,Bloomberg,6.0,Yang,4.4,Klobuchar,2.7,Steyer,2.4,Booker,0.0
Arizona,Biden,30.6,Sanders,22.6,Warren,14.9,Buttigieg,8.7,Bloomberg,6.7,Yang,4.7,Klobuchar,2.6,Steyer,2.2,Booker,0.0
Arkansas,Biden,40.7,Sanders,16.1,Warren,11.3,Bloomberg,9.0,Buttigieg,6.9,Yang,3.7,Klobuchar,3.5,Steyer,1.8,Booker,0.0
California,Biden,25.2,Sanders,25.1,Warren,18.1,Buttigieg,7.4,Bloomberg,6.5,Yang,4.9,Steyer,2.9,Klobuchar,2.8,Booker,0.0
Colorado,Sanders,28.7,Biden,22.4,Warren,16.9,Buttigieg,8.4,Bloomberg,6.3,Yang,5.0,Klobuchar,2.8,Steyer,2.5,Booker,0.0
Connecticut,Biden,23.3,Sanders,22.8,Warren,18.5,Buttigieg,10.2,Bloomberg,8.5,Yang,3.9,Klobuchar,3.2,Steyer,2.5,Booker,0.0
Delaware,Biden,35.0,Sanders,19.6,Warren,14.7,Buttigieg,8.7,Bloomberg,7.5,Yang,3.2,Klobuchar,2.3,Steyer,2.0,Booker,0.0
Florida,Biden,36.9,Sanders,16.7,Warren,15.0,Bloomberg,8.6,Buttigieg,6.3,Yang,3.9,Klobuchar,3.8,Steyer,1.8,Booker,0.0
Georgia,Biden,41.6,Sanders,16.1,Warren,10.5,Bloomberg,9.8,Buttigieg,6.2,Yang,3.7,Klobuchar,3.1,Steyer,2.1,Booker,0.0
Hawaii,Sanders,26.8,Biden,21.9,Warren,18.3,Buttigieg,7.4,Bloomberg,7.2,Yang,5.7,Klobuchar,2.8,Steyer,2.8,Booker,0.0
Idaho,Sanders,31.2,Biden,23.8,Warren,13.7,Buttigieg,8.8,Bloomberg,6.0,Yang,5.0,Klobuchar,2.7,Steyer,1.9,Booker,0.0
Illinois,Biden,28.4,Sanders,21.3,Warren,14.9,Buttigieg,11.6,Bloomberg,7.2,Klobuchar,4.7,Yang,3.6,Steyer,1.3,Booker,0.0
Indiana,Biden,26.6,Sanders,21.8,Warren,15.0,Buttigieg,14.5,Bloomberg,5.3,Klobuchar,5.0,Yang,3.7,Steyer,1.0,Booker,0.0
