state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,49.3,Sanders,21.7,Bloomberg,18.7,Warren,10.3,Booker,0.0,,,,,,,Booker,0
Alaska,Sanders,34.3,Biden,33.6,Bloomberg,17.0,Warren,15.0,Booker,0.0,,,,,,,Booker,0
American Samoa,Biden,33.5,Sanders,33.3,Bloomberg,18.6,Warren,14.6,Booker,0.0,,,,,,,Booker,0
Arizona,Sanders,34.6,Biden,33.8,Bloomberg,17.8,Warren,13.8,Booker,0.0,,,,,,,Booker,0
Arkansas,Biden,39.5,Bloomberg,24.9,Sanders,22.9,Warren,12.7,Booker,0.0,,,,,,,Booker,0
California,Sanders,39.9,Biden,27.7,Warren,16.5,Bloomberg,16.0,Booker,0.0,,,,,,,Booker,0
Colorado,Sanders,36.3,Biden,27.3,Warren,18.4,Bloomberg,18.1,Booker,0.0,,,,,,,Booker,0
Connecticut,Sanders,34.6,Biden,27.6,Bloomberg,20.6,Warren,17.2,Booker,0.0,,,,,,,Booker,0
Delaware,Biden,40.7,Sanders,28.5,Bloomberg,17.8,Warren,13.0,Booker,0.0,,,,,,,Booker,0
Democrats Abroad,Sanders,42.1,Biden,29.1,Bloomberg,16.1,Warren,12.7,Booker,0.0,,,,,,,Booker,0
District of Columbia,Biden,44.4,Sanders,24.5,Bloomberg,21.4,Warren,9.8,Booker,0.0,,,,,,,Booker,0
Florida,Biden,39.8,Bloomberg,28.0,Sanders,21.9,Warren,10.3,Booker,0.0,,,,,,,Booker,0
Georgia,Biden,42.0,Sanders,26.6,Bloomberg,23.5,Warren,7.9,Booker,0.0,,,,,,,Booker,0
Guam,Biden,33.5,Sanders,33.3,Bloomberg,18.6,Warren,14.6,Booker,0.0,,,,,,,Booker,0
Hawaii,Sanders,38.9,Biden,26.5,Bloomberg,18.5,Warren,16.1,Booker,0.0,,,,,,,Booker,0
Idaho,Sanders,40.4,Biden,30.4,Bloomberg,18.7,Warren,10.5,Booker,0.0,,,,,,,Booker,0
Illinois,Sanders,34.7,Biden,32.8,Bloomberg,20.8,Warren,11.6,Booker,0.0,,,,,,,Booker,0
Indiana,Sanders,34.2,Biden,31.0,Bloomberg,19.6,Warren,15.2,Booker,0.0,,,,,,,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,39.0,Biden,27.3,Bloomberg,18.4,Warren,15.2,Booker,0.0,,,,,,,Booker,0
Kentucky,Biden,35.6,Sanders,31.5,Bloomberg,21.0,Warren,11.9,Booker,0.0,,,,,,,Booker,0
Louisiana,Biden,44.2,Sanders,23.5,Bloomberg,22.5,Warren,9.8,Booker,0.0,,,,,,,Booker,0
Maine,Sanders,35.4,Biden,29.0,Bloomberg,18.9,Warren,16.7,Booker,0.0,,,,,,,Booker,0
Maryland,Biden,34.7,Sanders,31.4,Bloomberg,20.6,Warren,13.3,Booker,0.0,,,,,,,Booker,0
Massachusetts,Sanders,30.9,Biden,27.7,Warren,23.7,Bloomberg,17.7,Booker,0.0,,,,,,,Booker,0
Michigan,Sanders,35.1,Biden,30.7,Bloomberg,19.1,Warren,15.0,Booker,0.0,,,,,,,Booker,0
Minnesota,Sanders,33.6,Biden,32.5,Warren,17.9,Bloomberg,16.1,Booker,0.0,,,,,,,Booker,0
Mississippi,Biden,45.9,Bloomberg,22.5,Sanders,22.3,Warren,9.3,Booker,0.0,,,,,,,Booker,0
Missouri,Biden,38.4,Bloomberg,26.4,Sanders,23.3,Warren,12.0,Booker,0.0,,,,,,,Booker,0
Montana,Sanders,35.5,Biden,29.6,Bloomberg,19.6,Warren,15.2,Booker,0.0,,,,,,,Booker,1
Nebraska,Sanders,38.1,Biden,28.3,Bloomberg,18.7,Warren,14.9,Booker,0.0,,,,,,,Booker,0
