state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,36.8,Sanders,18.5,Bloomberg,18.3,Warren,10.0,Buttigieg,7.7,Klobuchar,4.7,Steyer,2.1,Booker,0.0,Booker,0
Alaska,Sanders,26.7,Biden,25.5,Warren,13.9,Bloomberg,13.0,Buttigieg,11.5,Klobuchar,4.5,Steyer,2.9,Booker,0.0,Booker,0
American Samoa,Sanders,26.2,Biden,25.1,Bloomberg,14.4,Warren,13.7,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Arizona,Biden,26.8,Sanders,26.8,Bloomberg,13.3,Warren,12.3,Buttigieg,11.8,Klobuchar,4.8,Steyer,2.3,Booker,0.0,Booker,0
Arkansas,Bloomberg,24.1,Biden,23.9,Sanders,19.5,Buttigieg,13.8,Warren,8.9,Klobuchar,5.9,Steyer,2.0,Booker,0.0,Booker,0
California,Sanders,31.2,Biden,16.1,Warren,15.9,Bloomberg,15.0,Buttigieg,11.2,Klobuchar,5.8,Steyer,2.8,Booker,0.0,Booker,0
Colorado,Sanders,34.3,Biden,17.2,Warren,14.5,Bloomberg,13.6,Buttigieg,11.1,Klobuchar,4.4,Steyer,2.8,Booker,0.0,Booker,0
Connecticut,Sanders,26.5,Biden,19.3,Warren,15.8,Bloomberg,15.7,Buttigieg,13.4,Klobuchar,4.3,Steyer,3.0,Booker,0.0,Booker,0
Delaware,Biden,33.2,Sanders,21.7,Bloomberg,13.9,Warren,12.0,Buttigieg,11.1,Klobuchar,3.9,Steyer,2.3,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.4,Biden,20.9,Bloomberg,11.9,Warren,11.4,Buttigieg,9.5,Klobuchar,4.3,Steyer,1.7,Booker,0.0,Booker,0
District of Columbia,Biden,39.2,Sanders,19.8,Bloomberg,17.4,Warren,9.8,Buttigieg,5.5,Klobuchar,4.1,Steyer,2.1,Booker,0.0,Booker,0
Florida,Biden,27.1,Bloomberg,24.9,Sanders,17.4,Buttigieg,10.1,Warren,8.8,Klobuchar,8.1,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,35.9,Bloomberg,20.4,Sanders,20.2,Buttigieg,8.2,Warren,6.2,Klobuchar,5.1,Steyer,2.0,Booker,0.0,Booker,0
Guam,Sanders,26.2,Biden,25.1,Bloomberg,14.4,Warren,13.7,Buttigieg,11.4,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Hawaii,Sanders,31.4,Biden,18.7,Warren,15.4,Bloomberg,14.3,Buttigieg,10.4,Klobuchar,4.4,Steyer,3.4,Booker,0.0,Booker,0
Idaho,Sanders,36.2,Biden,20.5,Bloomberg,13.5,Buttigieg,11.5,Warren,8.9,Klobuchar,4.6,Steyer,2.9,Booker,0.0,Booker,0
