state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,41.0,Sanders,13.9,Warren,12.5,Bloomberg,7.4,Buttigieg,6.8,Yang,3.2,Klobuchar,2.8,Steyer,2.3,Booker,0.0
Alaska,Biden,28.8,Sanders,21.4,Warren,17.4,Buttigieg,9.1,Bloomberg,4.8,Yang,3.9,Steyer,2.3,Klobuchar,2.3,Booker,0.0
Arizona,Biden,29.5,Sanders,20.4,Warren,15.9,Buttigieg,9.3,Bloomberg,6.0,Yang,4.4,Klobuchar,2.3,Steyer,2.1,Booker,0.0
Arkansas,Biden,37.6,Sanders,15.2,Warren,13.5,Buttigieg,8.4,Bloomberg,7.3,Yang,3.3,Klobuchar,3.0,Steyer,1.7,Booker,0.0
California,Biden,24.1,Sanders,24.0,Warren,18.4,Buttigieg,8.3,Yang,5.0,Bloomberg,4.9,Klobuchar,2.9,Steyer,2.4,Booker,0.0
Colorado,Sanders,24.9,Biden,23.5,Warren,17.2,Buttigieg,9.6,Bloomberg,4.9,Yang,4.7,Klobuchar,2.9,Steyer,2.4,Booker,0.0
Connecticut,Biden,23.4,Sanders,20.2,Warren,19.2,Buttigieg,10.9,Bloomberg,7.1,Yang,3.6,Klobuchar,3.4,Steyer,2.2,Booker,0.0
Delaware,Biden,33.7,Sanders,18.1,Warren,15.4,Buttigieg,9.7,Bloomberg,6.5,Yang,2.9,Klobuchar,2.0,Steyer,1.8,Booker,0.0
Florida,Biden,35.1,Warren,17.1,Sanders,15.3,Buttigieg,8.0,Bloomberg,6.9,Yang,3.1,Klobuchar,2.9,Steyer,1.5,Booker,0.0
Georgia,Biden,39.9,Sanders,14.7,Warren,12.4,Bloomberg,7.5,Buttigieg,7.2,Yang,3.3,Klobuchar,2.7,Steyer,2.2,Booker,0.0
Hawaii,Sanders,23.5,Biden,22.9,Warren,18.4,Buttigieg,8.3,Bloomberg,6.2,Yang,5.2,Klobuchar,2.9,Steyer,2.6,Booker,0.0
Idaho,Sanders,28.7,Biden,24.1,Warren,15.7,Buttigieg,10.1,Yang,5.1,Klobuchar,2.5,Bloomberg,2.5,Steyer,1.4,Booker,0.0
Illinois,Biden,28.8,Sanders,18.9,Warren,15.8,Buttigieg,12.1,Bloomberg,6.0,Klobuchar,3.9,Yang,3.2,Steyer,1.4,Booker,0.0
