state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,32.4,Sanders,22.5,Bloomberg,21.6,Warren,9.5,Buttigieg,7.1,Klobuchar,4.5,Steyer,2.4,Booker,0.0,Booker,0
Alaska,Sanders,31.0,Biden,22.8,Bloomberg,14.8,Warren,13.3,Buttigieg,10.7,Klobuchar,4.3,Steyer,3.2,Booker,0.0,Booker,0
American Samoa,Sanders,30.7,Biden,21.8,Bloomberg,16.6,Warren,13.1,Buttigieg,10.6,Klobuchar,5.0,Steyer,2.3,Booker,0.0,Booker,0
Arizona,Sanders,31.1,Biden,23.5,Bloomberg,15.3,Warren,11.6,Buttigieg,11.3,Klobuchar,4.6,Steyer,2.6,Booker,0.0,Booker,0
Arkansas,Bloomberg,25.5,Sanders,23.9,Biden,22.0,Buttigieg,12.2,Warren,8.6,Klobuchar,5.6,Steyer,2.3,Booker,0.0,Booker,0
California,Sanders,34.4,Bloomberg,17.9,Biden,13.6,Warren,12.8,Buttigieg,12.2,Klobuchar,5.8,Steyer,3.4,Booker,0.0,Booker,0
Colorado,Sanders,38.4,Bloomberg,15.7,Biden,14.4,Warren,13.7,Buttigieg,10.4,Klobuchar,4.2,Steyer,3.0,Booker,0.0,Booker,0
Connecticut,Sanders,30.7,Bloomberg,17.9,Biden,16.3,Warren,15.0,Buttigieg,12.6,Klobuchar,4.1,Steyer,3.3,Booker,0.0,Booker,0
Delaware,Biden,30.1,Sanders,25.8,Bloomberg,16.0,Warren,11.3,Buttigieg,10.6,Klobuchar,3.8,Steyer,2.5,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.7,Biden,19.3,Bloomberg,14.7,Warren,11.6,Buttigieg,9.3,Klobuchar,4.4,Steyer,2.0,Booker,0.0,Booker,0
District of Columbia,Biden,34.5,Sanders,23.8,Bloomberg,21.1,Warren,9.3,Buttigieg,5.0,Klobuchar,3.9,Steyer,2.4,Booker,0.0,Booker,0
Florida,Bloomberg,28.8,Biden,24.3,Sanders,21.0,Buttigieg,9.0,Warren,8.9,Klobuchar,6.3,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,30.6,Sanders,25.2,Bloomberg,22.7,Buttigieg,8.2,Warren,6.3,Klobuchar,4.9,Steyer,2.2,Booker,0.0,Booker,0
