state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,40.8,Sanders,13.4,Warren,11.9,Buttigieg,6.8,Bloomberg,6.8,Booker,2.9,Yang,2.9,Klobuchar,2.7,Steyer,1.9
Alaska,Biden,28.7,Sanders,21.3,Warren,17.0,Buttigieg,9.0,Bloomberg,4.6,Yang,3.6,Klobuchar,2.2,Steyer,1.9,Booker,1.6
Arizona,Biden,29.8,Sanders,20.4,Warren,15.7,Buttigieg,9.3,Bloomberg,5.6,Yang,4.2,Klobuchar,2.3,Steyer,1.7,Booker,1.1
Arkansas,Biden,37.2,Sanders,14.9,Warren,12.9,Buttigieg,8.3,Bloomberg,6.6,Yang,3.0,Booker,2.8,Klobuchar,2.8,Steyer,1.5
California,Biden,24.8,Sanders,22.2,Warren,16.7,Buttigieg,8.7,Bloomberg,5.9,Yang,5.2,Klobuchar,2.3,Steyer,2.1,Booker,2.1
Colorado,Sanders,25.0,Biden,23.8,Warren,16.7,Buttigieg,9.5,Bloomberg,4.4,Yang,4.4,Klobuchar,2.8,Steyer,2.0,Booker,1.4
Connecticut,Biden,23.7,Sanders,20.7,Warren,19.7,Buttigieg,11.4,Yang,3.5,Bloomberg,3.4,Klobuchar,3.4,Booker,2.1,Steyer,2.1
Delaware,Biden,33.5,Sanders,17.8,Warren,14.6,Buttigieg,9.7,Bloomberg,6.0,Yang,2.6,Booker,2.3,Klobuchar,1.9,Steyer,1.6
Florida,Biden,36.0,Warren,16.9,Sanders,15.3,Buttigieg,8.1,Bloomberg,4.0,Klobuchar,2.9,Yang,2.9,Booker,2.6,Steyer,1.3
Georgia,Biden,39.6,Sanders,14.3,Warren,11.8,Buttigieg,7.1,Bloomberg,7.0,Yang,3.0,Booker,2.8,Klobuchar,2.6,Steyer,1.7
Hawaii,Biden,23.3,Sanders,23.1,Warren,17.9,Buttigieg,8.3,Bloomberg,5.7,Yang,4.9,Klobuchar,2.7,Steyer,2.2,Booker,1.7
Idaho,Sanders,28.1,Biden,24.4,Warren,15.2,Buttigieg,10.0,Yang,4.8,Klobuchar,2.4,Bloomberg,2.2,Booker,1.6,Steyer,1.3
Illinois,Biden,28.8,Sanders,18.6,Warren,15.3,Buttigieg,12.0,Bloomberg,5.4,Klobuchar,3.7,Yang,2.9,Booker,1.9,Steyer,1.3
Indiana,Biden,26.9,Sanders,19.4,Buttigieg,15.9,Warren,15.7,Klobuchar,4.3,Yang,3.1,Bloomberg,2.1,Booker,1.8,Steyer,0.9
Iowa,Buttigieg,20.3,Biden,19.9,Sanders,18.8,Warren,15.6,Klobuchar,6.5,Steyer,3.6,Yang,3.3,Booker,2.1,Bloomberg,0.0
Kansas,Biden,22.3,Sanders,22.2,Warren,15.6,Buttigieg,12.7,Klobuchar,6.5,Bloomberg,4.3,Yang,3.7,Booker,1.4,Steyer,1.3
Kentucky,Biden,31.8,Sanders,18.6,Warren,13.0,Buttigieg,8.8,Bloomberg,7.6,Klobuchar,3.5,Yang,3.0,Booker,2.4,Steyer,1.3
Louisiana,Biden,43.7,Sanders,13.6,Warren,11.6,Buttigieg,6.5,Bloomberg,3.6,Booker,3.3,Yang,3.1,Klobuchar,2.6,Steyer,2.0
Maine,Warren,23.8,Biden,22.6,Sanders,18.9,Buttigieg,11.9,Bloomberg,3.4,Yang,3.2,Klobuchar,2.3,Steyer,2.1,Booker,1.7
Maryland,Biden,31.2,Sanders,17.9,Warren,16.0,Buttigieg,9.1,Bloomberg,6.0,Yang,2.9,Booker,2.7,Steyer,2.2,Klobuchar,2.0
Massachusetts,Warren,25.3,Biden,20.9,Sanders,17.8,Buttigieg,10.9,Bloomberg,5.1,Klobuchar,3.2,Yang,2.9,Booker,2.1,Steyer,1.7
Michigan,Biden,30.1,Sanders,20.5,Warren,15.4,Buttigieg,10.7,Bloomberg,4.5,Klobuchar,3.2,Yang,2.9,Booker,1.7,Steyer,1.0
Minnesota,Biden,22.9,Sanders,17.7,Warren,16.0,Buttigieg,12.9,Klobuchar,11.0,Bloomberg,4.1,Yang,2.9,Steyer,1.3,Booker,1.3
Mississippi,Biden,42.6,Sanders,12.8,Warren,11.1,Bloomberg,6.9,Buttigieg,6.2,Booker,3.2,Yang,2.9,Klobuchar,2.4,Steyer,1.9
Missouri,Biden,35.5,Sanders,16.1,Warren,13.0,Buttigieg,9.1,Bloomberg,6.1,Yang,3.1,Booker,2.9,Klobuchar,2.8,Steyer,1.4
Montana,Biden,26.9,Sanders,22.0,Warren,16.6,Buttigieg,9.7,Bloomberg,5.1,Yang,4.6,Klobuchar,2.3,Booker,1.5,Steyer,1.3
Nebraska,Biden,22.3,Sanders,22.1,Warren,15.6,Buttigieg,12.7,Klobuchar,6.5,Bloomberg,4.3,Yang,3.8,Booker,1.4,Steyer,1.3
Nevada,Biden,28.0,Sanders,22.3,Warren,17.1,Buttigieg,9.0,Steyer,4.9,Yang,4.7,Klobuchar,2.5,Booker,1.7,Bloomberg,0.0
New Hampshire,Sanders,20.8,Biden,20.3,Buttigieg,17.9,Warren,16.4,Klobuchar,5.0,Steyer,4.0,Yang,3.8,Booker,1.9,Bloomberg,0.0
New Jersey,Biden,29.1,Sanders,19.3,Warren,16.3,Buttigieg,10.1,Booker,5.2,Bloomberg,3.1,Yang,2.9,Klobuchar,2.1,Steyer,1.7
New Mexico,Biden,26.1,Sanders,25.9,Warren,14.4,Buttigieg,8.3,Yang,7.0,Bloomberg,2.6,Klobuchar,2.3,Steyer,1.8,Booker,1.6
New York,Biden,29.5,Sanders,17.8,Warren,14.6,Bloomberg,10.0,Buttigieg,9.3,Yang,2.8,Booker,2.4,Klobuchar,2.0,Steyer,1.6
North Carolina,Biden,37.3,Sanders,16.4,Warren,12.8,Buttigieg,7.7,Bloomberg,6.1,Yang,2.9,Klobuchar,2.6,Booker,2.5,Steyer,1.7
North Dakota,Biden,25.2,Sanders,21.1,Warren,16.2,Buttigieg,14.0,Klobuchar,4.4,Yang,3.2,Bloomberg,2.2,Booker,1.8,Steyer,1.8
Ohio,Biden,30.0,Sanders,19.6,Warren,15.2,Buttigieg,11.3,Bloomberg,4.5,Klobuchar,3.5,Yang,3.0,Booker,1.8,Steyer,1.2
Oklahoma,Biden,31.9,Sanders,22.2,Warren,13.5,Buttigieg,8.9,Bloomberg,3.4,Yang,3.3,Klobuchar,2.9,Booker,2.2,Steyer,1.7
Oregon,Sanders,23.8,Biden,23.3,Warren,19.4,Buttigieg,9.9,Klobuchar,4.7,Yang,4.5,Steyer,1.8,Booker,1.5,Bloomberg,1.1
Pennsylvania,Biden,32.1,Sanders,18.4,Warren,14.6,Buttigieg,11.4,Bloomberg,4.4,Klobuchar,3.4,Yang,3.0,Booker,1.7,Steyer,1.1
Rhode Island,Biden,24.6,Sanders,20.3,Warren,17.9,Buttigieg,11.5,Bloomberg,5.7,Yang,3.2,Booker,2.4,Klobuchar,2.3,Steyer,2.0
South Carolina,Biden,42.7,Sanders,14.1,Warren,11.2,Buttigieg,7.2,Steyer,5.7,Booker,3.3,Yang,3.1,Klobuchar,2.7,Bloomberg,0.0
South Dakota,Biden,22.7,Sanders,21.8,Warren,16.4,Buttigieg,13.3,Klobuchar,6.6,Yang,4.0,Bloomberg,2.2,Steyer,1.5,Booker,1.5
Tennessee,Biden,36.9,Sanders,15.0,Warren,12.4,Buttigieg,8.9,Bloomberg,6.5,Booker,3.0,Yang,3.0,Klobuchar,2.7,Steyer,1.6
Texas,Biden,32.9,Sanders,17.2,Warren,14.1,Buttigieg,8.2,Bloomberg,6.6,Yang,3.9,Klobuchar,2.7,Booker,2.6,Steyer,1.7
Utah,Sanders,24.7,Biden,20.8,Warren,17.4,Buttigieg,11.1,Klobuchar,5.2,Yang,4.7,Steyer,2.4,Bloomberg,2.3,Booker,1.4
Vermont,Sanders,31.4,Biden,17.9,Warren,15.9,Buttigieg,10.6,Bloomberg,4.5,Klobuchar,3.5,Yang,2.7,Steyer,1.8,Booker,1.6
Virginia,Biden,32.5,Sanders,17.6,Warren,13.1,Buttigieg,10.2,Bloomberg,5.9,Klobuchar,3.7,Yang,3.2,Booker,2.5,Steyer,1.3
Washington,Sanders,22.9,Biden,21.1,Warren,19.3,Buttigieg,9.9,Klobuchar,4.6,Yang,4.6,Bloomberg,4.4,Steyer,1.9,Booker,1.3
West Virginia,Biden,29.9,Sanders,21.0,Warren,11.5,Buttigieg,11.0,Bloomberg,5.5,Klobuchar,3.5,Yang,3.2,Booker,2.4,Steyer,2.1
Wisconsin,Biden,24.2,Sanders,20.0,Warren,17.8,Buttigieg,12.7,Bloomberg,4.7,Klobuchar,4.5,Yang,3.2,Booker,1.8,Steyer,1.1
Wyoming,Biden,27.6,Sanders,22.1,Warren,16.0,Buttigieg,11.1,Yang,4.1,Klobuchar,2.8,Steyer,2.5,Bloomberg,2.1,Booker,1.7
District of Columbia,Biden,42.7,Sanders,14.0,Warren,11.0,Buttigieg,5.9,Bloomberg,5.6,Booker,3.3,Yang,3.2,Klobuchar,2.4,Steyer,1.9
Puerto Rico,Biden,29.2,Sanders,20.1,Warren,16.5,Buttigieg,8.7,Bloomberg,5.1,Yang,3.5,Klobuchar,2.9,Booker,2.3,Steyer,1.6
