state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.7,Sanders,15.2,Warren,9.9,Bloomberg,9.5,Buttigieg,5.0,Yang,4.0,Klobuchar,3.3,Steyer,2.3,Booker,0.0
Alaska,Biden,28.7,Sanders,23.9,Warren,16.0,Buttigieg,7.3,Bloomberg,7.0,Yang,4.7,Klobuchar,3.0,Steyer,2.5,Booker,0.0
Arizona,Biden,30.6,Sanders,22.6,Warren,14.2,Buttigieg,7.9,Bloomberg,7.6,Yang,5.0,Klobuchar,2.9,Steyer,2.2,Booker,0.0
Arkansas,Biden,40.6,Sanders,16.2,Warren,10.6,Bloomberg,9.8,Buttigieg,6.1,Yang,4.0,Klobuchar,3.8,Steyer,1.9,Booker,0.0
California,Sanders,25.6,Biden,24.5,Warren,17.6,Bloomberg,7.2,Buttigieg,6.8,Yang,5.4,Klobuchar,3.2,Steyer,2.7,Booker,0.0
Colorado,Sanders,28.5,Biden,22.4,Warren,16.1,Buttigieg,7.6,Bloomberg,7.6,Yang,5.2,Klobuchar,3.1,Steyer,2.6,Booker,0.0
Connecticut,Biden,23.2,Sanders,22.9,Warren,17.9,Buttigieg,9.5,Bloomberg,9.3,Yang,4.2,Klobuchar,3.4,Steyer,2.6,Booker,0.0
Delaware,Biden,34.9,Sanders,19.7,Warren,14.0,Bloomberg,8.3,Buttigieg,8.0,Yang,3.5,Klobuchar,2.6,Steyer,2.1,Booker,0.0
Florida,Biden,36.7,Sanders,16.8,Warren,14.5,Bloomberg,9.4,Buttigieg,5.6,Yang,4.2,Klobuchar,3.9,Steyer,1.8,Booker,0.0
Georgia,Biden,41.4,Sanders,16.1,Bloomberg,10.5,Warren,10.0,Buttigieg,5.5,Yang,4.1,Klobuchar,3.2,Steyer,2.2,Booker,0.0
Hawaii,Sanders,26.9,Biden,21.9,Warren,17.6,Bloomberg,7.9,Buttigieg,6.8,Yang,6.0,Klobuchar,3.0,Steyer,2.9,Booker,0.0
Idaho,Sanders,31.3,Biden,23.1,Warren,13.0,Bloomberg,7.7,Buttigieg,7.7,Yang,5.1,Klobuchar,2.9,Steyer,2.1,Booker,0.0
Illinois,Biden,28.6,Sanders,21.4,Warren,14.2,Buttigieg,10.8,Bloomberg,7.8,Klobuchar,4.9,Yang,3.9,Steyer,1.3,Booker,0.0
Indiana,Biden,26.8,Sanders,21.9,Warren,14.4,Buttigieg,13.7,Bloomberg,5.7,Klobuchar,5.4,Yang,4.0,Steyer,1.1,Booker,0.0
Iowa,Sanders,23.1,Biden,20.7,Buttigieg,16.1,Warren,14.6,Klobuchar,8.0,Yang,3.9,Steyer,3.4,Bloomberg,3.2,Booker,0.0
Kansas,Sanders,25.8,Biden,23.0,Warren,14.8,Buttigieg,11.2,Klobuchar,6.5,Bloomberg,6.2,Yang,4.3,Steyer,1.2,Booker,0.0
Kentucky,Biden,34.0,Sanders,21.7,Warren,11.3,Bloomberg,9.5,Buttigieg,6.6,Klobuchar,4.1,Yang,4.0,Steyer,1.8,Booker,0.0
Louisiana,Biden,45.8,Sanders,15.3,Warren,9.5,Bloomberg,8.0,Buttigieg,4.7,Yang,4.1,Klobuchar,3.2,Steyer,2.4,Booker,0.0
Maine,Biden,22.7,Sanders,22.4,Warren,19.3,Buttigieg,10.1,Bloomberg,8.7,Yang,4.2,Klobuchar,2.9,Steyer,2.6,Booker,0.0
Maryland,Biden,30.6,Sanders,20.9,Warren,15.6,Bloomberg,9.0,Buttigieg,7.8,Yang,3.9,Steyer,2.8,Klobuchar,2.4,Booker,0.0
Massachusetts,Sanders,22.0,Biden,21.5,Warren,21.0,Buttigieg,10.1,Bloomberg,8.3,Yang,4.2,Klobuchar,3.6,Steyer,2.4,Booker,0.0
Michigan,Biden,29.0,Sanders,23.0,Warren,13.9,Buttigieg,9.2,Bloomberg,8.6,Klobuchar,4.1,Yang,4.0,Steyer,1.2,Booker,0.0
Minnesota,Biden,22.1,Sanders,19.2,Klobuchar,16.9,Warren,13.7,Buttigieg,10.1,Bloomberg,6.3,Yang,3.6,Steyer,1.1,Booker,0.0
Mississippi,Biden,46.1,Sanders,14.5,Bloomberg,9.5,Warren,9.1,Buttigieg,4.4,Yang,3.9,Klobuchar,3.1,Steyer,2.4,Booker,0.0
