state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,43.9,Sanders,15.1,Warren,10.0,Bloomberg,9.5,Buttigieg,5.1,Yang,4.1,Klobuchar,3.1,Steyer,2.3,Booker,0.0
Alaska,Biden,28.8,Sanders,23.9,Warren,16.0,Buttigieg,7.5,Bloomberg,6.9,Yang,4.8,Klobuchar,2.7,Steyer,2.5,Booker,0.0
Arizona,Biden,30.7,Sanders,22.6,Warren,14.2,Buttigieg,8.0,Bloomberg,7.5,Yang,5.1,Klobuchar,2.7,Steyer,2.2,Booker,0.0
Arkansas,Biden,40.7,Sanders,16.2,Warren,10.6,Bloomberg,9.7,Buttigieg,6.2,Yang,4.1,Klobuchar,3.5,Steyer,1.9,Booker,0.0
California,Sanders,25.6,Biden,24.6,Warren,17.7,Bloomberg,7.1,Buttigieg,6.9,Yang,5.4,Klobuchar,3.0,Steyer,2.7,Booker,0.0
Colorado,Sanders,28.5,Biden,22.5,Warren,16.1,Buttigieg,7.7,Bloomberg,7.5,Yang,5.3,Klobuchar,2.8,Steyer,2.5,Booker,0.0
Connecticut,Biden,23.3,Sanders,22.9,Warren,17.9,Buttigieg,9.7,Bloomberg,9.2,Yang,4.3,Klobuchar,3.2,Steyer,2.6,Booker,0.0
Delaware,Biden,35.0,Sanders,19.6,Warren,14.0,Bloomberg,8.2,Buttigieg,8.1,Yang,3.6,Klobuchar,2.4,Steyer,2.0,Booker,0.0
Florida,Biden,36.8,Sanders,16.8,Warren,14.5,Bloomberg,9.4,Buttigieg,5.7,Yang,4.3,Klobuchar,3.7,Steyer,1.8,Booker,0.0
Georgia,Biden,41.5,Sanders,16.1,Bloomberg,10.4,Warren,10.0,Buttigieg,5.6,Yang,4.2,Klobuchar,3.0,Steyer,2.1,Booker,0.0
Hawaii,Sanders,26.9,Biden,22.0,Warren,17.7,Bloomberg,7.8,Buttigieg,6.9,Yang,6.1,Steyer,2.9,Klobuchar,2.8,Booker,0.0
Idaho,Sanders,31.3,Biden,23.2,Warren,13.0,Buttigieg,7.8,Bloomberg,7.6,Yang,5.2,Klobuchar,2.7,Steyer,2.1,Booker,0.0
Illinois,Biden,28.6,Sanders,21.4,Warren,14.3,Buttigieg,10.9,Bloomberg,7.7,Klobuchar,4.7,Yang,4.0,Steyer,1.3,Booker,0.0
Indiana,Biden,26.9,Sanders,21.9,Warren,14.4,Buttigieg,13.9,Bloomberg,5.6,Klobuchar,5.1,Yang,4.1,Steyer,1.1,Booker,0.0
Iowa,Sanders,23.0,Biden,20.9,Buttigieg,16.1,Warren,14.7,Klobuchar,7.8,Yang,4.0,Steyer,3.4,Bloomberg,3.1,Booker,0.0
Kansas,Sanders,25.7,Biden,23.1,Warren,14.8,Buttigieg,11.3,Klobuchar,6.3,Bloomberg,6.2,Yang,4.4,Steyer,1.2,Booker,0.0
Kentucky,Biden,34.1,Sanders,21.7,Warren,11.3,Bloomberg,9.4,Buttigieg,6.7,Yang,4.1,Klobuchar,3.9,Steyer,1.7,Booker,0.0
Louisiana,Biden,45.9,Sanders,15.2,Warren,9.5,Bloomberg,7.9,Buttigieg,4.8,Yang,4.2,Klobuchar,3.0,Steyer,2.4,Booker,0.0
Maine,Biden,22.8,Sanders,22.4,Warren,19.3,Buttigieg,10.3,Bloomberg,8.7,Yang,4.3,Klobuchar,2.7,Steyer,2.6,Booker,0.0
Maryland,Biden,30.7,Sanders,20.8,Warren,15.6,Bloomberg,8.9,Buttigieg,7.9,Yang,4.0,Steyer,2.8,Klobuchar,2.2,Booker,0.0
Massachusetts,Sanders,21.9,Biden,21.6,Warren,21.0,Buttigieg,10.2,Bloomberg,8.3,Yang,4.3,Klobuchar,3.3,Steyer,2.3,Booker,0.0
Michigan,Biden,29.1,Sanders,23.0,Warren,13.9,Buttigieg,9.3,Bloomberg,8.5,Yang,4.1,Klobuchar,3.9,Steyer,1.2,Booker,0.0
Minnesota,Biden,22.1,Sanders,19.2,Klobuchar,16.7,Warren,13.8,Buttigieg,10.2,Bloomberg,6.3,Yang,3.7,Steyer,1.1,Booker,0.0
Mississippi,Biden,46.2,Sanders,14.4,Bloomberg,9.5,Warren,9.1,Buttigieg,4.5,Yang,4.0,Klobuchar,2.9,Steyer,2.4,Booker,0.0
Missouri,Biden,37.6,Sanders,15.3,Bloomberg,13.6,Warren,10.6,Buttigieg,6.6,Klobuchar,4.0,Yang,3.8,Steyer,1.6,Booker,0.0
Montana,Biden,27.8,Sanders,24.1,Warren,15.6,Buttigieg,7.9,Bloomberg,7.6,Yang,5.2,Klobuchar,2.7,Steyer,2.1,Booker,0.0
Nebraska,Sanders,25.0,Biden,23.4,Warren,14.4,Buttigieg,11.2,Bloomberg,7.4,Klobuchar,6.2,Yang,4.3,Steyer,1.1,Booker,0.0
Nevada,Biden,26.8,Sanders,24.5,Warren,14.6,Steyer,8.2,Buttigieg,7.2,Yang,5.8,Klobuchar,3.0,Bloomberg,0.0,,
New Hampshire,Sanders,25.8,Biden,19.0,Buttigieg,15.6,Warren,14.7,Klobuchar,7.3,Yang,5.2,Steyer,3.5,Bloomberg,0.0,,
New Jersey,Biden,28.6,Sanders,23.4,Warren,15.7,Bloomberg,8.3,Buttigieg,7.8,Yang,4.7,Klobuchar,3.0,Steyer,1.6,Booker,0.0
New Mexico,Sanders,27.9,Biden,24.6,Warren,14.5,Yang,7.3,Buttigieg,7.0,Bloomberg,6.6,Klobuchar,2.7,Steyer,2.4,Booker,0.0
New York,Biden,28.6,Sanders,19.6,Bloomberg,15.4,Warren,13.7,Buttigieg,7.4,Yang,3.9,Steyer,2.2,Klobuchar,2.2,Booker,0.0
North Carolina,Biden,37.5,Sanders,18.9,Warren,11.2,Bloomberg,9.8,Buttigieg,5.8,Yang,4.4,Klobuchar,3.0,Steyer,2.2,Booker,0.0
North Dakota,Sanders,25.7,Biden,24.8,Warren,14.5,Buttigieg,11.7,Bloomberg,5.7,Klobuchar,5.1,Yang,4.0,Steyer,1.4,Booker,0.0
Ohio,Biden,29.4,Sanders,22.0,Warren,13.6,Buttigieg,9.8,Bloomberg,8.5,Klobuchar,4.2,Yang,4.1,Steyer,1.3,Booker,0.0
Oklahoma,Biden,32.0,Sanders,24.0,Warren,10.0,Bloomberg,9.8,Buttigieg,6.2,Yang,4.0,Klobuchar,3.7,Steyer,3.3,Booker,0.0
Oregon,Sanders,26.0,Biden,23.3,Warren,17.2,Buttigieg,7.7,Bloomberg,7.6,Yang,5.3,Klobuchar,3.6,Steyer,2.4,Booker,0.0
Pennsylvania,Biden,31.9,Sanders,20.7,Warren,13.0,Buttigieg,9.9,Bloomberg,8.1,Yang,4.1,Klobuchar,4.1,Steyer,1.2,Booker,0.0
Rhode Island,Biden,23.8,Sanders,23.5,Warren,17.7,Buttigieg,10.0,Bloomberg,8.3,Yang,4.3,Klobuchar,2.8,Steyer,2.5,Booker,0.0
South Carolina,Biden,41.9,Sanders,16.6,Warren,9.4,Steyer,9.1,Buttigieg,5.2,Yang,4.1,Klobuchar,2.6,Bloomberg,0.0,,
South Dakota,Sanders,24.6,Biden,23.5,Warren,14.9,Buttigieg,11.6,Bloomberg,6.6,Klobuchar,6.2,Yang,4.5,Steyer,1.2,Booker,0.0
Tennessee,Biden,40.6,Sanders,16.4,Warren,10.6,Bloomberg,9.6,Buttigieg,6.4,Yang,4.1,Klobuchar,3.4,Steyer,1.9,Booker,0.0
Texas,Biden,31.0,Sanders,21.0,Warren,14.7,Bloomberg,9.5,Buttigieg,6.5,Yang,5.0,Klobuchar,3.2,Steyer,2.1,Booker,0.0
Utah,Sanders,29.1,Biden,19.9,Warren,16.8,Buttigieg,7.8,Bloomberg,7.5,Yang,5.7,Klobuchar,4.1,Steyer,2.1,Booker,0.0
Vermont,Sanders,39.1,Biden,16.8,Warren,14.4,Buttigieg,8.3,Bloomberg,6.0,Yang,3.3,Klobuchar,3.1,Steyer,2.0,Booker,0.0
