state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,30.0,Bloomberg,22.4,Sanders,21.0,Buttigieg,8.5,Warren,8.2,Klobuchar,5.1,Steyer,2.8,Booker,0.0,Booker,0
Alaska,Sanders,28.7,Biden,21.6,Bloomberg,16.2,Buttigieg,11.7,Warren,11.5,Klobuchar,5.2,Steyer,3.1,Booker,0.0,Booker,0
American Samoa,Sanders,28.3,Biden,21.2,Bloomberg,17.4,Warren,12.0,Buttigieg,11.3,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,0
Arizona,Sanders,28.7,Biden,21.2,Bloomberg,18.0,Buttigieg,12.2,Warren,10.1,Klobuchar,5.2,Steyer,2.6,Booker,0.0,Booker,0
Arkansas,Bloomberg,26.3,Sanders,22.5,Biden,19.7,Buttigieg,13.7,Warren,7.4,Klobuchar,6.1,Steyer,2.3,Booker,0.0,Booker,0
California,Sanders,32.6,Bloomberg,18.9,Biden,13.7,Buttigieg,12.4,Warren,11.3,Klobuchar,5.6,Steyer,3.6,Booker,0.0,Booker,0
Colorado,Sanders,34.1,Bloomberg,17.5,Biden,14.4,Buttigieg,11.8,Warren,11.7,Klobuchar,5.5,Steyer,3.0,Booker,0.0,Booker,0
Connecticut,Sanders,28.3,Bloomberg,19.3,Biden,15.5,Buttigieg,13.4,Warren,13.0,Klobuchar,5.7,Steyer,2.8,Booker,0.0,Booker,0
Delaware,Biden,28.0,Sanders,24.3,Bloomberg,18.0,Buttigieg,11.5,Warren,9.6,Klobuchar,4.4,Steyer,2.3,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.0,Biden,18.3,Bloomberg,15.0,Warren,10.3,Buttigieg,9.8,Klobuchar,4.7,Steyer,2.0,Booker,0.0,Booker,0
District of Columbia,Biden,31.4,Bloomberg,22.2,Sanders,22.1,Warren,7.9,Buttigieg,6.9,Klobuchar,4.7,Steyer,2.8,Booker,0.0,Booker,0
Florida,Bloomberg,30.4,Biden,24.4,Sanders,18.2,Buttigieg,9.5,Warren,6.9,Klobuchar,6.7,Steyer,1.9,Booker,0.0,Booker,0
Georgia,Biden,29.9,Bloomberg,23.4,Sanders,23.2,Buttigieg,9.0,Klobuchar,5.2,Warren,5.0,Steyer,2.4,Booker,0.0,Booker,0
Guam,Sanders,28.3,Biden,21.2,Bloomberg,17.4,Warren,12.0,Buttigieg,11.3,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,0
Hawaii,Sanders,31.6,Bloomberg,19.0,Biden,15.5,Warren,12.3,Buttigieg,10.6,Klobuchar,5.5,Steyer,3.5,Booker,0.0,Booker,0
Idaho,Sanders,36.9,Bloomberg,17.7,Biden,15.3,Buttigieg,12.1,Warren,8.2,Klobuchar,5.0,Steyer,2.8,Booker,0.0,Booker,0
Illinois,Sanders,27.9,Bloomberg,19.2,Biden,19.1,Buttigieg,14.5,Klobuchar,7.7,Warren,7.1,Steyer,2.5,Booker,0.0,Booker,0
Indiana,Sanders,27.5,Buttigieg,18.3,Biden,16.9,Bloomberg,15.4,Warren,10.9,Klobuchar,7.7,Steyer,1.3,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,31.4,Buttigieg,15.3,Bloomberg,14.7,Biden,13.8,Warren,12.1,Klobuchar,9.4,Steyer,1.3,Booker,0.0,Booker,0
Kentucky,Sanders,28.6,Bloomberg,21.0,Biden,20.3,Buttigieg,10.2,Warren,9.6,Klobuchar,6.3,Steyer,2.0,Booker,0.0,Booker,0
Louisiana,Biden,30.1,Bloomberg,24.4,Sanders,20.3,Buttigieg,7.8,Warren,7.7,Klobuchar,4.9,Steyer,2.8,Booker,0.0,Booker,0
Maine,Sanders,29.4,Bloomberg,19.6,Buttigieg,16.4,Warren,12.3,Biden,11.7,Klobuchar,6.0,Steyer,2.7,Booker,0.0,Booker,0
Maryland,Sanders,25.0,Biden,23.0,Bloomberg,19.9,Warren,11.4,Buttigieg,11.2,Klobuchar,4.3,Steyer,3.3,Booker,0.0,Booker,0
Massachusetts,Sanders,24.6,Warren,18.1,Bloomberg,15.9,Buttigieg,15.4,Biden,12.6,Klobuchar,9.0,Steyer,2.4,Booker,0.0,Booker,0
Michigan,Sanders,29.2,Bloomberg,19.8,Biden,18.2,Buttigieg,12.8,Warren,10.3,Klobuchar,6.2,Steyer,1.5,Booker,0.0,Booker,0
Minnesota,Klobuchar,24.9,Sanders,23.6,Warren,13.3,Bloomberg,12.7,Buttigieg,12.5,Biden,10.3,Steyer,0.6,Booker,0.0,Booker,0
