state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,31.9,Sanders,19.6,Bloomberg,17.2,Warren,9.7,Buttigieg,8.8,Klobuchar,5.2,Steyer,2.4,Booker,0.0,Booker,0
Alaska,Sanders,25.5,Biden,23.9,Bloomberg,13.0,Warren,12.4,Buttigieg,11.5,Klobuchar,5.2,Steyer,2.4,Booker,0.0,Booker,0
American Samoa,Sanders,25.8,Biden,23.4,Bloomberg,13.2,Warren,12.8,Buttigieg,11.5,Klobuchar,5.4,Steyer,1.8,Booker,0.0,Booker,0
Arizona,Sanders,24.8,Biden,24.4,Bloomberg,14.4,Buttigieg,11.6,Warren,11.2,Klobuchar,5.1,Steyer,2.2,Booker,0.0,Booker,0
Arkansas,Biden,23.4,Bloomberg,21.0,Sanders,20.7,Buttigieg,12.8,Warren,9.3,Klobuchar,6.2,Steyer,1.8,Booker,0.0,Booker,0
California,Sanders,29.6,Biden,16.5,Warren,14.7,Bloomberg,13.5,Buttigieg,11.1,Klobuchar,5.7,Steyer,2.5,Booker,0.0,Booker,0
Colorado,Sanders,29.8,Biden,17.4,Bloomberg,14.1,Warren,12.1,Buttigieg,11.9,Klobuchar,5.5,Steyer,2.5,Booker,0.0,Booker,0
Connecticut,Sanders,25.3,Biden,17.4,Bloomberg,15.4,Warren,14.5,Buttigieg,13.5,Klobuchar,5.9,Steyer,2.4,Booker,0.0,Booker,0
Delaware,Biden,29.5,Sanders,22.1,Bloomberg,14.1,Buttigieg,11.5,Warren,11.4,Klobuchar,4.6,Steyer,2.0,Booker,0.0,Booker,0
Democrats Abroad,Sanders,36.5,Biden,20.0,Bloomberg,11.3,Warren,10.9,Buttigieg,9.8,Klobuchar,4.6,Steyer,1.5,Booker,0.0,Booker,0
District of Columbia,Biden,33.2,Sanders,20.5,Bloomberg,16.9,Warren,9.2,Buttigieg,7.5,Klobuchar,4.7,Steyer,2.6,Booker,0.0,Booker,0
Florida,Biden,27.5,Sanders,19.6,Bloomberg,19.2,Warren,11.1,Buttigieg,9.4,Klobuchar,6.4,Steyer,2.0,Booker,0.0,Booker,0
Georgia,Biden,31.1,Sanders,20.2,Bloomberg,17.5,Warren,9.3,Buttigieg,9.1,Klobuchar,5.3,Steyer,2.3,Booker,0.0,Booker,0
Guam,Sanders,25.8,Biden,23.4,Bloomberg,13.2,Warren,12.8,Buttigieg,11.5,Klobuchar,5.4,Steyer,1.8,Booker,0.0,Booker,0
Hawaii,Sanders,27.9,Biden,17.9,Bloomberg,14.8,Warren,13.2,Buttigieg,10.8,Klobuchar,5.4,Steyer,2.8,Booker,0.0,Booker,0
Idaho,Sanders,32.4,Biden,17.9,Bloomberg,14.2,Buttigieg,11.8,Warren,9.7,Klobuchar,5.0,Steyer,2.2,Booker,0.0,Booker,0
Illinois,Sanders,24.1,Biden,20.9,Buttigieg,14.8,Bloomberg,14.6,Warren,11.9,Klobuchar,7.1,Steyer,1.4,Booker,0.0,Booker,0
Indiana,Sanders,25.0,Biden,20.2,Buttigieg,17.5,Warren,12.2,Bloomberg,10.8,Klobuchar,7.7,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,28.2,Biden,16.3,Buttigieg,15.2,Warren,12.9,Bloomberg,11.0,Klobuchar,9.0,Steyer,1.3,Booker,0.0,Booker,0
Kentucky,Sanders,25.7,Biden,22.9,Bloomberg,16.8,Warren,10.7,Buttigieg,10.6,Klobuchar,6.3,Steyer,1.6,Booker,0.0,Booker,0
Louisiana,Biden,34.5,Sanders,20.5,Bloomberg,12.9,Warren,9.6,Buttigieg,9.0,Klobuchar,5.4,Steyer,2.7,Booker,0.0,Booker,0
Maine,Sanders,24.8,Biden,16.7,Warren,16.4,Bloomberg,14.5,Buttigieg,14.0,Klobuchar,5.5,Steyer,2.8,Booker,0.0,Booker,0
Maryland,Biden,25.5,Sanders,23.1,Bloomberg,15.0,Warren,12.4,Buttigieg,11.4,Klobuchar,4.5,Steyer,2.8,Booker,0.0,Booker,0
Massachusetts,Sanders,24.4,Warren,18.5,Biden,14.8,Bloomberg,14.2,Buttigieg,13.8,Klobuchar,6.6,Steyer,2.5,Booker,0.0,Booker,0
Michigan,Sanders,25.4,Biden,21.3,Bloomberg,15.3,Buttigieg,13.3,Warren,11.7,Klobuchar,6.5,Steyer,1.2,Booker,0.0,Booker,0
Minnesota,Sanders,21.7,Klobuchar,19.3,Biden,16.0,Buttigieg,13.6,Warren,11.8,Bloomberg,11.3,Steyer,1.2,Booker,0.0,Booker,0
Mississippi,Biden,33.5,Sanders,18.8,Bloomberg,17.7,Warren,8.8,Buttigieg,8.4,Klobuchar,5.0,Steyer,2.7,Booker,0.0,Booker,0
Missouri,Biden,26.6,Bloomberg,20.5,Sanders,19.7,Buttigieg,10.6,Warren,9.9,Klobuchar,6.3,Steyer,1.6,Booker,0.0,Booker,0
Montana,Sanders,25.7,Biden,22.1,Bloomberg,14.1,Warren,12.2,Buttigieg,12.0,Klobuchar,5.0,Steyer,2.2,Booker,0.0,Booker,1
Nebraska,Sanders,27.1,Biden,16.4,Buttigieg,14.8,Bloomberg,13.4,Warren,12.4,Klobuchar,8.8,Steyer,1.2,Booker,0.0,Booker,0
Nevada,Sanders,28.7,Biden,20.5,Warren,12.0,Buttigieg,11.5,Steyer,7.8,Klobuchar,5.8,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,26.1,Biden,23.1,Warren,13.3,Buttigieg,12.5,Bloomberg,12.2,Klobuchar,5.2,Steyer,1.9,Booker,0.0,Booker,2
New Mexico,Sanders,29.2,Biden,18.9,Bloomberg,12.8,Warren,12.0,Buttigieg,11.5,Klobuchar,5.5,Steyer,2.5,Booker,0.0,Booker,3
New York,Biden,23.3,Sanders,22.3,Bloomberg,20.7,Warren,11.2,Buttigieg,10.9,Klobuchar,4.5,Steyer,2.1,Booker,0.0,Booker,0
North Carolina,Biden,23.9,Sanders,22.2,Bloomberg,19.8,Buttigieg,11.1,Warren,9.4,Klobuchar,5.8,Steyer,2.4,Booker,0.0,Booker,0
North Dakota,Sanders,28.7,Biden,18.2,Buttigieg,15.9,Warren,12.9,Bloomberg,9.5,Klobuchar,7.7,Steyer,1.6,Booker,0.0,Booker,0
Northern Marianas,Sanders,25.8,Biden,23.4,Bloomberg,13.2,Warren,12.8,Buttigieg,11.5,Klobuchar,5.4,Steyer,1.8,Booker,0.0,Booker,0
Ohio,Sanders,24.5,Biden,22.2,Bloomberg,15.2,Buttigieg,13.6,Warren,11.2,Klobuchar,6.7,Steyer,1.4,Booker,0.0,Booker,0
Oklahoma,Sanders,26.7,Biden,19.6,Bloomberg,17.4,Buttigieg,10.3,Warren,9.2,Steyer,5.9,Klobuchar,5.8,Booker,0.0,Booker,0
Oregon,Sanders,27.8,Biden,17.6,Bloomberg,14.4,Warren,13.3,Buttigieg,11.8,Klobuchar,6.3,Steyer,2.3,Booker,0.0,Booker,0
Pennsylvania,Sanders,23.8,Biden,23.7,Bloomberg,14.1,Buttigieg,13.5,Warren,11.2,Klobuchar,7.0,Steyer,1.3,Booker,0.0,Booker,0
Puerto Rico,Sanders,25.8,Biden,23.4,Bloomberg,13.2,Warren,12.8,Buttigieg,11.5,Klobuchar,5.4,Steyer,1.8,Booker,0.0,Booker,0
Rhode Island,Sanders,26.3,Biden,18.6,Warren,14.3,Buttigieg,14.2,Bloomberg,13.1,Klobuchar,5.4,Steyer,2.4,Booker,0.0,Booker,0
South Carolina,Biden,31.0,Sanders,21.0,Steyer,12.8,Buttigieg,9.4,Warren,7.5,Klobuchar,5.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,26.6,Biden,16.4,Buttigieg,15.2,Warren,12.8,Bloomberg,12.5,Klobuchar,8.8,Steyer,1.4,Booker,0.0,Booker,4
Tennessee,Biden,27.9,Sanders,20.9,Bloomberg,17.6,Buttigieg,10.7,Warren,10.1,Klobuchar,5.7,Steyer,1.8,Booker,0.0,Booker,0
Texas,Sanders,24.8,Biden,22.2,Bloomberg,17.1,Warren,12.8,Buttigieg,10.2,Klobuchar,5.8,Steyer,1.9,Booker,0.0,Booker,0
Utah,Sanders,29.9,Biden,14.7,Bloomberg,13.5,Warren,13.4,Buttigieg,12.2,Klobuchar,7.1,Steyer,2.2,Booker,0.0,Booker,0
Vermont,Sanders,41.4,Biden,12.5,Warren,12.0,Buttigieg,11.6,Bloomberg,10.4,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Virgin Islands,Sanders,25.8,Biden,23.4,Bloomberg,13.2,Warren,12.8,Buttigieg,11.5,Klobuchar,5.4,Steyer,1.8,Booker,0.0,Booker,5
