state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,42.3,Sanders,13.0,Warren,11.2,Bloomberg,6.6,Buttigieg,6.3,Booker,3.2,Yang,3.0,Klobuchar,2.6,Steyer,1.8
Alaska,Biden,28.4,Sanders,21.8,Warren,17.4,Buttigieg,8.8,Bloomberg,4.3,Yang,3.8,Klobuchar,2.2,Steyer,2.1,Booker,1.4
Arizona,Biden,30.1,Sanders,20.7,Warren,15.8,Buttigieg,9.4,Bloomberg,4.9,Yang,4.2,Klobuchar,2.3,Steyer,1.7,Booker,1.0
Arkansas,Biden,39.0,Sanders,14.3,Warren,12.1,Buttigieg,7.6,Bloomberg,6.5,Yang,3.1,Booker,3.0,Klobuchar,2.9,Steyer,1.5
California,Biden,24.4,Sanders,22.3,Warren,16.9,Buttigieg,8.6,Bloomberg,5.9,Yang,5.2,Klobuchar,2.3,Steyer,2.2,Booker,2.1
Colorado,Sanders,26.5,Biden,22.7,Warren,17.3,Buttigieg,8.9,Yang,4.4,Bloomberg,4.2,Klobuchar,2.5,Steyer,2.1,Booker,1.3
Connecticut,Biden,23.0,Sanders,21.1,Warren,19.7,Buttigieg,11.0,Bloomberg,4.4,Yang,3.4,Klobuchar,2.9,Steyer,2.3,Booker,2.1
Delaware,Biden,34.3,Sanders,17.7,Warren,14.8,Buttigieg,9.3,Bloomberg,5.6,Yang,2.6,Booker,2.2,Klobuchar,1.9,Steyer,1.7
Florida,Biden,36.1,Warren,17.0,Sanders,14.9,Buttigieg,7.7,Bloomberg,4.7,Klobuchar,2.9,Yang,2.8,Booker,2.5,Steyer,1.3
Georgia,Biden,40.2,Sanders,14.2,Warren,11.3,Bloomberg,7.3,Buttigieg,6.8,Yang,3.1,Booker,2.9,Klobuchar,2.6,Steyer,1.6
Hawaii,Sanders,24.4,Biden,22.3,Warren,18.7,Buttigieg,8.0,Bloomberg,5.2,Yang,5.0,Klobuchar,2.5,Steyer,2.4,Booker,1.6
Idaho,Sanders,29.2,Biden,24.1,Warren,14.6,Buttigieg,9.4,Yang,4.5,Bloomberg,2.8,Klobuchar,2.3,Steyer,1.7,Booker,1.3
Illinois,Biden,28.1,Sanders,19.0,Warren,15.5,Buttigieg,12.2,Bloomberg,5.1,Klobuchar,4.1,Yang,2.9,Booker,1.8,Steyer,1.3
Indiana,Biden,25.7,Sanders,19.2,Buttigieg,17.3,Warren,15.3,Klobuchar,4.4,Yang,3.0,Bloomberg,2.6,Booker,1.5,Steyer,0.9
Iowa,Buttigieg,20.8,Biden,19.6,Sanders,18.8,Warren,15.3,Klobuchar,6.4,Steyer,3.7,Yang,3.3,Booker,2.1,Bloomberg,0.0
Kansas,Biden,23.1,Sanders,22.9,Warren,15.5,Buttigieg,12.5,Klobuchar,5.9,Bloomberg,4.1,Yang,3.5,Booker,1.3,Steyer,1.1
Kentucky,Biden,32.7,Sanders,19.2,Warren,12.6,Buttigieg,8.1,Bloomberg,7.0,Klobuchar,3.3,Yang,3.1,Booker,2.6,Steyer,1.4
Louisiana,Biden,44.6,Sanders,13.1,Warren,10.8,Buttigieg,5.9,Bloomberg,4.6,Booker,3.4,Yang,3.1,Klobuchar,2.6,Steyer,1.8
Maine,Warren,22.4,Biden,22.2,Sanders,19.6,Buttigieg,11.7,Bloomberg,4.3,Yang,3.3,Steyer,2.3,Klobuchar,2.3,Booker,1.9
Maryland,Biden,30.5,Sanders,18.5,Warren,16.5,Buttigieg,8.9,Bloomberg,5.9,Yang,2.9,Booker,2.6,Steyer,2.3,Klobuchar,1.9
Massachusetts,Warren,26.9,Biden,20.3,Sanders,17.7,Buttigieg,10.7,Bloomberg,5.2,Yang,2.9,Klobuchar,2.8,Steyer,1.8,Booker,1.8
Michigan,Biden,29.5,Sanders,21.1,Warren,15.6,Buttigieg,10.6,Bloomberg,4.3,Klobuchar,3.4,Yang,2.9,Booker,1.6,Steyer,1.0
Minnesota,Biden,22.1,Sanders,17.8,Warren,15.7,Klobuchar,13.2,Buttigieg,12.1,Bloomberg,3.9,Yang,2.9,Booker,1.1,Steyer,1.1
Mississippi,Biden,44.5,Sanders,12.4,Warren,10.3,Bloomberg,6.7,Buttigieg,5.5,Booker,3.5,Yang,2.9,Klobuchar,2.4,Steyer,1.8
Missouri,Biden,37.3,Sanders,15.3,Warren,12.6,Buttigieg,8.3,Bloomberg,6.1,Yang,3.1,Booker,3.0,Klobuchar,2.9,Steyer,1.5
Montana,Biden,27.8,Sanders,21.9,Warren,16.6,Buttigieg,9.3,Bloomberg,4.7,Yang,4.4,Klobuchar,2.3,Steyer,1.6,Booker,1.3
Nebraska,Biden,23.0,Sanders,22.8,Warren,15.6,Buttigieg,12.5,Klobuchar,5.9,Bloomberg,4.1,Yang,3.5,Booker,1.3,Steyer,1.1
Nevada,Biden,27.9,Sanders,22.2,Warren,17.3,Buttigieg,8.7,Steyer,5.3,Yang,4.6,Klobuchar,2.4,Booker,1.6,Bloomberg,0.0
New Hampshire,Sanders,20.9,Biden,20.1,Buttigieg,18.2,Warren,16.2,Klobuchar,4.9,Steyer,4.1,Yang,3.8,Booker,1.9,Bloomberg,0.0
New Jersey,Biden,27.5,Sanders,19.3,Warren,16.7,Buttigieg,9.9,Booker,5.9,Bloomberg,4.0,Yang,2.8,Klobuchar,2.1,Steyer,1.8
New Mexico,Sanders,26.7,Biden,25.5,Warren,14.0,Buttigieg,7.9,Yang,7.4,Bloomberg,3.0,Klobuchar,2.3,Steyer,1.8,Booker,1.6
New York,Biden,28.8,Sanders,17.9,Warren,14.7,Bloomberg,11.1,Buttigieg,8.8,Yang,2.8,Booker,2.3,Klobuchar,1.9,Steyer,1.7
North Carolina,Biden,37.9,Sanders,16.3,Warren,12.5,Buttigieg,7.3,Bloomberg,6.1,Yang,3.0,Klobuchar,2.6,Booker,2.5,Steyer,1.7
North Dakota,Biden,24.7,Sanders,22.8,Warren,15.7,Buttigieg,13.3,Klobuchar,4.6,Yang,3.1,Bloomberg,2.8,Booker,1.5,Steyer,1.5
Ohio,Biden,29.2,Sanders,20.1,Warren,15.3,Buttigieg,11.3,Bloomberg,4.3,Klobuchar,3.7,Yang,3.2,Booker,1.6,Steyer,1.2
Oklahoma,Biden,31.8,Sanders,22.8,Warren,12.5,Buttigieg,8.1,Bloomberg,4.4,Yang,3.3,Klobuchar,2.9,Booker,2.5,Steyer,1.6
Oregon,Sanders,24.1,Biden,24.1,Warren,19.3,Buttigieg,9.5,Yang,4.5,Klobuchar,3.8,Steyer,2.1,Bloomberg,1.4,Booker,1.3
Pennsylvania,Biden,32.2,Sanders,18.5,Warren,14.6,Buttigieg,11.3,Bloomberg,4.2,Klobuchar,3.6,Yang,3.1,Booker,1.5,Steyer,1.1
Rhode Island,Biden,23.5,Sanders,20.9,Warren,18.5,Buttigieg,11.2,Bloomberg,5.8,Yang,3.2,Klobuchar,2.3,Booker,2.3,Steyer,2.2
South Carolina,Biden,42.8,Sanders,14.0,Warren,10.8,Buttigieg,7.0,Steyer,6.1,Booker,3.4,Yang,3.2,Klobuchar,2.7,Bloomberg,0.0
South Dakota,Biden,23.3,Sanders,22.5,Warren,16.1,Buttigieg,13.0,Klobuchar,6.0,Yang,3.7,Bloomberg,2.8,Steyer,1.3,Booker,1.3
Tennessee,Biden,38.7,Sanders,14.4,Warren,12.0,Buttigieg,7.9,Bloomberg,6.4,Booker,3.1,Yang,3.1,Klobuchar,2.8,Steyer,1.6
