state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,38.9,Sanders,18.3,Bloomberg,16.1,Warren,10.2,Buttigieg,7.7,Klobuchar,4.8,Steyer,2.0,Booker,0.0,Booker,0
Alaska,Biden,27.1,Sanders,26.7,Warren,14.2,Buttigieg,11.5,Bloomberg,10.9,Klobuchar,4.5,Steyer,2.9,Booker,0.0,Booker,0
American Samoa,Biden,27.3,Sanders,26.0,Warren,14.0,Bloomberg,12.2,Buttigieg,11.3,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Arizona,Sanders,27.8,Biden,26.5,Buttigieg,12.4,Warren,12.4,Bloomberg,11.4,Klobuchar,5.5,Steyer,2.1,Booker,0.0,Booker,0
Arkansas,Bloomberg,24.0,Biden,22.3,Sanders,20.5,Buttigieg,14.3,Warren,8.3,Klobuchar,6.6,Steyer,2.0,Booker,0.0,Booker,0
California,Sanders,32.4,Bloomberg,16.1,Warren,15.0,Biden,13.3,Buttigieg,12.0,Klobuchar,7.0,Steyer,2.3,Booker,0.0,Booker,0
Colorado,Sanders,34.6,Biden,18.4,Warren,14.6,Buttigieg,11.5,Bloomberg,11.5,Klobuchar,4.7,Steyer,2.7,Booker,0.0,Booker,0
Connecticut,Sanders,27.0,Biden,20.2,Warren,16.1,Buttigieg,13.7,Bloomberg,13.6,Klobuchar,4.4,Steyer,3.1,Booker,0.0,Booker,0
Delaware,Biden,33.9,Sanders,21.9,Bloomberg,12.6,Warren,12.2,Buttigieg,11.1,Klobuchar,4.1,Steyer,2.1,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.2,Biden,22.7,Warren,11.6,Bloomberg,10.1,Buttigieg,9.4,Klobuchar,4.3,Steyer,1.6,Booker,0.0,Booker,0
District of Columbia,Biden,41.6,Sanders,19.6,Bloomberg,15.2,Warren,10.0,Buttigieg,5.5,Klobuchar,4.1,Steyer,2.1,Booker,0.0,Booker,0
Florida,Biden,26.7,Bloomberg,24.0,Sanders,17.9,Buttigieg,10.5,Warren,8.7,Klobuchar,8.6,Steyer,1.6,Booker,0.0,Booker,0
Georgia,Biden,33.8,Sanders,21.2,Bloomberg,21.1,Buttigieg,8.9,Klobuchar,6.2,Warren,5.3,Steyer,1.5,Booker,0.0,Booker,0
Guam,Biden,27.3,Sanders,26.0,Warren,14.0,Bloomberg,12.2,Buttigieg,11.3,Klobuchar,5.2,Steyer,2.0,Booker,0.0,Booker,0
Hawaii,Sanders,31.3,Biden,20.7,Warren,15.8,Bloomberg,12.0,Buttigieg,10.4,Klobuchar,4.4,Steyer,3.4,Booker,0.0,Booker,0
Idaho,Sanders,36.1,Biden,22.3,Buttigieg,11.5,Bloomberg,11.4,Warren,9.2,Klobuchar,4.6,Steyer,2.9,Booker,0.0,Booker,0
Illinois,Sanders,25.0,Biden,21.3,Buttigieg,15.8,Bloomberg,13.8,Warren,13.3,Klobuchar,7.6,Steyer,1.3,Booker,0.0,Booker,0
Indiana,Sanders,24.8,Biden,20.7,Buttigieg,20.1,Warren,13.1,Bloomberg,11.0,Klobuchar,7.2,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,30.4,Biden,18.6,Buttigieg,15.6,Warren,13.7,Bloomberg,11.1,Klobuchar,7.6,Steyer,1.0,Booker,0.0,Booker,0
Kentucky,Sanders,28.0,Biden,25.9,Bloomberg,15.7,Warren,11.8,Buttigieg,9.2,Klobuchar,5.4,Steyer,1.9,Booker,0.0,Booker,0
Louisiana,Biden,40.5,Sanders,18.3,Bloomberg,16.1,Warren,9.8,Buttigieg,6.8,Klobuchar,4.5,Steyer,2.0,Booker,0.0,Booker,0
Maine,Sanders,26.9,Biden,17.3,Warren,16.6,Buttigieg,14.9,Bloomberg,14.1,Klobuchar,5.1,Steyer,3.1,Booker,0.0,Booker,0
Maryland,Biden,29.0,Sanders,23.7,Warren,14.4,Bloomberg,13.0,Buttigieg,11.3,Klobuchar,3.7,Steyer,2.8,Booker,0.0,Booker,0
Massachusetts,Sanders,24.6,Warren,21.5,Bloomberg,15.9,Buttigieg,14.2,Biden,12.1,Klobuchar,6.8,Steyer,2.9,Booker,0.0,Booker,0
Michigan,Sanders,27.8,Biden,20.7,Bloomberg,15.7,Buttigieg,13.3,Warren,12.5,Klobuchar,7.0,Steyer,1.0,Booker,0.0,Booker,0
Minnesota,Sanders,23.0,Klobuchar,21.3,Biden,15.7,Buttigieg,14.0,Warren,12.9,Bloomberg,10.2,Steyer,0.9,Booker,0.0,Booker,0
Mississippi,Biden,42.4,Sanders,17.6,Bloomberg,16.0,Warren,9.1,Buttigieg,6.3,Klobuchar,4.5,Steyer,2.1,Booker,0.0,Booker,0
Missouri,Biden,30.3,Bloomberg,22.3,Sanders,17.5,Warren,9.8,Buttigieg,9.3,Klobuchar,7.2,Steyer,1.6,Booker,0.0,Booker,0
Montana,Sanders,27.5,Biden,22.5,Warren,14.3,Buttigieg,12.7,Bloomberg,12.7,Klobuchar,5.1,Steyer,3.1,Booker,0.0,Booker,1
Nebraska,Sanders,29.6,Biden,19.5,Buttigieg,15.6,Warren,13.4,Bloomberg,11.3,Klobuchar,7.5,Steyer,1.0,Booker,0.0,Booker,0
Nevada,Sanders,33.1,Biden,19.8,Buttigieg,13.1,Warren,12.7,Steyer,10.6,Klobuchar,8.7,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,27.1,Biden,21.8,Bloomberg,15.8,Warren,14.2,Buttigieg,12.1,Klobuchar,5.5,Steyer,1.7,Booker,0.0,Booker,2
New Mexico,Sanders,33.9,Biden,19.4,Bloomberg,13.3,Warren,12.2,Buttigieg,11.5,Klobuchar,5.3,Steyer,2.4,Booker,0.0,Booker,3
New York,Biden,23.7,Bloomberg,22.9,Sanders,22.7,Warren,11.4,Buttigieg,10.3,Klobuchar,4.6,Steyer,2.3,Booker,0.0,Booker,0
North Carolina,Sanders,23.8,Bloomberg,23.0,Biden,21.8,Buttigieg,11.7,Warren,8.5,Klobuchar,6.8,Steyer,2.3,Booker,0.0,Booker,0
North Dakota,Sanders,31.5,Biden,18.8,Buttigieg,15.3,Warren,12.7,Bloomberg,11.2,Klobuchar,7.5,Steyer,1.0,Booker,0.0,Booker,0
