state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,38.7,Sanders,16.4,Warren,11.8,Bloomberg,11.2,Buttigieg,5.0,Yang,3.7,Klobuchar,3.1,Booker,2.6,Steyer,2.4
Alaska,Biden,31.2,Sanders,22.4,Warren,14.7,Bloomberg,7.8,Buttigieg,7.3,Yang,4.7,Klobuchar,3.0,Steyer,2.6,Booker,1.3
Arizona,Biden,32.3,Sanders,21.7,Warren,13.8,Bloomberg,8.7,Buttigieg,7.8,Yang,5.0,Klobuchar,2.9,Steyer,2.3,Booker,0.5
Arkansas,Biden,35.4,Sanders,17.5,Warren,12.6,Bloomberg,11.4,Buttigieg,6.0,Yang,3.8,Klobuchar,3.5,Booker,2.9,Steyer,1.9
California,Sanders,26.7,Biden,24.8,Warren,17.9,Bloomberg,7.2,Buttigieg,6.9,Yang,5.3,Klobuchar,3.4,Steyer,2.6,Booker,0.2
Colorado,Sanders,26.6,Biden,25.2,Warren,15.0,Bloomberg,8.5,Buttigieg,7.8,Yang,5.3,Klobuchar,3.2,Steyer,2.6,Booker,0.8
Connecticut,Biden,25.0,Sanders,22.0,Warren,16.9,Bloomberg,9.9,Buttigieg,9.3,Yang,4.1,Klobuchar,3.5,Steyer,2.6,Booker,1.7
Delaware,Biden,35.7,Sanders,19.0,Warren,13.1,Bloomberg,8.9,Buttigieg,7.6,Yang,3.4,Booker,2.9,Klobuchar,2.5,Steyer,2.0
Florida,Biden,36.4,Sanders,16.2,Warren,13.2,Bloomberg,13.0,Buttigieg,5.4,Klobuchar,4.4,Yang,3.4,Steyer,2.0,Booker,1.2
Georgia,Biden,38.0,Sanders,17.1,Warren,11.6,Bloomberg,11.6,Buttigieg,5.4,Yang,3.8,Klobuchar,3.0,Steyer,2.3,Booker,2.1
Hawaii,Biden,25.2,Sanders,24.8,Warren,16.0,Bloomberg,8.7,Buttigieg,6.9,Yang,5.9,Klobuchar,3.2,Steyer,3.0,Booker,1.2
Idaho,Sanders,29.5,Biden,25.4,Warren,12.1,Bloomberg,9.0,Buttigieg,7.7,Yang,5.2,Klobuchar,2.8,Steyer,2.3,Booker,1.0
