state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,32.9,Sanders,22.6,Bloomberg,21.6,Warren,9.2,Buttigieg,7.1,Klobuchar,4.4,Steyer,2.3,Booker,0.0,Booker,0
Alaska,Sanders,31.1,Biden,23.1,Bloomberg,14.7,Warren,12.9,Buttigieg,10.7,Klobuchar,4.3,Steyer,3.1,Booker,0.0,Booker,0
American Samoa,Sanders,30.8,Biden,22.3,Bloomberg,16.6,Warren,12.7,Buttigieg,10.5,Klobuchar,4.9,Steyer,2.2,Booker,0.0,Booker,0
Arizona,Sanders,31.4,Biden,23.7,Bloomberg,15.3,Buttigieg,11.3,Warren,11.3,Klobuchar,4.5,Steyer,2.5,Booker,0.0,Booker,0
Arkansas,Bloomberg,25.5,Sanders,24.1,Biden,22.2,Buttigieg,12.1,Warren,8.4,Klobuchar,5.5,Steyer,2.2,Booker,0.0,Booker,0
California,Sanders,35.5,Bloomberg,17.1,Biden,13.4,Warren,13.1,Buttigieg,12.0,Klobuchar,5.5,Steyer,3.3,Booker,0.0,Booker,0
Colorado,Sanders,37.2,Warren,16.2,Bloomberg,15.6,Buttigieg,12.4,Biden,12.1,Klobuchar,5.2,Steyer,1.3,Booker,0.0,Booker,0
Connecticut,Sanders,30.9,Bloomberg,17.8,Biden,16.6,Warren,14.7,Buttigieg,12.6,Klobuchar,4.1,Steyer,3.3,Booker,0.0,Booker,0
Delaware,Biden,30.3,Sanders,25.9,Bloomberg,16.1,Warren,11.0,Buttigieg,10.6,Klobuchar,3.7,Steyer,2.4,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.8,Biden,19.7,Bloomberg,14.6,Warren,11.3,Buttigieg,9.3,Klobuchar,4.3,Steyer,2.0,Booker,0.0,Booker,0
District of Columbia,Biden,35.0,Sanders,23.8,Bloomberg,21.0,Warren,9.0,Buttigieg,5.0,Klobuchar,3.8,Steyer,2.4,Booker,0.0,Booker,0
Florida,Bloomberg,28.8,Biden,24.0,Sanders,21.4,Buttigieg,9.1,Warren,8.8,Klobuchar,6.2,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,30.4,Sanders,25.5,Bloomberg,22.8,Buttigieg,8.2,Warren,6.1,Klobuchar,4.8,Steyer,2.1,Booker,0.0,Booker,0
Guam,Sanders,30.8,Biden,22.3,Bloomberg,16.6,Warren,12.7,Buttigieg,10.5,Klobuchar,4.9,Steyer,2.2,Booker,0.0,Booker,0
Hawaii,Sanders,35.9,Bloomberg,16.6,Biden,16.2,Warren,14.2,Buttigieg,9.5,Klobuchar,4.1,Steyer,3.6,Booker,0.0,Booker,0
Idaho,Sanders,39.9,Biden,18.3,Bloomberg,15.5,Buttigieg,10.7,Warren,8.2,Klobuchar,4.3,Steyer,3.1,Booker,0.0,Booker,0
Illinois,Sanders,30.6,Biden,18.9,Bloomberg,18.2,Buttigieg,14.1,Warren,8.5,Klobuchar,7.4,Steyer,2.3,Booker,0.0,Booker,0
Indiana,Sanders,29.2,Buttigieg,18.9,Biden,16.6,Bloomberg,15.4,Warren,12.0,Klobuchar,6.8,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,34.6,Bloomberg,15.0,Biden,14.9,Buttigieg,14.6,Warren,12.5,Klobuchar,7.2,Steyer,1.1,Booker,0.0,Booker,0
Kentucky,Sanders,32.2,Biden,21.6,Bloomberg,19.9,Warren,10.6,Buttigieg,8.5,Klobuchar,5.1,Steyer,2.2,Booker,0.0,Booker,0
Louisiana,Biden,34.2,Sanders,22.4,Bloomberg,21.8,Warren,8.8,Buttigieg,6.2,Klobuchar,4.3,Steyer,2.3,Booker,0.0,Booker,0
Maine,Sanders,32.5,Bloomberg,19.4,Buttigieg,15.5,Warren,13.1,Biden,11.7,Klobuchar,4.9,Steyer,2.9,Booker,0.0,Booker,0
Maryland,Sanders,29.3,Biden,23.3,Bloomberg,19.2,Warren,11.2,Buttigieg,10.2,Klobuchar,4.4,Steyer,2.3,Booker,0.0,Booker,0
Massachusetts,Sanders,27.4,Warren,19.1,Bloomberg,15.8,Buttigieg,14.8,Biden,12.3,Klobuchar,8.1,Steyer,2.6,Booker,0.0,Booker,0
Michigan,Sanders,32.0,Biden,17.8,Bloomberg,16.9,Buttigieg,12.7,Warren,12.2,Klobuchar,6.9,Steyer,1.6,Booker,0.0,Booker,0
Minnesota,Sanders,28.3,Klobuchar,27.9,Warren,13.3,Bloomberg,10.4,Buttigieg,9.8,Biden,9.7,Steyer,0.7,Booker,0.0,Booker,0
Mississippi,Biden,36.0,Bloomberg,22.1,Sanders,21.5,Warren,8.2,Buttigieg,5.7,Klobuchar,4.2,Steyer,2.3,Booker,0.0,Booker,0
Missouri,Biden,26.4,Bloomberg,24.1,Sanders,20.3,Buttigieg,10.3,Warren,9.7,Klobuchar,7.5,Steyer,1.7,Booker,0.0,Booker,0
Montana,Sanders,31.9,Biden,18.1,Bloomberg,17.1,Warren,13.0,Buttigieg,11.7,Klobuchar,4.7,Steyer,3.4,Booker,0.0,Booker,1
Nebraska,Sanders,33.7,Biden,15.7,Bloomberg,15.5,Buttigieg,14.6,Warren,12.3,Klobuchar,7.2,Steyer,1.1,Booker,0.0,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,31.2,Bloomberg,23.0,Biden,16.5,Buttigieg,12.0,Warren,10.8,Klobuchar,4.2,Steyer,2.2,Booker,0.0,Booker,2
New Mexico,Sanders,37.6,Bloomberg,16.5,Biden,16.5,Warren,11.4,Buttigieg,10.5,Klobuchar,4.5,Steyer,3.0,Booker,0.0,Booker,3
New York,Sanders,28.0,Bloomberg,24.7,Biden,18.2,Warren,11.2,Buttigieg,10.0,Klobuchar,6.1,Steyer,1.7,Booker,0.0,Booker,0
North Carolina,Sanders,27.4,Bloomberg,23.6,Biden,20.9,Buttigieg,10.6,Warren,8.9,Klobuchar,5.5,Steyer,3.1,Booker,0.0,Booker,0
North Dakota,Sanders,35.3,Bloomberg,15.3,Biden,15.2,Buttigieg,14.4,Warren,11.6,Klobuchar,7.2,Steyer,1.0,Booker,0.0,Booker,0
Northern Marianas,Sanders,30.8,Biden,22.3,Bloomberg,16.6,Warren,12.7,Buttigieg,10.5,Klobuchar,4.9,Steyer,2.2,Booker,0.0,Booker,0
Ohio,Sanders,30.6,Biden,18.8,Bloomberg,18.5,Buttigieg,13.2,Warren,10.9,Klobuchar,6.2,Steyer,1.8,Booker,0.0,Booker,0
Oklahoma,Sanders,28.9,Bloomberg,24.2,Biden,18.5,Buttigieg,11.2,Warren,9.0,Klobuchar,6.7,Steyer,1.5,Booker,0.0,Booker,0
Oregon,Sanders,33.2,Biden,19.3,Bloomberg,15.6,Warren,13.3,Buttigieg,11.0,Klobuchar,4.3,Steyer,3.3,Booker,0.0,Booker,0
Pennsylvania,Sanders,29.8,Biden,20.1,Bloomberg,19.3,Buttigieg,13.1,Warren,9.9,Klobuchar,6.3,Steyer,1.4,Booker,0.0,Booker,0
