state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,33.7,Sanders,21.6,Bloomberg,21.3,Warren,9.3,Buttigieg,7.2,Klobuchar,4.6,Steyer,2.3,Booker,0.0,Booker,0
Alaska,Sanders,30.2,Biden,23.8,Bloomberg,14.4,Warren,13.1,Buttigieg,10.9,Klobuchar,4.4,Steyer,3.2,Booker,0.0,Booker,0
American Samoa,Sanders,29.8,Biden,22.9,Bloomberg,16.2,Warren,12.9,Buttigieg,10.8,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,0
Arizona,Sanders,31.5,Biden,21.9,Bloomberg,15.3,Buttigieg,12.0,Warren,11.8,Klobuchar,4.9,Steyer,2.6,Booker,0.0,Booker,0
Arkansas,Bloomberg,25.2,Sanders,23.1,Biden,23.1,Buttigieg,12.3,Warren,8.5,Klobuchar,5.6,Steyer,2.2,Booker,0.0,Booker,0
California,Sanders,34.3,Biden,16.0,Bloomberg,15.7,Warren,13.2,Buttigieg,12.0,Klobuchar,5.6,Steyer,3.2,Booker,0.0,Booker,0
Colorado,Sanders,35.5,Warren,16.7,Bloomberg,14.9,Buttigieg,13.2,Biden,12.6,Klobuchar,5.9,Steyer,1.2,Booker,0.0,Booker,0
Connecticut,Sanders,30.1,Bloomberg,17.5,Biden,17.1,Warren,15.0,Buttigieg,12.9,Klobuchar,4.2,Steyer,3.3,Booker,0.0,Booker,0
Delaware,Biden,31.0,Sanders,25.3,Bloomberg,16.0,Buttigieg,10.8,Warren,10.6,Klobuchar,3.9,Steyer,2.4,Booker,0.0,Booker,0
Democrats Abroad,Sanders,39.1,Biden,19.9,Bloomberg,14.1,Warren,11.2,Buttigieg,9.3,Klobuchar,4.4,Steyer,2.0,Booker,0.0,Booker,0
District of Columbia,Biden,36.0,Sanders,22.8,Bloomberg,20.7,Warren,9.1,Buttigieg,5.1,Klobuchar,4.0,Steyer,2.4,Booker,0.0,Booker,0
Florida,Biden,28.9,Bloomberg,26.3,Sanders,19.8,Buttigieg,9.0,Warren,8.8,Klobuchar,5.5,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,31.3,Sanders,24.6,Bloomberg,22.4,Buttigieg,8.4,Warren,6.1,Klobuchar,5.0,Steyer,2.2,Booker,0.0,Booker,0
Guam,Sanders,29.8,Biden,22.9,Bloomberg,16.2,Warren,12.9,Buttigieg,10.8,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,0
Hawaii,Sanders,35.0,Biden,16.7,Bloomberg,16.2,Warren,14.4,Buttigieg,9.7,Klobuchar,4.3,Steyer,3.6,Booker,0.0,Booker,0
Idaho,Sanders,36.0,Biden,19.9,Bloomberg,15.9,Buttigieg,11.5,Warren,8.7,Klobuchar,4.7,Steyer,3.3,Booker,0.0,Booker,0
Illinois,Sanders,29.8,Biden,19.5,Bloomberg,17.7,Buttigieg,14.5,Warren,8.6,Klobuchar,7.7,Steyer,2.3,Booker,0.0,Booker,0
Indiana,Sanders,28.3,Buttigieg,19.4,Biden,17.0,Bloomberg,15.0,Warren,12.2,Klobuchar,7.0,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,33.8,Biden,15.3,Buttigieg,14.9,Bloomberg,14.6,Warren,12.7,Klobuchar,7.5,Steyer,1.1,Booker,0.0,Booker,0
Kentucky,Sanders,29.9,Biden,22.6,Bloomberg,20.0,Warren,11.0,Buttigieg,8.8,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,0
Louisiana,Biden,35.1,Bloomberg,21.5,Sanders,21.5,Warren,8.9,Buttigieg,6.3,Klobuchar,4.4,Steyer,2.3,Booker,0.0,Booker,0
Maine,Sanders,31.6,Bloomberg,19.0,Buttigieg,15.9,Warren,13.3,Biden,12.1,Klobuchar,5.1,Steyer,2.9,Booker,0.0,Booker,0
Maryland,Sanders,28.4,Biden,24.1,Bloomberg,18.8,Warren,11.4,Buttigieg,10.4,Klobuchar,4.6,Steyer,2.4,Booker,0.0,Booker,0
Massachusetts,Sanders,27.4,Warren,19.5,Buttigieg,15.5,Bloomberg,14.5,Biden,12.5,Klobuchar,7.9,Steyer,2.6,Booker,0.0,Booker,0
Michigan,Sanders,31.2,Biden,18.4,Bloomberg,16.4,Buttigieg,13.0,Warren,12.3,Klobuchar,7.1,Steyer,1.6,Booker,0.0,Booker,0
Minnesota,Klobuchar,28.5,Sanders,27.4,Warren,13.4,Biden,10.1,Buttigieg,10.1,Bloomberg,9.8,Steyer,0.8,Booker,0.0,Booker,0
