state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,31.7,Sanders,19.5,Bloomberg,17.2,Warren,9.1,Buttigieg,9.1,Klobuchar,5.5,Steyer,2.5,Booker,0.0,Booker,0
Alaska,Sanders,25.3,Biden,23.8,Bloomberg,13.2,Buttigieg,11.7,Warren,11.7,Klobuchar,5.5,Steyer,2.5,Booker,0.0,Booker,0
American Samoa,Sanders,25.8,Biden,22.5,Bloomberg,13.8,Warren,12.2,Buttigieg,12.0,Klobuchar,5.8,Steyer,2.0,Booker,0.0,Booker,0
Arizona,Biden,24.7,Sanders,24.4,Bloomberg,14.4,Buttigieg,11.7,Warren,10.6,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,0
Arkansas,Biden,23.9,Bloomberg,20.8,Sanders,20.2,Buttigieg,12.9,Warren,8.8,Klobuchar,6.4,Steyer,1.8,Booker,0.0,Booker,0
California,Sanders,29.3,Biden,17.3,Warren,14.0,Bloomberg,13.0,Buttigieg,11.0,Klobuchar,5.9,Steyer,2.6,Booker,0.0,Booker,0
Colorado,Sanders,29.5,Biden,17.4,Bloomberg,14.2,Buttigieg,12.1,Warren,11.5,Klobuchar,5.7,Steyer,2.6,Booker,0.0,Booker,0
Connecticut,Sanders,25.1,Biden,17.4,Bloomberg,15.4,Warren,13.9,Buttigieg,13.7,Klobuchar,6.2,Steyer,2.6,Booker,0.0,Booker,0
Delaware,Biden,29.6,Sanders,21.9,Bloomberg,14.0,Buttigieg,11.7,Warren,10.7,Klobuchar,4.8,Steyer,2.0,Booker,0.0,Booker,0
Democrats Abroad,Sanders,36.2,Biden,19.3,Bloomberg,11.8,Warren,10.4,Buttigieg,10.2,Klobuchar,4.9,Steyer,1.7,Booker,0.0,Booker,0
District of Columbia,Biden,32.9,Sanders,20.4,Bloomberg,16.9,Warren,8.6,Buttigieg,7.8,Klobuchar,5.0,Steyer,2.6,Booker,0.0,Booker,0
Florida,Biden,28.4,Sanders,19.4,Bloomberg,18.6,Warren,10.4,Buttigieg,9.3,Klobuchar,6.7,Steyer,1.9,Booker,0.0,Booker,0
Georgia,Biden,31.1,Sanders,20.1,Bloomberg,17.3,Buttigieg,9.2,Warren,8.8,Klobuchar,5.6,Steyer,2.3,Booker,0.0,Booker,0
Guam,Sanders,25.8,Biden,22.5,Bloomberg,13.8,Warren,12.2,Buttigieg,12.0,Klobuchar,5.8,Steyer,2.0,Booker,0.0,Booker,0
Hawaii,Sanders,27.8,Biden,17.8,Bloomberg,14.7,Warren,12.6,Buttigieg,11.0,Klobuchar,5.6,Steyer,2.9,Booker,0.0,Booker,0
Idaho,Sanders,32.4,Biden,17.7,Bloomberg,14.3,Buttigieg,12.1,Warren,9.0,Klobuchar,5.3,Steyer,2.3,Booker,0.0,Booker,0
Illinois,Sanders,23.9,Biden,21.1,Buttigieg,15.1,Bloomberg,14.5,Warren,11.1,Klobuchar,7.4,Steyer,1.4,Booker,0.0,Booker,0
Indiana,Sanders,24.8,Biden,20.0,Buttigieg,17.7,Warren,11.5,Bloomberg,11.1,Klobuchar,7.9,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,28.3,Biden,15.9,Buttigieg,15.5,Warren,12.3,Bloomberg,11.2,Klobuchar,9.3,Steyer,1.3,Booker,0.0,Booker,0
Kentucky,Sanders,25.5,Biden,22.8,Bloomberg,16.8,Buttigieg,11.0,Warren,10.1,Klobuchar,6.6,Steyer,1.7,Booker,0.0,Booker,0
Louisiana,Biden,34.1,Sanders,20.3,Bloomberg,13.2,Buttigieg,9.2,Warren,9.0,Klobuchar,5.7,Steyer,2.8,Booker,0.0,Booker,0
Maine,Sanders,24.4,Biden,17.1,Warren,15.5,Bloomberg,14.4,Buttigieg,14.1,Klobuchar,5.8,Steyer,2.9,Booker,0.0,Booker,0
