state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,38.9,Sanders,17.6,Warren,12.6,Bloomberg,11.5,Buttigieg,5.1,Yang,3.9,Klobuchar,3.2,Steyer,2.3,Booker,0.0
Alaska,Biden,31.6,Sanders,23.1,Warren,15.3,Buttigieg,7.4,Bloomberg,7.4,Yang,4.7,Klobuchar,3.0,Steyer,2.5,Booker,0.0
Arizona,Biden,32.5,Sanders,22.3,Warren,14.2,Buttigieg,8.1,Bloomberg,7.8,Yang,5.1,Klobuchar,2.9,Steyer,2.1,Booker,0.0
Arkansas,Biden,35.5,Sanders,18.9,Warren,13.4,Bloomberg,11.6,Buttigieg,6.1,Yang,4.0,Klobuchar,3.7,Steyer,1.9,Booker,0.0
California,Sanders,27.0,Biden,24.8,Warren,18.3,Buttigieg,7.0,Bloomberg,6.7,Yang,5.3,Klobuchar,3.3,Steyer,2.5,Booker,0.0
Colorado,Sanders,27.7,Biden,25.1,Warren,15.6,Bloomberg,7.9,Buttigieg,7.8,Yang,5.3,Klobuchar,3.1,Steyer,2.5,Booker,0.0
Connecticut,Biden,25.4,Sanders,22.6,Warren,17.7,Buttigieg,9.6,Bloomberg,9.6,Yang,4.1,Klobuchar,3.4,Steyer,2.6,Booker,0.0
Delaware,Biden,36.9,Sanders,19.5,Warren,13.8,Bloomberg,8.8,Buttigieg,8.0,Yang,3.4,Klobuchar,2.5,Steyer,2.0,Booker,0.0
Florida,Biden,37.1,Sanders,15.6,Bloomberg,13.8,Warren,13.0,Buttigieg,5.6,Klobuchar,4.4,Yang,3.6,Steyer,1.8,Booker,0.0
Georgia,Biden,38.1,Sanders,18.1,Warren,12.3,Bloomberg,11.7,Buttigieg,5.6,Yang,4.0,Klobuchar,3.1,Steyer,2.1,Booker,0.0
Hawaii,Sanders,26.1,Biden,25.1,Warren,16.7,Bloomberg,8.2,Buttigieg,6.9,Yang,6.0,Klobuchar,3.0,Steyer,2.9,Booker,0.0
Idaho,Sanders,30.7,Biden,25.9,Warren,12.3,Bloomberg,8.2,Buttigieg,7.8,Yang,5.2,Klobuchar,2.9,Steyer,2.1,Booker,0.0
Illinois,Biden,29.1,Sanders,21.6,Warren,14.8,Buttigieg,11.0,Bloomberg,8.4,Klobuchar,4.8,Yang,3.8,Steyer,1.4,Booker,0.0
Indiana,Biden,27.5,Sanders,22.4,Warren,14.9,Buttigieg,13.8,Bloomberg,5.9,Klobuchar,5.3,Yang,4.0,Steyer,1.1,Booker,0.0
Iowa,Sanders,23.2,Biden,21.1,Buttigieg,16.5,Warren,15.4,Klobuchar,8.8,Yang,3.8,Steyer,3.5,Bloomberg,2.6,Booker,0.0
Kansas,Sanders,26.2,Biden,23.3,Warren,15.3,Buttigieg,11.4,Klobuchar,6.7,Bloomberg,6.6,Yang,4.3,Steyer,1.2,Booker,0.0
Kentucky,Biden,29.2,Sanders,24.1,Warren,13.9,Bloomberg,11.3,Buttigieg,6.7,Klobuchar,4.1,Yang,4.0,Steyer,1.7,Booker,0.0
Louisiana,Biden,40.9,Sanders,18.0,Warren,12.3,Bloomberg,9.5,Buttigieg,4.7,Yang,4.0,Klobuchar,3.2,Steyer,2.4,Booker,0.0
Maine,Biden,24.6,Sanders,22.0,Warren,19.4,Buttigieg,10.3,Bloomberg,9.3,Yang,4.2,Klobuchar,2.8,Steyer,2.6,Booker,0.0
Maryland,Biden,33.0,Sanders,20.5,Warren,15.5,Bloomberg,9.2,Buttigieg,7.9,Yang,3.8,Steyer,2.8,Klobuchar,2.4,Booker,0.0
Massachusetts,Biden,23.3,Sanders,21.6,Warren,21.4,Buttigieg,10.1,Bloomberg,8.6,Yang,4.1,Klobuchar,3.5,Steyer,2.3,Booker,0.0
Michigan,Biden,30.0,Sanders,23.5,Warren,14.6,Buttigieg,9.0,Bloomberg,8.9,Yang,3.9,Klobuchar,3.9,Steyer,1.1,Booker,0.0
Minnesota,Biden,22.3,Sanders,19.5,Klobuchar,17.1,Warren,14.5,Buttigieg,10.3,Bloomberg,6.7,Yang,3.6,Steyer,1.1,Booker,0.0
Mississippi,Biden,41.2,Sanders,16.9,Warren,11.7,Bloomberg,11.5,Buttigieg,4.4,Yang,3.8,Klobuchar,3.0,Steyer,2.5,Booker,0.0
Missouri,Biden,34.6,Sanders,16.4,Bloomberg,15.0,Warren,12.5,Buttigieg,6.7,Klobuchar,4.7,Yang,3.5,Steyer,1.6,Booker,0.0
