state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,33.5,Sanders,18.8,Bloomberg,14.5,Warren,11.2,Buttigieg,7.3,Klobuchar,4.2,Yang,3.3,Steyer,2.3,Booker,0
Alaska,Biden,25.4,Sanders,24.3,Warren,13.9,Bloomberg,10.9,Buttigieg,9.7,Yang,4.2,Klobuchar,4.2,Steyer,2.3,Booker,0
American Samoa,Biden,24.8,Sanders,24.6,Warren,14.4,Bloomberg,11.3,Buttigieg,9.9,Klobuchar,4.5,Yang,3.7,Steyer,1.8,Booker,0
Arizona,Biden,26.6,Sanders,23.6,Warren,12.9,Bloomberg,11.7,Buttigieg,9.5,Yang,4.4,Klobuchar,4.0,Steyer,2.1,Booker,0
Arkansas,Biden,29.9,Sanders,19.9,Bloomberg,14.7,Warren,12.1,Buttigieg,8.5,Klobuchar,4.8,Yang,3.4,Steyer,1.7,Booker,0
California,Sanders,27.9,Biden,20.3,Warren,16.0,Bloomberg,10.7,Buttigieg,8.6,Yang,4.8,Klobuchar,4.4,Steyer,2.2,Booker,0
Colorado,Sanders,28.4,Biden,19.9,Warren,13.8,Bloomberg,11.5,Buttigieg,9.9,Yang,4.7,Klobuchar,4.4,Steyer,2.4,Booker,0
Connecticut,Sanders,24.1,Biden,19.6,Warren,15.9,Bloomberg,13.0,Buttigieg,11.6,Klobuchar,4.9,Yang,3.6,Steyer,2.4,Booker,0
Delaware,Biden,30.9,Sanders,21.2,Warren,12.6,Bloomberg,11.9,Buttigieg,9.9,Klobuchar,3.7,Yang,3.0,Steyer,1.9,Booker,0
Democrats Abroad,Sanders,34.2,Biden,21.4,Warren,12.4,Bloomberg,9.7,Buttigieg,8.6,Klobuchar,3.9,Yang,3.2,Steyer,1.6,Booker,0
District of Columbia,Biden,34.6,Sanders,19.6,Bloomberg,14.2,Warren,10.7,Buttigieg,6.2,Klobuchar,3.8,Yang,3.5,Steyer,2.4,Booker,0
Florida,Biden,30.2,Sanders,18.8,Bloomberg,16.0,Warren,12.5,Buttigieg,7.4,Klobuchar,5.3,Yang,3.1,Steyer,1.7,Booker,0
Georgia,Biden,32.7,Sanders,19.4,Bloomberg,14.7,Warren,10.9,Buttigieg,7.5,Klobuchar,4.2,Yang,3.5,Steyer,2.1,Booker,0
Guam,Biden,24.8,Sanders,24.6,Warren,14.4,Bloomberg,11.3,Buttigieg,9.9,Klobuchar,4.5,Yang,3.7,Steyer,1.8,Booker,0
Hawaii,Sanders,26.7,Biden,20.1,Warren,14.9,Bloomberg,11.9,Buttigieg,9.0,Yang,5.3,Klobuchar,4.3,Steyer,2.7,Booker,0
Idaho,Sanders,31.0,Biden,19.8,Bloomberg,12.0,Warren,11.3,Buttigieg,10.1,Yang,4.7,Klobuchar,4.0,Steyer,2.1,Booker,0
Illinois,Biden,23.7,Sanders,22.9,Warren,13.3,Buttigieg,12.6,Bloomberg,12.0,Klobuchar,5.8,Yang,3.4,Steyer,1.3,Booker,0
Indiana,Sanders,23.8,Biden,22.1,Buttigieg,15.2,Warren,13.7,Bloomberg,9.1,Klobuchar,6.4,Yang,3.6,Steyer,1.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,27.1,Biden,17.8,Warren,14.3,Buttigieg,13.4,Bloomberg,9.3,Klobuchar,7.8,Yang,4.0,Steyer,1.2,Booker,0
Kentucky,Biden,24.7,Sanders,24.5,Bloomberg,14.3,Warren,12.4,Buttigieg,9.0,Klobuchar,5.2,Yang,3.4,Steyer,1.5,Booker,0
Louisiana,Biden,36.2,Sanders,19.4,Warren,11.1,Bloomberg,11.0,Buttigieg,7.0,Klobuchar,4.3,Yang,3.5,Steyer,2.5,Booker,0
Maine,Sanders,23.5,Biden,19.3,Warren,17.5,Bloomberg,12.1,Buttigieg,11.9,Klobuchar,4.5,Yang,3.5,Steyer,2.7,Booker,0
Maryland,Biden,27.5,Sanders,22.0,Warren,13.7,Bloomberg,12.5,Buttigieg,9.7,Klobuchar,3.6,Yang,3.4,Steyer,2.7,Booker,0
Massachusetts,Sanders,22.9,Warren,19.5,Biden,17.8,Bloomberg,11.8,Buttigieg,11.7,Klobuchar,5.5,Yang,3.5,Steyer,2.4,Booker,0
Michigan,Sanders,24.2,Biden,24.1,Warren,13.3,Bloomberg,12.5,Buttigieg,11.2,Klobuchar,5.3,Yang,3.5,Steyer,1.0,Booker,0
Minnesota,Sanders,20.8,Biden,17.7,Klobuchar,17.5,Warren,13.2,Buttigieg,11.9,Bloomberg,9.6,Yang,3.2,Steyer,1.1,Booker,0
Mississippi,Biden,35.7,Sanders,18.0,Bloomberg,14.4,Warren,10.5,Buttigieg,6.6,Klobuchar,4.0,Yang,3.3,Steyer,2.6,Booker,0
Missouri,Biden,28.7,Sanders,18.9,Bloomberg,17.4,Warren,11.5,Buttigieg,8.7,Klobuchar,5.2,Yang,3.1,Steyer,1.4,Booker,0
Montana,Sanders,24.7,Biden,23.8,Warren,13.6,Bloomberg,11.9,Buttigieg,10.2,Yang,4.6,Klobuchar,4.1,Steyer,2.1,Booker,1
Nebraska,Sanders,26.1,Biden,17.9,Warren,13.8,Buttigieg,13.1,Bloomberg,11.4,Klobuchar,7.7,Yang,3.9,Steyer,1.2,Booker,0
Nevada,Sanders,26.9,Biden,23.3,Warren,13.5,Buttigieg,9.1,Steyer,7.3,Yang,5.1,Klobuchar,4.4,Bloomberg,0.0,Booker,0
New Hampshire,Sanders,28.4,Buttigieg,21.0,Warren,13.5,Biden,12.0,Klobuchar,9.8,Yang,3.5,Steyer,3.0,Bloomberg,0.0,Booker,0
New Jersey,Biden,25.3,Sanders,24.7,Warren,14.5,Buttigieg,10.5,Bloomberg,10.4,Klobuchar,4.1,Yang,3.8,Steyer,1.8,Booker,2
New Mexico,Sanders,27.6,Biden,21.5,Warren,13.5,Bloomberg,10.6,Buttigieg,9.4,Yang,5.6,Klobuchar,4.3,Steyer,2.4,Booker,3
New York,Biden,25.1,Sanders,21.4,Bloomberg,18.0,Warren,12.5,Buttigieg,9.2,Klobuchar,3.5,Yang,3.3,Steyer,2.0,Booker,0
North Carolina,Biden,28.3,Sanders,21.0,Bloomberg,15.4,Warren,11.2,Buttigieg,8.5,Klobuchar,4.8,Yang,3.8,Steyer,1.8,Booker,0
North Dakota,Sanders,27.0,Biden,20.0,Warren,14.3,Buttigieg,14.0,Bloomberg,8.1,Klobuchar,6.5,Yang,3.6,Steyer,1.5,Booker,0
Northern Marianas,Biden,24.8,Sanders,24.6,Warren,14.4,Bloomberg,11.3,Buttigieg,9.9,Klobuchar,4.5,Yang,3.7,Steyer,1.8,Booker,0
Ohio,Biden,24.7,Sanders,23.3,Warren,12.7,Bloomberg,12.7,Buttigieg,11.6,Klobuchar,5.5,Yang,3.5,Steyer,1.2,Booker,0
Oklahoma,Sanders,25.7,Biden,23.0,Bloomberg,14.4,Warren,11.1,Buttigieg,8.1,Klobuchar,4.8,Steyer,4.5,Yang,3.3,Booker,0
Oregon,Sanders,26.5,Biden,19.5,Warren,15.0,Bloomberg,12.1,Buttigieg,10.0,Klobuchar,5.2,Yang,4.6,Steyer,2.2,Booker,0
Pennsylvania,Biden,26.1,Sanders,22.7,Warren,12.8,Bloomberg,11.6,Buttigieg,11.4,Klobuchar,5.6,Yang,3.7,Steyer,1.1,Booker,0
Puerto Rico,Biden,24.8,Sanders,24.6,Warren,14.4,Bloomberg,11.3,Buttigieg,9.9,Klobuchar,4.5,Yang,3.7,Steyer,1.8,Booker,0
Rhode Island,Sanders,25.0,Biden,20.7,Warren,15.7,Buttigieg,12.2,Bloomberg,11.2,Klobuchar,4.4,Yang,3.6,Steyer,2.3,Booker,0
South Carolina,Biden,33.5,Sanders,19.9,Steyer,11.9,Warren,9.2,Buttigieg,7.2,Klobuchar,3.9,Yang,3.2,Bloomberg,0.0,Booker,0
South Dakota,Sanders,25.6,Biden,17.9,Warren,14.2,Buttigieg,13.4,Bloomberg,10.7,Klobuchar,7.7,Yang,4.1,Steyer,1.3,Booker,4
Tennessee,Biden,30.0,Sanders,20.0,Bloomberg,14.6,Warren,11.8,Buttigieg,8.8,Klobuchar,4.7,Yang,3.4,Steyer,1.7,Booker,0
Texas,Biden,25.1,Sanders,23.6,Warren,14.2,Bloomberg,14.0,Buttigieg,8.1,Klobuchar,4.6,Yang,3.6,Steyer,1.7,Booker,0
Utah,Sanders,28.7,Biden,16.8,Warren,14.8,Bloomberg,11.5,Buttigieg,10.3,Klobuchar,6.0,Yang,4.9,Steyer,2.1,Booker,0
Vermont,Sanders,39.3,Biden,14.1,Warren,13.2,Buttigieg,10.2,Bloomberg,9.0,Klobuchar,4.4,Yang,2.8,Steyer,2.0,Booker,0
Virgin Islands,Biden,24.8,Sanders,24.6,Warren,14.4,Bloomberg,11.3,Buttigieg,9.9,Klobuchar,4.5,Yang,3.7,Steyer,1.8,Booker,5
