state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,39.5,Sanders,17.1,Warren,12.2,Bloomberg,12.0,Buttigieg,4.9,Yang,3.7,Klobuchar,3.1,Steyer,2.5,Booker,0.0
Alaska,Biden,31.4,Sanders,22.9,Warren,15.0,Bloomberg,8.4,Buttigieg,7.2,Yang,4.6,Klobuchar,3.0,Steyer,2.6,Booker,0.0
Arizona,Biden,32.2,Sanders,22.0,Warren,13.8,Bloomberg,9.3,Buttigieg,7.6,Yang,4.9,Klobuchar,2.9,Steyer,2.3,Booker,0.0
Arkansas,Biden,36.2,Sanders,18.3,Warren,13.0,Bloomberg,12.1,Buttigieg,6.0,Yang,3.8,Klobuchar,3.6,Steyer,1.9,Booker,0.0
California,Sanders,26.9,Biden,24.6,Warren,17.7,Bloomberg,7.9,Buttigieg,6.7,Yang,5.3,Klobuchar,3.3,Steyer,2.5,Booker,0.0
Colorado,Sanders,27.0,Biden,25.2,Warren,15.1,Bloomberg,9.0,Buttigieg,7.7,Yang,5.2,Klobuchar,3.2,Steyer,2.6,Booker,0.0
Connecticut,Biden,25.2,Sanders,22.7,Warren,17.2,Bloomberg,10.4,Buttigieg,9.2,Yang,4.0,Klobuchar,3.6,Steyer,2.6,Booker,0.0
Delaware,Biden,36.5,Sanders,19.8,Warren,13.5,Bloomberg,9.5,Buttigieg,7.7,Yang,3.4,Klobuchar,2.5,Steyer,2.1,Booker,0.0
Florida,Biden,36.4,Sanders,16.8,Bloomberg,13.7,Warren,13.3,Buttigieg,5.2,Klobuchar,4.3,Yang,3.4,Steyer,1.9,Booker,0.0
Georgia,Biden,38.5,Sanders,17.7,Bloomberg,12.3,Warren,11.9,Buttigieg,5.3,Yang,3.8,Klobuchar,3.1,Steyer,2.4,Booker,0.0
Hawaii,Sanders,25.3,Biden,25.2,Warren,16.3,Bloomberg,9.4,Buttigieg,6.8,Yang,5.8,Klobuchar,3.2,Steyer,3.0,Booker,0.0
Idaho,Sanders,30.0,Biden,25.4,Warren,12.3,Bloomberg,9.5,Buttigieg,7.6,Yang,5.1,Klobuchar,2.8,Steyer,2.3,Booker,0.0
Illinois,Biden,29.3,Sanders,21.4,Warren,14.4,Buttigieg,10.6,Bloomberg,9.4,Klobuchar,4.7,Yang,3.8,Steyer,1.4,Booker,0.0
Indiana,Biden,27.8,Sanders,22.3,Warren,14.8,Buttigieg,13.2,Bloomberg,6.4,Klobuchar,5.4,Yang,4.0,Steyer,1.1,Booker,0.0
Iowa,Sanders,23.2,Biden,19.9,Buttigieg,15.8,Warren,15.5,Klobuchar,9.0,Yang,4.0,Steyer,3.5,Bloomberg,3.1,Booker,1.0
Kansas,Sanders,25.9,Biden,22.8,Warren,15.2,Buttigieg,11.2,Bloomberg,7.2,Klobuchar,7.0,Yang,4.4,Steyer,1.3,Booker,0.0
Kentucky,Biden,30.5,Sanders,23.0,Warren,13.4,Bloomberg,11.9,Buttigieg,6.5,Klobuchar,4.1,Yang,3.8,Steyer,1.8,Booker,0.0
Louisiana,Biden,41.9,Sanders,17.4,Warren,12.0,Bloomberg,9.4,Buttigieg,4.6,Yang,3.8,Klobuchar,3.1,Steyer,2.7,Booker,0.0
Maine,Biden,24.7,Sanders,21.9,Warren,19.0,Bloomberg,10.2,Buttigieg,9.8,Yang,4.0,Klobuchar,2.7,Steyer,2.6,Booker,0.0
Maryland,Biden,33.0,Sanders,20.6,Warren,14.8,Bloomberg,10.0,Buttigieg,7.5,Yang,3.7,Steyer,2.9,Klobuchar,2.5,Booker,0.0
Massachusetts,Biden,23.4,Sanders,22.1,Warren,20.4,Buttigieg,9.7,Bloomberg,9.4,Yang,4.0,Klobuchar,3.7,Steyer,2.3,Booker,0.0
Michigan,Biden,29.9,Sanders,23.2,Warren,14.2,Bloomberg,9.9,Buttigieg,8.9,Klobuchar,4.0,Yang,3.8,Steyer,1.2,Booker,0.0
Minnesota,Biden,22.3,Sanders,19.3,Klobuchar,17.0,Warren,14.2,Buttigieg,10.1,Bloomberg,7.5,Yang,3.5,Steyer,1.1,Booker,0.0
Mississippi,Biden,41.7,Sanders,16.4,Bloomberg,11.9,Warren,11.4,Buttigieg,4.3,Yang,3.7,Klobuchar,2.9,Steyer,2.8,Booker,0.0
Missouri,Biden,34.7,Sanders,16.9,Bloomberg,15.3,Warren,12.3,Buttigieg,6.5,Klobuchar,4.3,Yang,3.4,Steyer,1.6,Booker,0.0
Montana,Biden,29.7,Sanders,23.4,Warren,14.7,Bloomberg,9.3,Buttigieg,7.7,Yang,5.1,Klobuchar,2.8,Steyer,2.3,Booker,0.0
Nebraska,Sanders,25.0,Biden,23.0,Warren,14.7,Buttigieg,11.0,Bloomberg,8.8,Klobuchar,6.9,Yang,4.3,Steyer,1.3,Booker,0.0
Nevada,Biden,28.3,Sanders,25.1,Warren,14.7,Steyer,7.9,Buttigieg,6.9,Yang,5.5,Klobuchar,3.1,Bloomberg,0.0,,
New Hampshire,Sanders,27.7,Biden,19.8,Warren,15.6,Buttigieg,13.8,Klobuchar,7.5,Yang,4.3,Steyer,3.9,Bloomberg,0.0,,
New Jersey,Biden,30.3,Sanders,23.6,Warren,15.6,Bloomberg,8.7,Buttigieg,7.7,Yang,4.4,Klobuchar,3.1,Steyer,1.7,Booker,0.0
New Mexico,Biden,27.2,Sanders,27.1,Warren,13.8,Bloomberg,7.7,Yang,7.0,Buttigieg,6.7,Klobuchar,3.0,Steyer,2.5,Booker,0.0
New York,Biden,30.1,Sanders,19.8,Bloomberg,16.1,Warren,13.5,Buttigieg,7.2,Yang,3.7,Klobuchar,2.4,Steyer,2.3,Booker,0.0
North Carolina,Biden,35.7,Sanders,20.3,Warren,12.6,Bloomberg,11.6,Buttigieg,5.4,Yang,4.1,Klobuchar,3.2,Steyer,2.2,Booker,0.0
North Dakota,Sanders,25.5,Biden,25.3,Warren,15.1,Buttigieg,11.7,Bloomberg,6.4,Klobuchar,5.4,Yang,3.9,Steyer,1.6,Booker,0.0
Ohio,Biden,30.4,Sanders,22.2,Warren,13.7,Bloomberg,10.0,Buttigieg,9.3,Klobuchar,4.2,Yang,3.9,Steyer,1.4,Booker,0.0
Oklahoma,Biden,28.7,Sanders,24.6,Bloomberg,12.2,Warren,12.1,Buttigieg,5.8,Steyer,4.0,Klobuchar,3.7,Yang,3.7,Booker,0.0
Oregon,Biden,25.1,Sanders,25.1,Warren,16.2,Bloomberg,9.6,Buttigieg,7.5,Yang,5.0,Klobuchar,4.1,Steyer,2.4,Booker,0.0
Pennsylvania,Biden,32.0,Sanders,21.1,Warren,13.8,Buttigieg,9.3,Bloomberg,9.0,Klobuchar,4.4,Yang,4.1,Steyer,1.2,Booker,0.0
Rhode Island,Biden,26.4,Sanders,23.4,Warren,16.9,Buttigieg,9.6,Bloomberg,9.0,Yang,4.0,Klobuchar,3.0,Steyer,2.6,Booker,0.0
South Carolina,Biden,40.1,Sanders,18.1,Warren,10.5,Steyer,10.0,Buttigieg,5.0,Yang,3.7,Klobuchar,2.7,Bloomberg,0.0,,
South Dakota,Sanders,24.5,Biden,23.0,Warren,15.2,Buttigieg,11.4,Bloomberg,8.2,Klobuchar,6.9,Yang,4.5,Steyer,1.4,Booker,0.0
Tennessee,Biden,36.2,Sanders,18.4,Warren,12.8,Bloomberg,12.0,Buttigieg,6.3,Yang,3.8,Klobuchar,3.5,Steyer,1.9,Booker,0.0
Texas,Biden,30.3,Sanders,22.0,Warren,15.6,Bloomberg,11.7,Buttigieg,6.2,Yang,3.9,Klobuchar,3.4,Steyer,1.9,Booker,0.0
Utah,Sanders,27.8,Biden,21.7,Warren,15.9,Bloomberg,9.3,Buttigieg,7.8,Yang,5.4,Klobuchar,4.9,Steyer,2.3,Booker,0.0
Vermont,Sanders,39.0,Biden,18.4,Warren,14.1,Buttigieg,8.0,Bloomberg,6.9,Klobuchar,3.4,Yang,3.1,Steyer,2.1,Booker,0.0
Virginia,Biden,31.9,Sanders,21.6,Warren,13.6,Bloomberg,11.2,Buttigieg,5.9,Klobuchar,4.8,Yang,4.2,Steyer,1.8,Booker,0.0
Washington,Sanders,26.4,Biden,22.0,Warren,16.6,Bloomberg,11.2,Buttigieg,8.0,Yang,4.8,Klobuchar,3.7,Steyer,2.3,Booker,0.0
West Virginia,Biden,29.1,Sanders,26.0,Bloomberg,11.6,Warren,10.4,Buttigieg,7.7,Klobuchar,4.2,Yang,3.7,Steyer,2.2,Booker,0.0
Wisconsin,Biden,24.7,Sanders,24.1,Warren,15.8,Buttigieg,10.4,Bloomberg,9.3,Klobuchar,5.0,Yang,4.3,Steyer,1.3,Booker,0.0
Wyoming,Biden,29.6,Sanders,24.3,Warren,13.9,Buttigieg,8.5,Bloomberg,8.0,Yang,4.7,Klobuchar,3.3,Steyer,2.8,Booker,0.0
District of Columbia,Biden,40.3,Sanders,17.8,Bloomberg,11.8,Warren,11.7,Buttigieg,4.0,Yang,3.9,Klobuchar,2.8,Steyer,2.7,Booker,0.0
Puerto Rico,Biden,29.7,Sanders,23.3,Warren,15.6,Bloomberg,9.0,Buttigieg,7.5,Yang,4.2,Klobuchar,3.5,Steyer,2.1,Booker,0.0
