state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,30.8,Sanders,23.6,Bloomberg,20.8,Warren,9.4,Buttigieg,7.8,Klobuchar,5.0,Steyer,2.6,Booker,0.0,Booker,0
Alaska,Sanders,31.3,Biden,22.2,Bloomberg,14.8,Warren,12.8,Buttigieg,11.0,Klobuchar,5.0,Steyer,2.9,Booker,0.0,Booker,0
American Samoa,Sanders,31.0,Biden,22.1,Bloomberg,15.8,Warren,13.3,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Arizona,Sanders,31.4,Biden,21.8,Bloomberg,16.6,Buttigieg,11.5,Warren,11.3,Klobuchar,5.1,Steyer,2.4,Booker,0.0,Booker,0
Arkansas,Sanders,25.1,Bloomberg,24.7,Biden,20.6,Buttigieg,12.9,Warren,8.7,Klobuchar,5.9,Steyer,2.1,Booker,0.0,Booker,0
California,Sanders,34.7,Bloomberg,17.3,Biden,14.2,Warren,12.9,Buttigieg,12.0,Klobuchar,5.8,Steyer,3.2,Booker,0.0,Booker,0
Colorado,Sanders,36.9,Bloomberg,16.0,Biden,15.1,Warren,12.9,Buttigieg,11.0,Klobuchar,5.3,Steyer,2.8,Booker,0.0,Booker,0
Connecticut,Sanders,30.9,Bloomberg,17.8,Biden,16.2,Warren,14.1,Buttigieg,12.6,Klobuchar,5.6,Steyer,2.7,Booker,0.0,Booker,0
Delaware,Biden,28.5,Sanders,26.7,Bloomberg,16.7,Buttigieg,10.9,Warren,10.7,Klobuchar,4.3,Steyer,2.2,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.7,Biden,19.6,Bloomberg,14.0,Warren,11.8,Buttigieg,9.3,Klobuchar,4.6,Steyer,1.9,Booker,0.0,Booker,0
District of Columbia,Biden,32.2,Sanders,24.6,Bloomberg,20.5,Warren,9.0,Buttigieg,6.4,Klobuchar,4.5,Steyer,2.8,Booker,0.0,Booker,0
Florida,Bloomberg,28.6,Biden,24.7,Sanders,21.3,Buttigieg,8.9,Warren,8.2,Klobuchar,6.5,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,30.2,Sanders,26.0,Bloomberg,21.8,Buttigieg,8.4,Warren,6.3,Klobuchar,5.1,Steyer,2.2,Booker,0.0,Booker,0
Guam,Sanders,31.0,Biden,22.1,Bloomberg,15.8,Warren,13.3,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Hawaii,Sanders,34.4,Bloomberg,17.4,Biden,16.2,Warren,13.6,Buttigieg,9.7,Klobuchar,5.3,Steyer,3.3,Booker,0.0,Booker,0
Idaho,Sanders,39.4,Bloomberg,16.3,Biden,16.0,Buttigieg,11.3,Warren,9.5,Klobuchar,4.9,Steyer,2.7,Booker,0.0,Booker,0
Illinois,Sanders,30.6,Biden,19.6,Bloomberg,17.8,Buttigieg,13.8,Warren,8.3,Klobuchar,7.5,Steyer,2.3,Booker,0.0,Booker,0
Indiana,Sanders,30.1,Biden,17.6,Buttigieg,17.4,Bloomberg,14.1,Warren,12.1,Klobuchar,7.6,Steyer,1.2,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,34.1,Biden,14.5,Buttigieg,14.3,Warren,13.2,Bloomberg,13.1,Klobuchar,9.4,Steyer,1.2,Booker,0.0,Booker,0
Kentucky,Sanders,31.2,Biden,21.0,Bloomberg,19.6,Warren,10.8,Buttigieg,9.3,Klobuchar,6.2,Steyer,1.9,Booker,0.0,Booker,0
Louisiana,Biden,30.9,Bloomberg,22.9,Sanders,22.8,Warren,8.9,Buttigieg,7.2,Klobuchar,4.7,Steyer,2.7,Booker,0.0,Booker,0
Maine,Sanders,32.0,Bloomberg,18.1,Buttigieg,15.5,Warren,13.5,Biden,12.4,Klobuchar,5.8,Steyer,2.5,Booker,0.0,Booker,0
Maryland,Sanders,27.5,Biden,23.8,Bloomberg,18.3,Warren,12.6,Buttigieg,10.6,Klobuchar,4.1,Steyer,3.1,Booker,0.0,Booker,0
Massachusetts,Sanders,27.5,Warren,19.0,Bloomberg,14.6,Buttigieg,14.6,Biden,13.2,Klobuchar,8.8,Steyer,2.3,Booker,0.0,Booker,0
Michigan,Sanders,31.9,Biden,18.5,Bloomberg,16.7,Buttigieg,12.3,Warren,12.2,Klobuchar,7.0,Steyer,1.4,Booker,0.0,Booker,0
Minnesota,Sanders,28.2,Klobuchar,28.2,Warren,13.7,Biden,10.6,Buttigieg,9.3,Bloomberg,9.3,Steyer,0.7,Booker,0.0,Booker,0
Mississippi,Biden,32.8,Sanders,22.5,Bloomberg,21.5,Warren,8.6,Buttigieg,7.1,Klobuchar,4.7,Steyer,2.9,Booker,0.0,Booker,0
Missouri,Biden,25.7,Bloomberg,23.8,Sanders,23.5,Buttigieg,9.6,Warren,9.2,Klobuchar,6.6,Steyer,1.6,Booker,0.0,Booker,0
Montana,Sanders,33.4,Bloomberg,17.6,Biden,15.7,Warren,13.1,Buttigieg,12.1,Klobuchar,5.2,Steyer,2.8,Booker,0.0,Booker,1
Nebraska,Sanders,32.7,Bloomberg,15.3,Biden,14.8,Buttigieg,14.0,Warren,12.7,Klobuchar,9.2,Steyer,1.2,Booker,0.0,Booker,0
Nevada,Sanders,33.3,Biden,17.3,Buttigieg,15.9,Warren,13.1,Klobuchar,10.0,Steyer,8.9,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,31.5,Bloomberg,22.7,Biden,16.9,Buttigieg,11.8,Warren,10.5,Klobuchar,4.6,Steyer,2.0,Booker,0.0,Booker,2
New Mexico,Sanders,37.1,Biden,17.3,Bloomberg,15.6,Warren,11.3,Buttigieg,10.6,Klobuchar,5.2,Steyer,2.8,Booker,0.0,Booker,3
New York,Sanders,27.6,Bloomberg,24.3,Biden,20.7,Warren,10.5,Buttigieg,10.0,Klobuchar,4.4,Steyer,2.5,Booker,0.0,Booker,0
North Carolina,Sanders,28.0,Bloomberg,23.7,Biden,19.4,Buttigieg,11.4,Warren,8.7,Klobuchar,6.0,Steyer,2.7,Booker,0.0,Booker,0
North Dakota,Sanders,34.0,Buttigieg,15.1,Bloomberg,15.0,Biden,14.7,Warren,12.1,Klobuchar,7.6,Steyer,1.4,Booker,0.0,Booker,0
Northern Marianas,Sanders,31.0,Biden,22.1,Bloomberg,15.8,Warren,13.3,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Ohio,Sanders,30.5,Biden,19.7,Bloomberg,18.5,Buttigieg,12.6,Warren,10.7,Klobuchar,6.2,Steyer,1.7,Booker,0.0,Booker,0
Oklahoma,Sanders,30.5,Bloomberg,22.7,Biden,15.4,Buttigieg,11.0,Warren,8.8,Klobuchar,6.4,Steyer,5.1,Booker,0.0,Booker,0
Oregon,Sanders,33.6,Biden,16.6,Bloomberg,16.4,Warren,13.6,Buttigieg,10.7,Klobuchar,6.4,Steyer,2.7,Booker,0.0,Booker,0
Pennsylvania,Sanders,30.1,Biden,20.8,Bloomberg,18.7,Buttigieg,12.7,Warren,10.0,Klobuchar,6.4,Steyer,1.3,Booker,0.0,Booker,0
Puerto Rico,Sanders,31.0,Biden,22.1,Bloomberg,15.8,Warren,13.3,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Rhode Island,Sanders,31.8,Biden,16.2,Bloomberg,15.7,Warren,14.7,Buttigieg,13.6,Klobuchar,5.1,Steyer,2.9,Booker,0.0,Booker,0
South Carolina,Biden,29.5,Sanders,29.1,Steyer,16.1,Buttigieg,10.8,Warren,8.2,Klobuchar,6.4,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,32.7,Bloomberg,14.9,Buttigieg,14.5,Biden,14.4,Warren,12.8,Klobuchar,9.3,Steyer,1.3,Booker,0.0,Booker,4
Tennessee,Biden,26.7,Sanders,25.6,Bloomberg,20.8,Warren,10.0,Buttigieg,9.4,Klobuchar,5.5,Steyer,2.1,Booker,0.0,Booker,0
Texas,Sanders,30.1,Biden,19.6,Bloomberg,19.3,Warren,12.9,Buttigieg,9.3,Klobuchar,6.7,Steyer,2.1,Booker,0.0,Booker,0
Utah,Sanders,37.4,Bloomberg,17.1,Warren,13.7,Biden,11.5,Buttigieg,11.0,Klobuchar,7.1,Steyer,2.3,Booker,0.0,Booker,0
Vermont,Sanders,50.9,Buttigieg,12.1,Bloomberg,11.9,Warren,10.6,Biden,7.8,Klobuchar,5.2,Steyer,1.6,Booker,0.0,Booker,0
Virgin Islands,Sanders,31.0,Biden,22.1,Bloomberg,15.8,Warren,13.3,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,5
