state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,42.4,Sanders,14.5,Warren,12.1,Bloomberg,8.5,Buttigieg,6.7,Yang,3.4,Klobuchar,2.8,Steyer,2.6,Booker,0.0
Alaska,Biden,27.9,Sanders,21.3,Warren,17.4,Buttigieg,10.9,Bloomberg,5.1,Yang,4.7,Klobuchar,2.9,Steyer,2.8,Booker,0.0
Arizona,Biden,33.0,Sanders,19.8,Warren,15.5,Buttigieg,9.1,Bloomberg,6.6,Yang,4.0,Steyer,2.6,Klobuchar,2.4,Booker,0.0
Arkansas,Biden,37.2,Sanders,17.7,Warren,12.9,Buttigieg,8.0,Bloomberg,7.6,Yang,4.4,Klobuchar,2.9,Steyer,2.2,Booker,0.0
California,Biden,26.2,Sanders,23.1,Warren,19.3,Buttigieg,8.5,Bloomberg,5.6,Yang,4.7,Steyer,3.0,Klobuchar,2.8,Booker,0.0
Colorado,Sanders,25.1,Biden,24.1,Warren,20.5,Buttigieg,9.5,Bloomberg,5.4,Yang,4.0,Steyer,2.2,Klobuchar,2.2,Booker,0.0
Connecticut,Biden,27.6,Sanders,21.1,Warren,17.4,Buttigieg,10.9,Bloomberg,7.8,Yang,3.5,Klobuchar,2.3,Steyer,2.3,Booker,0.0
Delaware,Biden,35.2,Sanders,18.7,Warren,15.2,Buttigieg,9.9,Bloomberg,7.0,Yang,3.1,Klobuchar,2.1,Steyer,1.8,Booker,0.0
Florida,Biden,36.6,Sanders,16.9,Warren,15.6,Bloomberg,7.6,Buttigieg,7.1,Yang,3.8,Klobuchar,3.5,Steyer,2.0,Booker,0.0
Georgia,Biden,41.4,Sanders,15.2,Warren,11.8,Bloomberg,9.3,Buttigieg,6.8,Yang,3.5,Klobuchar,2.6,Steyer,2.4,Booker,0.0
Hawaii,Biden,23.2,Sanders,22.8,Warren,19.4,Buttigieg,10.5,Bloomberg,5.9,Yang,4.7,Klobuchar,3.9,Steyer,2.6,Booker,0.0
Idaho,Biden,29.9,Sanders,24.6,Warren,13.7,Buttigieg,8.2,Bloomberg,7.1,Yang,3.9,Steyer,3.2,Klobuchar,2.3,Booker,0.0
Illinois,Biden,28.0,Sanders,20.7,Warren,16.2,Buttigieg,11.5,Bloomberg,6.3,Klobuchar,4.4,Yang,4.0,Steyer,1.8,Booker,0.0
Indiana,Biden,22.1,Sanders,21.0,Warren,16.4,Buttigieg,16.1,Bloomberg,6.2,Klobuchar,6.0,Yang,4.0,Steyer,1.2,Booker,0.0
Iowa,Biden,21.3,Sanders,20.4,Buttigieg,18.6,Warren,17.0,Klobuchar,7.3,Yang,4.0,Steyer,3.7,Bloomberg,0.0,,
Kansas,Biden,28.0,Sanders,22.1,Warren,15.6,Buttigieg,12.1,Bloomberg,6.0,Klobuchar,4.6,Yang,3.4,Steyer,1.2,Booker,0.0
Kentucky,Biden,35.3,Sanders,20.6,Warren,12.8,Buttigieg,8.6,Bloomberg,7.7,Yang,3.6,Klobuchar,2.8,Steyer,1.7,Booker,0.0
