state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,30.4,Sanders,22.0,Bloomberg,20.9,Warren,9.3,Buttigieg,7.8,Klobuchar,5.0,Steyer,2.6,Booker,0.0,Booker,0
Alaska,Sanders,29.6,Biden,21.9,Bloomberg,15.0,Warren,12.7,Buttigieg,10.9,Klobuchar,5.0,Steyer,2.9,Booker,0.0,Booker,0
American Samoa,Sanders,29.2,Biden,21.8,Bloomberg,15.9,Warren,13.2,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Arizona,Sanders,29.7,Biden,21.5,Bloomberg,16.7,Buttigieg,11.5,Warren,11.1,Klobuchar,5.1,Steyer,2.4,Booker,0.0,Booker,0
Arkansas,Bloomberg,24.9,Sanders,23.5,Biden,20.1,Buttigieg,12.9,Warren,8.5,Klobuchar,5.9,Steyer,2.1,Booker,0.0,Booker,0
California,Sanders,32.9,Bloomberg,17.5,Biden,14.0,Warren,12.7,Buttigieg,11.9,Klobuchar,5.8,Steyer,3.3,Booker,0.0,Booker,0
Colorado,Sanders,35.0,Bloomberg,16.1,Biden,14.8,Warren,12.8,Buttigieg,11.0,Klobuchar,5.3,Steyer,2.9,Booker,0.0,Booker,0
Connecticut,Sanders,29.2,Bloomberg,18.0,Biden,15.9,Warren,14.0,Buttigieg,12.7,Klobuchar,5.6,Steyer,2.7,Booker,0.0,Booker,0
Delaware,Biden,28.2,Sanders,25.2,Bloomberg,16.8,Buttigieg,10.8,Warren,10.6,Klobuchar,4.3,Steyer,2.2,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.0,Biden,19.0,Bloomberg,13.9,Warren,11.5,Buttigieg,9.2,Klobuchar,4.6,Steyer,1.9,Booker,0.0,Booker,0
District of Columbia,Biden,31.8,Sanders,23.0,Bloomberg,20.7,Warren,8.9,Buttigieg,6.3,Klobuchar,4.5,Steyer,2.8,Booker,0.0,Booker,0
Florida,Bloomberg,29.0,Biden,24.6,Sanders,19.3,Buttigieg,8.8,Warren,7.9,Klobuchar,6.5,Steyer,1.8,Booker,0.0,Booker,0
Georgia,Biden,30.1,Sanders,24.2,Bloomberg,22.1,Buttigieg,8.3,Warren,6.1,Klobuchar,5.1,Steyer,2.2,Booker,0.0,Booker,0
Guam,Sanders,29.2,Biden,21.8,Bloomberg,15.9,Warren,13.2,Buttigieg,10.5,Klobuchar,5.2,Steyer,2.1,Booker,0.0,Booker,0
Hawaii,Sanders,32.5,Bloomberg,17.5,Biden,16.0,Warren,13.5,Buttigieg,9.8,Klobuchar,5.3,Steyer,3.4,Booker,0.0,Booker,0
Idaho,Sanders,37.7,Bloomberg,16.4,Biden,15.7,Buttigieg,11.3,Warren,9.3,Klobuchar,4.9,Steyer,2.7,Booker,0.0,Booker,0
Illinois,Sanders,28.9,Biden,19.4,Bloomberg,18.0,Buttigieg,13.7,Warren,8.1,Klobuchar,7.5,Steyer,2.4,Booker,0.0,Booker,0
Indiana,Sanders,28.4,Buttigieg,17.4,Biden,17.3,Bloomberg,14.2,Warren,12.0,Klobuchar,7.5,Steyer,1.2,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,32.2,Buttigieg,14.4,Biden,14.2,Bloomberg,13.5,Warren,13.2,Klobuchar,9.2,Steyer,1.4,Booker,0.0,Booker,0
Kentucky,Sanders,29.5,Biden,20.6,Bloomberg,19.7,Warren,10.7,Buttigieg,9.4,Klobuchar,6.2,Steyer,1.9,Booker,0.0,Booker,0
Louisiana,Biden,30.5,Bloomberg,23.0,Sanders,21.2,Warren,8.7,Buttigieg,7.1,Klobuchar,4.8,Steyer,2.7,Booker,0.0,Booker,0
Maine,Sanders,30.3,Bloomberg,18.4,Buttigieg,15.6,Warren,13.3,Biden,12.1,Klobuchar,5.8,Steyer,2.6,Booker,0.0,Booker,0
Maryland,Sanders,25.9,Biden,23.5,Bloomberg,18.5,Warren,12.4,Buttigieg,10.5,Klobuchar,4.2,Steyer,3.1,Booker,0.0,Booker,0
Massachusetts,Sanders,25.5,Warren,18.9,Bloomberg,14.8,Buttigieg,14.6,Biden,13.0,Klobuchar,8.8,Steyer,2.3,Booker,0.0,Booker,0
Michigan,Sanders,30.1,Bloomberg,18.6,Biden,18.6,Buttigieg,12.0,Warren,11.3,Klobuchar,6.0,Steyer,1.4,Booker,0.0,Booker,0
Minnesota,Sanders,24.5,Klobuchar,24.5,Warren,14.2,Buttigieg,11.8,Bloomberg,11.7,Biden,10.7,Steyer,0.5,Booker,0.0,Booker,0
