state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,31.0,Bloomberg,22.0,Sanders,20.6,Buttigieg,8.7,Warren,7.7,Klobuchar,5.5,Steyer,2.5,Booker,0.0,Booker,0
Alaska,Sanders,28.1,Biden,22.3,Bloomberg,16.3,Buttigieg,11.8,Warren,10.9,Klobuchar,5.7,Steyer,2.9,Booker,0.0,Booker,0
American Samoa,Sanders,27.8,Biden,22.3,Bloomberg,17.0,Buttigieg,11.5,Warren,11.4,Klobuchar,5.9,Steyer,2.1,Booker,0.0,Booker,0
Arizona,Sanders,28.3,Biden,21.9,Bloomberg,17.8,Buttigieg,12.4,Warren,9.6,Klobuchar,5.7,Steyer,2.3,Booker,0.0,Booker,0
Arkansas,Bloomberg,26.2,Sanders,21.9,Biden,20.2,Buttigieg,14.2,Warren,6.9,Klobuchar,6.6,Steyer,2.0,Booker,0.0,Booker,0
California,Sanders,32.8,Bloomberg,19.9,Buttigieg,13.3,Biden,12.1,Warren,10.5,Klobuchar,6.6,Steyer,2.8,Booker,0.0,Booker,0
Colorado,Sanders,33.6,Bloomberg,17.5,Biden,14.9,Buttigieg,12.1,Warren,11.3,Klobuchar,5.8,Steyer,2.8,Booker,0.0,Booker,0
Connecticut,Sanders,28.0,Bloomberg,19.0,Biden,16.1,Buttigieg,13.6,Warren,12.6,Klobuchar,6.0,Steyer,2.7,Booker,0.0,Booker,0
Delaware,Biden,28.9,Sanders,23.8,Bloomberg,17.7,Buttigieg,11.6,Warren,9.0,Klobuchar,4.9,Steyer,2.1,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.0,Biden,19.1,Bloomberg,14.6,Buttigieg,9.8,Warren,9.8,Klobuchar,5.0,Steyer,1.8,Booker,0.0,Booker,0
District of Columbia,Biden,32.6,Bloomberg,21.9,Sanders,21.6,Warren,7.3,Buttigieg,7.0,Klobuchar,5.0,Steyer,2.6,Booker,0.0,Booker,0
Florida,Bloomberg,26.8,Biden,23.7,Sanders,20.1,Buttigieg,10.9,Klobuchar,8.3,Warren,6.6,Steyer,1.6,Booker,0.0,Booker,0
Georgia,Biden,31.2,Bloomberg,23.0,Sanders,22.5,Buttigieg,9.1,Klobuchar,5.7,Warren,4.3,Steyer,2.1,Booker,0.0,Booker,0
Guam,Sanders,27.8,Biden,22.3,Bloomberg,17.0,Buttigieg,11.5,Warren,11.4,Klobuchar,5.9,Steyer,2.1,Booker,0.0,Booker,0
Hawaii,Sanders,31.4,Bloomberg,18.6,Biden,16.1,Warren,11.9,Buttigieg,11.0,Klobuchar,5.8,Steyer,3.3,Booker,0.0,Booker,0
Idaho,Sanders,36.5,Bloomberg,17.4,Biden,16.1,Buttigieg,12.3,Warren,7.6,Klobuchar,5.6,Steyer,2.6,Booker,0.0,Booker,0
Illinois,Sanders,26.1,Bloomberg,18.8,Biden,18.1,Buttigieg,15.8,Warren,10.0,Klobuchar,7.6,Steyer,1.6,Booker,0.0,Booker,0
Indiana,Sanders,27.1,Buttigieg,18.6,Biden,17.6,Bloomberg,15.1,Warren,10.4,Klobuchar,8.0,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,31.4,Buttigieg,15.7,Bloomberg,14.4,Biden,14.2,Warren,11.7,Klobuchar,9.4,Steyer,1.3,Booker,0.0,Booker,0
Kentucky,Sanders,28.3,Biden,21.0,Bloomberg,20.8,Buttigieg,10.4,Warren,9.1,Klobuchar,6.6,Steyer,1.8,Booker,0.0,Booker,0
Louisiana,Biden,31.2,Bloomberg,24.1,Sanders,19.9,Buttigieg,7.9,Warren,7.2,Klobuchar,5.3,Steyer,2.5,Booker,0.0,Booker,0
Maine,Sanders,29.0,Bloomberg,19.1,Buttigieg,16.7,Biden,12.3,Warren,11.7,Klobuchar,6.6,Steyer,2.5,Booker,0.0,Booker,0
Maryland,Sanders,24.5,Biden,23.9,Bloomberg,19.6,Buttigieg,11.5,Warren,10.9,Klobuchar,4.7,Steyer,3.0,Booker,0.0,Booker,0
Massachusetts,Sanders,25.3,Warren,17.8,Bloomberg,15.8,Buttigieg,14.6,Biden,12.8,Klobuchar,9.2,Steyer,2.5,Booker,0.0,Booker,0
Michigan,Sanders,28.7,Bloomberg,19.5,Biden,19.1,Buttigieg,12.9,Warren,9.8,Klobuchar,6.7,Steyer,1.3,Booker,0.0,Booker,0
Minnesota,Sanders,24.0,Klobuchar,20.7,Bloomberg,14.2,Buttigieg,14.0,Biden,13.1,Warren,10.8,Steyer,1.1,Booker,0.0,Booker,0
Mississippi,Biden,33.2,Bloomberg,22.7,Sanders,19.6,Buttigieg,7.8,Warren,6.8,Klobuchar,5.3,Steyer,2.6,Booker,0.0,Booker,0
Missouri,Biden,26.1,Bloomberg,25.1,Sanders,20.1,Buttigieg,10.4,Warren,7.5,Klobuchar,7.3,Steyer,1.5,Booker,0.0,Booker,0
Montana,Sanders,30.2,Bloomberg,18.9,Biden,15.8,Buttigieg,13.1,Warren,11.3,Klobuchar,6.0,Steyer,2.8,Booker,0.0,Booker,1
Nebraska,Sanders,30.0,Bloomberg,16.7,Buttigieg,15.3,Biden,14.4,Warren,11.2,Klobuchar,9.1,Steyer,1.2,Booker,0.0,Booker,0
Nevada,Sanders,34.7,Biden,15.2,Buttigieg,15.1,Steyer,12.5,Warren,10.6,Klobuchar,9.9,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,28.5,Bloomberg,24.1,Biden,17.1,Buttigieg,12.6,Warren,8.8,Klobuchar,5.1,Steyer,1.9,Booker,0.0,Booker,2
New Mexico,Sanders,34.0,Biden,17.4,Bloomberg,16.8,Buttigieg,11.7,Warren,9.4,Klobuchar,6.0,Steyer,2.7,Booker,0.0,Booker,3
New York,Bloomberg,25.5,Sanders,24.5,Biden,20.9,Buttigieg,10.8,Warren,8.9,Klobuchar,4.9,Steyer,2.4,Booker,0.0,Booker,0
North Carolina,Bloomberg,25.5,Sanders,24.8,Biden,20.2,Buttigieg,12.5,Klobuchar,6.2,Warren,6.2,Steyer,2.6,Booker,0.0,Booker,0
North Dakota,Sanders,31.1,Bloomberg,16.1,Buttigieg,16.0,Biden,14.7,Warren,10.4,Klobuchar,8.3,Steyer,1.4,Booker,0.0,Booker,0
Northern Marianas,Sanders,27.8,Biden,22.3,Bloomberg,17.0,Buttigieg,11.5,Warren,11.4,Klobuchar,5.9,Steyer,2.1,Booker,0.0,Booker,0
