state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,33.1,Sanders,22.4,Bloomberg,21.5,Warren,9.2,Buttigieg,7.1,Klobuchar,4.4,Steyer,2.3,Booker,0.0,Booker,0
Alaska,Sanders,30.9,Biden,23.3,Bloomberg,14.7,Warren,13.0,Buttigieg,10.7,Klobuchar,4.3,Steyer,3.1,Booker,0.0,Booker,0
American Samoa,Sanders,30.5,Biden,22.4,Bloomberg,16.5,Warren,12.8,Buttigieg,10.6,Klobuchar,4.9,Steyer,2.3,Booker,0.0,Booker,0
Arizona,Sanders,31.2,Biden,23.8,Bloomberg,15.2,Warren,11.4,Buttigieg,11.4,Klobuchar,4.6,Steyer,2.5,Booker,0.0,Booker,0
Arkansas,Bloomberg,25.5,Sanders,23.8,Biden,22.5,Buttigieg,12.1,Warren,8.5,Klobuchar,5.5,Steyer,2.2,Booker,0.0,Booker,0
California,Sanders,35.4,Bloomberg,17.1,Biden,13.4,Warren,13.2,Buttigieg,12.1,Klobuchar,5.5,Steyer,3.4,Booker,0.0,Booker,0
Colorado,Sanders,36.3,Warren,16.2,Bloomberg,15.3,Buttigieg,12.7,Biden,12.5,Klobuchar,5.7,Steyer,1.5,Booker,0.0,Booker,0
Connecticut,Sanders,30.7,Bloomberg,17.8,Biden,16.7,Warren,14.8,Buttigieg,12.6,Klobuchar,4.1,Steyer,3.3,Booker,0.0,Booker,0
Delaware,Biden,30.5,Sanders,25.7,Bloomberg,16.0,Warren,11.1,Buttigieg,10.6,Klobuchar,3.7,Steyer,2.5,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.8,Biden,19.8,Bloomberg,14.5,Warren,11.3,Buttigieg,9.3,Klobuchar,4.3,Steyer,2.0,Booker,0.0,Booker,0
District of Columbia,Biden,35.3,Sanders,23.6,Bloomberg,20.9,Warren,9.0,Buttigieg,5.0,Klobuchar,3.8,Steyer,2.4,Booker,0.0,Booker,0
Florida,Biden,27.8,Bloomberg,26.9,Sanders,20.8,Buttigieg,8.9,Warren,8.6,Klobuchar,5.3,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,30.6,Sanders,25.3,Bloomberg,22.8,Buttigieg,8.3,Warren,6.2,Klobuchar,4.8,Steyer,2.1,Booker,0.0,Booker,0
Guam,Sanders,30.5,Biden,22.4,Bloomberg,16.5,Warren,12.8,Buttigieg,10.6,Klobuchar,4.9,Steyer,2.3,Booker,0.0,Booker,0
Hawaii,Sanders,35.7,Bloomberg,16.5,Biden,16.3,Warren,14.3,Buttigieg,9.5,Klobuchar,4.1,Steyer,3.6,Booker,0.0,Booker,0
Idaho,Sanders,39.7,Biden,18.5,Bloomberg,15.4,Buttigieg,10.7,Warren,8.2,Klobuchar,4.3,Steyer,3.1,Booker,0.0,Booker,0
Illinois,Sanders,30.3,Biden,19.0,Bloomberg,18.1,Buttigieg,14.2,Warren,8.6,Klobuchar,7.4,Steyer,2.3,Booker,0.0,Booker,0
Indiana,Sanders,29.0,Buttigieg,19.0,Biden,16.7,Bloomberg,15.3,Warren,12.1,Klobuchar,6.8,Steyer,1.1,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,34.4,Biden,15.0,Bloomberg,14.9,Buttigieg,14.6,Warren,12.6,Klobuchar,7.2,Steyer,1.1,Booker,0.0,Booker,0
Kentucky,Sanders,32.0,Biden,21.7,Bloomberg,19.8,Warren,10.7,Buttigieg,8.5,Klobuchar,5.1,Steyer,2.2,Booker,0.0,Booker,0
Louisiana,Biden,34.4,Sanders,22.2,Bloomberg,21.8,Warren,8.8,Buttigieg,6.2,Klobuchar,4.3,Steyer,2.3,Booker,0.0,Booker,0
Maine,Sanders,32.2,Bloomberg,19.4,Buttigieg,15.6,Warren,13.2,Biden,11.8,Klobuchar,4.9,Steyer,2.9,Booker,0.0,Booker,0
Maryland,Sanders,29.1,Biden,23.5,Bloomberg,19.2,Warren,11.3,Buttigieg,10.2,Klobuchar,4.4,Steyer,2.3,Booker,0.0,Booker,0
Massachusetts,Sanders,27.2,Warren,19.2,Bloomberg,15.7,Buttigieg,14.9,Biden,12.3,Klobuchar,8.0,Steyer,2.6,Booker,0.0,Booker,0
Michigan,Sanders,31.8,Biden,17.9,Bloomberg,16.9,Buttigieg,12.7,Warren,12.3,Klobuchar,6.9,Steyer,1.6,Booker,0.0,Booker,0
Minnesota,Sanders,28.0,Klobuchar,27.9,Warren,13.4,Bloomberg,10.3,Buttigieg,9.9,Biden,9.8,Steyer,0.7,Booker,0.0,Booker,0
Mississippi,Biden,36.2,Bloomberg,22.0,Sanders,21.3,Warren,8.3,Buttigieg,5.7,Klobuchar,4.2,Steyer,2.3,Booker,0.0,Booker,0
Missouri,Biden,26.5,Bloomberg,24.1,Sanders,20.1,Buttigieg,10.3,Warren,9.7,Klobuchar,7.5,Steyer,1.7,Booker,0.0,Booker,0
Montana,Sanders,31.7,Biden,18.3,Bloomberg,17.1,Warren,13.1,Buttigieg,11.8,Klobuchar,4.7,Steyer,3.4,Booker,0.0,Booker,1
Nebraska,Sanders,33.5,Biden,15.8,Bloomberg,15.4,Buttigieg,14.6,Warren,12.3,Klobuchar,7.2,Steyer,1.1,Booker,0.0,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,31.0,Bloomberg,22.9,Biden,16.7,Buttigieg,12.0,Warren,10.9,Klobuchar,4.3,Steyer,2.3,Booker,0.0,Booker,2
New Mexico,Sanders,37.4,Biden,16.6,Bloomberg,16.5,Warren,11.5,Buttigieg,10.5,Klobuchar,4.5,Steyer,3.0,Booker,0.0,Booker,3
New York,Sanders,27.7,Bloomberg,24.7,Biden,18.4,Warren,11.3,Buttigieg,10.1,Klobuchar,6.0,Steyer,1.7,Booker,0.0,Booker,0
North Carolina,Sanders,27.2,Bloomberg,23.6,Biden,21.0,Buttigieg,10.7,Warren,8.9,Klobuchar,5.5,Steyer,3.1,Booker,0.0,Booker,0
North Dakota,Sanders,35.1,Biden,15.3,Bloomberg,15.2,Buttigieg,14.4,Warren,11.7,Klobuchar,7.2,Steyer,1.0,Booker,0.0,Booker,0
Northern Marianas,Sanders,30.5,Biden,22.4,Bloomberg,16.5,Warren,12.8,Buttigieg,10.6,Klobuchar,4.9,Steyer,2.3,Booker,0.0,Booker,0
Ohio,Sanders,30.3,Biden,18.9,Bloomberg,18.4,Buttigieg,13.2,Warren,11.0,Klobuchar,6.3,Steyer,1.8,Booker,0.0,Booker,0
Oklahoma,Sanders,28.8,Bloomberg,24.1,Biden,18.6,Buttigieg,11.2,Warren,9.1,Klobuchar,6.7,Steyer,1.5,Booker,0.0,Booker,0
Oregon,Sanders,33.0,Biden,19.4,Bloomberg,15.5,Warren,13.4,Buttigieg,11.0,Klobuchar,4.3,Steyer,3.3,Booker,0.0,Booker,0
Pennsylvania,Sanders,29.6,Biden,20.2,Bloomberg,19.2,Buttigieg,13.2,Warren,10.0,Klobuchar,6.3,Steyer,1.4,Booker,0.0,Booker,0
Puerto Rico,Sanders,29.0,Biden,26.5,Bloomberg,15.6,Warren,12.2,Buttigieg,10.0,Klobuchar,4.6,Steyer,2.1,Booker,0.0,Booker,0
Rhode Island,Sanders,30.9,Bloomberg,18.2,Biden,15.4,Warren,15.1,Buttigieg,12.9,Klobuchar,4.3,Steyer,3.3,Booker,0.0,Booker,0
South Carolina,Biden,37.2,Sanders,24.8,Steyer,15.7,Buttigieg,9.3,Warren,8.0,Klobuchar,5.1,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,33.3,Bloomberg,15.5,Biden,15.5,Buttigieg,14.8,Warren,12.4,Klobuchar,7.3,Steyer,1.1,Booker,0.0,Booker,4
Tennessee,Biden,29.8,Sanders,24.1,Bloomberg,20.8,Warren,10.3,Buttigieg,7.9,Klobuchar,4.9,Steyer,2.3,Booker,0.0,Booker,0
Texas,Sanders,28.3,Biden,21.0,Bloomberg,19.3,Warren,13.5,Buttigieg,10.0,Klobuchar,6.1,Steyer,1.8,Booker,0.0,Booker,0
Utah,Sanders,37.6,Bloomberg,18.7,Warren,13.3,Biden,11.8,Buttigieg,10.9,Klobuchar,5.0,Steyer,2.7,Booker,0.0,Booker,0
Vermont,Sanders,53.3,Bloomberg,12.7,Buttigieg,11.3,Warren,10.1,Biden,7.2,Klobuchar,3.7,Steyer,1.8,Booker,0.0,Booker,0
Virgin Islands,Sanders,30.5,Biden,22.4,Bloomberg,16.5,Warren,12.8,Buttigieg,10.6,Klobuchar,4.9,Steyer,2.3,Booker,0.0,Booker,5
