state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,37.7,Sanders,16.6,Warren,11.9,Bloomberg,11.6,Buttigieg,4.9,Yang,3.8,Klobuchar,3.1,Booker,3.0,Steyer,2.4
Alaska,Biden,31.7,Sanders,22.3,Warren,14.7,Bloomberg,7.7,Buttigieg,7.2,Yang,4.7,Klobuchar,2.9,Steyer,2.6,Booker,1.2
Arizona,Biden,32.9,Sanders,21.7,Warren,13.8,Bloomberg,8.2,Buttigieg,7.8,Yang,5.0,Klobuchar,2.8,Steyer,2.3,Booker,0.6
Arkansas,Biden,34.5,Sanders,17.7,Warren,12.7,Bloomberg,11.7,Buttigieg,5.8,Yang,3.9,Klobuchar,3.6,Booker,3.1,Steyer,2.0
California,Sanders,26.6,Biden,24.9,Warren,18.0,Bloomberg,7.2,Buttigieg,6.8,Yang,5.3,Klobuchar,3.3,Steyer,2.6,Booker,0.2
Colorado,Sanders,27.1,Biden,25.4,Warren,15.1,Bloomberg,8.1,Buttigieg,7.6,Yang,5.2,Klobuchar,3.0,Steyer,2.6,Booker,0.9
Connecticut,Biden,25.6,Sanders,22.1,Warren,16.9,Bloomberg,9.6,Buttigieg,9.2,Yang,4.0,Klobuchar,3.2,Steyer,2.7,Booker,1.8
Delaware,Biden,36.5,Sanders,18.8,Warren,13.1,Bloomberg,8.6,Buttigieg,7.6,Yang,3.3,Booker,2.6,Klobuchar,2.4,Steyer,2.1
Florida,Biden,36.1,Sanders,16.5,Warren,13.4,Bloomberg,12.4,Buttigieg,5.4,Klobuchar,4.5,Yang,3.5,Steyer,2.0,Booker,1.2
Georgia,Biden,37.2,Sanders,17.4,Bloomberg,11.9,Warren,11.7,Buttigieg,5.3,Yang,3.9,Klobuchar,3.1,Steyer,2.3,Booker,2.2
Hawaii,Biden,25.5,Sanders,25.0,Warren,16.1,Bloomberg,8.5,Buttigieg,6.7,Yang,5.9,Steyer,3.0,Klobuchar,3.0,Booker,1.2
Idaho,Sanders,29.7,Biden,26.4,Warren,11.6,Bloomberg,8.5,Buttigieg,7.6,Yang,5.0,Klobuchar,2.8,Steyer,2.5,Booker,1.0
Illinois,Biden,29.0,Sanders,20.8,Warren,14.2,Buttigieg,10.7,Bloomberg,8.6,Klobuchar,4.8,Yang,3.8,Booker,1.6,Steyer,1.4
Indiana,Biden,27.5,Sanders,21.5,Warren,14.4,Buttigieg,13.7,Bloomberg,6.3,Klobuchar,5.3,Yang,4.0,Booker,1.4,Steyer,1.1
Iowa,Sanders,23.1,Biden,20.2,Buttigieg,16.1,Warren,15.7,Klobuchar,9.1,Yang,4.1,Steyer,3.6,Bloomberg,2.7,Booker,0.5
Kansas,Sanders,25.5,Biden,23.7,Warren,14.9,Buttigieg,11.1,Bloomberg,6.9,Klobuchar,6.6,Yang,4.3,Steyer,1.2,Booker,0.8
Kentucky,Biden,28.4,Sanders,23.2,Warren,13.3,Bloomberg,11.5,Buttigieg,6.4,Klobuchar,4.0,Yang,3.9,Booker,2.5,Steyer,1.8
Louisiana,Biden,39.5,Sanders,16.8,Warren,11.6,Bloomberg,9.7,Buttigieg,4.4,Yang,3.9,Booker,3.3,Klobuchar,3.1,Steyer,2.6
Maine,Biden,24.7,Sanders,21.3,Warren,18.3,Buttigieg,9.8,Bloomberg,9.5,Yang,4.0,Klobuchar,2.7,Steyer,2.6,Booker,2.2
Maryland,Biden,32.8,Sanders,19.9,Warren,14.6,Bloomberg,9.2,Buttigieg,7.5,Yang,3.7,Steyer,2.9,Klobuchar,2.3,Booker,2.2
Massachusetts,Biden,23.5,Sanders,21.3,Warren,20.4,Buttigieg,9.7,Bloomberg,8.8,Yang,4.0,Klobuchar,3.4,Steyer,2.4,Booker,1.5
Michigan,Biden,29.7,Sanders,22.8,Warren,14.2,Bloomberg,9.1,Buttigieg,9.0,Klobuchar,4.0,Yang,3.9,Steyer,1.2,Booker,1.2
Minnesota,Biden,22.5,Sanders,19.0,Klobuchar,17.1,Warren,14.0,Buttigieg,10.1,Bloomberg,7.0,Yang,3.6,Steyer,1.1,Booker,0.7
Mississippi,Biden,39.9,Sanders,15.9,Bloomberg,11.5,Warren,11.1,Buttigieg,4.2,Yang,3.7,Booker,3.2,Klobuchar,2.9,Steyer,2.6
Missouri,Biden,33.4,Sanders,16.0,Bloomberg,15.3,Warren,12.1,Buttigieg,6.4,Klobuchar,4.4,Yang,3.5,Booker,2.2,Steyer,1.7
Montana,Biden,31.0,Sanders,22.4,Warren,14.3,Bloomberg,8.5,Buttigieg,7.6,Yang,5.0,Klobuchar,2.8,Steyer,2.4,Booker,1.0
Nebraska,Sanders,24.7,Biden,24.0,Warren,14.5,Buttigieg,11.0,Bloomberg,8.1,Klobuchar,6.5,Yang,4.2,Steyer,1.2,Booker,0.8
Nevada,Biden,28.5,Sanders,24.5,Warren,14.7,Steyer,8.1,Buttigieg,6.9,Yang,5.5,Klobuchar,3.1,Booker,0.5,Bloomberg,0.0
New Hampshire,Sanders,27.0,Biden,20.0,Warren,15.5,Buttigieg,14.4,Klobuchar,7.1,Yang,4.8,Steyer,4.2,Booker,0.2,Bloomberg,0.0
New Jersey,Biden,28.7,Sanders,21.9,Warren,14.8,Bloomberg,8.1,Buttigieg,7.3,Booker,5.5,Yang,4.2,Klobuchar,2.9,Steyer,1.6
New Mexico,Biden,27.4,Sanders,26.9,Warren,13.5,Yang,7.2,Bloomberg,7.2,Buttigieg,6.7,Klobuchar,2.9,Steyer,2.5,Booker,0.7
New York,Biden,30.1,Sanders,19.1,Bloomberg,15.7,Warren,13.3,Buttigieg,7.0,Yang,3.7,Steyer,2.3,Klobuchar,2.3,Booker,1.6
North Carolina,Biden,35.0,Sanders,19.9,Warren,12.6,Bloomberg,11.0,Buttigieg,5.4,Yang,4.2,Klobuchar,3.2,Steyer,2.3,Booker,1.4
North Dakota,Biden,25.5,Sanders,25.5,Warren,14.5,Buttigieg,11.5,Bloomberg,6.4,Klobuchar,5.4,Yang,3.9,Steyer,1.4,Booker,0.9
Ohio,Biden,30.3,Sanders,21.7,Warren,13.6,Buttigieg,9.3,Bloomberg,9.3,Klobuchar,4.2,Yang,3.9,Steyer,1.4,Booker,1.3
Oklahoma,Biden,26.3,Sanders,25.0,Warren,11.9,Bloomberg,11.7,Buttigieg,5.8,Yang,3.8,Klobuchar,3.7,Steyer,3.4,Booker,3.4
Oregon,Biden,26.5,Sanders,24.3,Warren,15.8,Bloomberg,8.6,Buttigieg,7.5,Yang,5.1,Klobuchar,3.7,Steyer,2.6,Booker,0.8
Pennsylvania,Biden,32.2,Sanders,20.6,Warren,13.8,Buttigieg,9.4,Bloomberg,8.4,Klobuchar,4.5,Yang,4.2,Steyer,1.2,Booker,0.8
Rhode Island,Biden,26.1,Sanders,22.5,Warren,16.5,Buttigieg,9.5,Bloomberg,8.7,Yang,4.1,Klobuchar,2.9,Steyer,2.6,Booker,2.2
South Carolina,Biden,39.2,Sanders,17.6,Warren,10.4,Steyer,10.2,Buttigieg,5.1,Yang,3.8,Klobuchar,2.7,Booker,1.5,Bloomberg,0.0
South Dakota,Sanders,24.2,Biden,24.0,Warren,14.8,Buttigieg,11.3,Bloomberg,7.7,Klobuchar,6.5,Yang,4.4,Steyer,1.3,Booker,0.9
Tennessee,Biden,34.3,Sanders,17.8,Warren,12.6,Bloomberg,11.6,Buttigieg,6.1,Yang,3.9,Klobuchar,3.5,Booker,3.3,Steyer,2.0
Texas,Biden,29.6,Sanders,21.6,Warren,15.7,Bloomberg,11.2,Buttigieg,6.2,Yang,3.9,Klobuchar,3.5,Steyer,2.0,Booker,1.1
Utah,Sanders,27.5,Biden,22.4,Warren,15.8,Bloomberg,8.9,Buttigieg,7.6,Yang,5.4,Klobuchar,4.4,Steyer,2.3,Booker,0.9
Vermont,Sanders,39.5,Biden,18.3,Warren,13.5,Buttigieg,7.7,Bloomberg,6.6,Yang,3.1,Klobuchar,3.0,Steyer,2.1,Booker,1.2
Virginia,Biden,30.2,Sanders,21.4,Warren,13.6,Bloomberg,10.5,Buttigieg,5.8,Klobuchar,5.0,Yang,4.3,Booker,2.4,Steyer,1.8
Washington,Sanders,26.1,Biden,22.6,Warren,16.6,Bloomberg,10.6,Buttigieg,8.1,Yang,4.8,Klobuchar,3.5,Steyer,2.4,Booker,0.4
West Virginia,Biden,28.3,Sanders,26.3,Bloomberg,11.3,Warren,9.4,Buttigieg,7.3,Klobuchar,4.1,Yang,3.9,Booker,2.3,Steyer,2.1
Wisconsin,Biden,25.0,Sanders,23.9,Warren,15.8,Buttigieg,10.4,Bloomberg,8.7,Klobuchar,4.9,Yang,4.4,Steyer,1.3,Booker,0.4
Wyoming,Biden,30.5,Sanders,24.1,Warren,13.5,Buttigieg,8.1,Bloomberg,7.5,Yang,4.7,Klobuchar,3.1,Steyer,2.7,Booker,0.8
District of Columbia,Biden,38.4,Sanders,17.4,Warren,11.5,Bloomberg,11.3,Yang,3.9,Buttigieg,3.8,Booker,3.3,Klobuchar,2.8,Steyer,2.6
Puerto Rico,Biden,29.3,Sanders,22.5,Warren,15.1,Bloomberg,8.5,Buttigieg,7.5,Yang,4.3,Klobuchar,3.4,Booker,2.4,Steyer,2.1
