state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,36.2,Sanders,21.3,Bloomberg,19.6,Warren,9.1,Buttigieg,7.0,Klobuchar,4.5,Steyer,2.3,Booker,0.0,Booker,0
Alaska,Sanders,30.0,Biden,25.6,Bloomberg,13.2,Warren,13.0,Buttigieg,10.7,Klobuchar,4.4,Steyer,3.2,Booker,0.0,Booker,0
American Samoa,Sanders,29.3,Biden,25.4,Bloomberg,14.8,Warren,12.7,Buttigieg,10.5,Klobuchar,5.0,Steyer,2.3,Booker,0.0,Booker,0
Arizona,Sanders,31.1,Biden,24.3,Bloomberg,14.0,Warren,11.6,Buttigieg,11.6,Klobuchar,4.8,Steyer,2.6,Booker,0.0,Booker,0
Arkansas,Biden,25.6,Bloomberg,23.5,Sanders,22.9,Buttigieg,11.8,Warren,8.4,Klobuchar,5.5,Steyer,2.2,Booker,0.0,Booker,0
California,Sanders,33.8,Biden,19.3,Bloomberg,14.0,Warren,13.4,Buttigieg,10.9,Klobuchar,5.3,Steyer,3.2,Booker,0.0,Booker,0
Colorado,Sanders,35.1,Warren,16.2,Biden,15.3,Bloomberg,13.7,Buttigieg,12.6,Klobuchar,5.7,Steyer,1.3,Booker,0.0,Booker,0
Connecticut,Sanders,29.8,Biden,19.4,Bloomberg,16.1,Warren,14.7,Buttigieg,12.6,Klobuchar,4.2,Steyer,3.3,Booker,0.0,Booker,0
Delaware,Biden,32.8,Sanders,25.1,Bloomberg,14.8,Buttigieg,10.6,Warren,10.5,Klobuchar,3.9,Steyer,2.4,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.2,Biden,22.2,Bloomberg,13.0,Warren,11.1,Buttigieg,9.2,Klobuchar,4.4,Steyer,2.0,Booker,0.0,Booker,0
District of Columbia,Biden,38.5,Sanders,22.4,Bloomberg,19.0,Warren,8.9,Buttigieg,4.9,Klobuchar,3.9,Steyer,2.4,Booker,0.0,Booker,0
Florida,Biden,30.9,Bloomberg,24.5,Sanders,20.1,Warren,8.8,Buttigieg,8.7,Klobuchar,5.3,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,33.6,Sanders,24.4,Bloomberg,20.8,Buttigieg,8.1,Warren,6.2,Klobuchar,4.8,Steyer,2.2,Booker,0.0,Booker,0
Guam,Sanders,29.3,Biden,25.4,Bloomberg,14.8,Warren,12.7,Buttigieg,10.5,Klobuchar,5.0,Steyer,2.3,Booker,0.0,Booker,0
Hawaii,Sanders,34.6,Biden,19.1,Bloomberg,14.8,Warren,14.2,Buttigieg,9.5,Klobuchar,4.2,Steyer,3.6,Booker,0.0,Booker,0
Idaho,Sanders,35.5,Biden,22.0,Bloomberg,14.6,Buttigieg,11.3,Warren,8.6,Klobuchar,4.7,Steyer,3.3,Booker,0.0,Booker,0
Illinois,Sanders,29.4,Biden,22.1,Bloomberg,16.3,Buttigieg,14.0,Warren,8.6,Klobuchar,7.4,Steyer,2.3,Booker,0.0,Booker,0
Indiana,Sanders,28.0,Biden,19.3,Buttigieg,18.9,Bloomberg,13.8,Warren,12.0,Klobuchar,6.9,Steyer,1.2,Booker,0.0,Booker,0
Iowa,Buttigieg,26.2,Sanders,26.1,Warren,18.0,Biden,15.8,Klobuchar,12.3,Yang,1.0,Bloomberg,0.1,Booker,0.0,Booker,0
Kansas,Sanders,33.5,Biden,17.4,Buttigieg,14.6,Bloomberg,13.5,Warren,12.6,Klobuchar,7.3,Steyer,1.2,Booker,0.0,Booker,0
Kentucky,Sanders,29.6,Biden,24.7,Bloomberg,18.6,Warren,10.8,Buttigieg,8.7,Klobuchar,5.4,Steyer,2.3,Booker,0.0,Booker,0
Louisiana,Biden,37.6,Sanders,21.1,Bloomberg,19.8,Warren,8.7,Buttigieg,6.1,Klobuchar,4.4,Steyer,2.3,Booker,0.0,Booker,0
Maine,Sanders,31.3,Bloomberg,17.6,Buttigieg,15.3,Biden,14.7,Warren,13.2,Klobuchar,5.0,Steyer,2.9,Booker,0.0,Booker,0
Maryland,Sanders,27.9,Biden,26.7,Bloomberg,17.3,Warren,11.3,Buttigieg,10.1,Klobuchar,4.4,Steyer,2.4,Booker,0.0,Booker,0
Massachusetts,Sanders,27.1,Warren,20.1,Biden,15.2,Buttigieg,14.5,Bloomberg,13.5,Klobuchar,7.0,Steyer,2.6,Booker,0.0,Booker,0
Michigan,Sanders,31.0,Biden,21.0,Bloomberg,15.2,Buttigieg,12.6,Warren,12.2,Klobuchar,7.0,Steyer,1.1,Booker,0.0,Booker,0
Minnesota,Klobuchar,27.3,Sanders,27.2,Warren,13.1,Biden,12.9,Buttigieg,9.8,Bloomberg,8.9,Steyer,0.8,Booker,0.0,Booker,0
Mississippi,Biden,39.5,Sanders,20.2,Bloomberg,20.0,Warren,8.1,Buttigieg,5.7,Klobuchar,4.2,Steyer,2.3,Booker,0.0,Booker,0
Missouri,Biden,29.3,Bloomberg,22.4,Sanders,19.5,Buttigieg,10.0,Warren,9.6,Klobuchar,7.4,Steyer,1.8,Booker,0.0,Booker,0
Montana,Sanders,30.7,Biden,21.0,Bloomberg,15.3,Warren,13.0,Buttigieg,11.7,Klobuchar,4.9,Steyer,3.4,Booker,0.0,Booker,1
Nebraska,Sanders,32.6,Biden,18.3,Buttigieg,14.6,Bloomberg,13.8,Warren,12.3,Klobuchar,7.3,Steyer,1.2,Booker,0.0,Booker,0
Nevada,Sanders,34.0,Biden,17.6,Buttigieg,15.3,Warren,12.9,Klobuchar,9.6,Steyer,9.0,Bloomberg,0.0,,,Booker,0
New Hampshire,Sanders,25.9,Buttigieg,24.2,Klobuchar,19.8,Warren,9.3,Biden,8.7,Steyer,3.6,,,Bloomberg,0.0,Booker,0
New Jersey,Sanders,30.1,Bloomberg,20.9,Biden,19.7,Buttigieg,11.8,Warren,10.9,Klobuchar,4.3,Steyer,2.3,Booker,0.0,Booker,2
New Mexico,Sanders,36.2,Biden,19.4,Bloomberg,14.7,Warren,11.5,Buttigieg,10.5,Klobuchar,4.6,Steyer,3.0,Booker,0.0,Booker,3
New York,Sanders,27.1,Bloomberg,23.2,Biden,20.7,Warren,11.2,Buttigieg,10.0,Klobuchar,5.9,Steyer,1.9,Booker,0.0,Booker,0
North Carolina,Sanders,26.9,Biden,26.8,Bloomberg,19.2,Warren,9.7,Buttigieg,9.5,Klobuchar,5.5,Steyer,2.4,Booker,0.0,Booker,0
North Dakota,Sanders,32.2,Biden,18.2,Buttigieg,14.9,Bloomberg,14.1,Warren,12.0,Klobuchar,7.5,Steyer,1.1,Booker,0.0,Booker,0
Northern Marianas,Sanders,29.3,Biden,25.4,Bloomberg,14.8,Warren,12.7,Buttigieg,10.5,Klobuchar,5.0,Steyer,2.3,Booker,0.0,Booker,0
Ohio,Sanders,29.4,Biden,21.8,Bloomberg,16.6,Buttigieg,13.1,Warren,10.9,Klobuchar,6.3,Steyer,1.8,Booker,0.0,Booker,0
Oklahoma,Biden,26.2,Sanders,23.1,Bloomberg,22.3,Buttigieg,11.0,Warren,9.1,Klobuchar,6.7,Steyer,1.6,Booker,0.0,Booker,0
Oregon,Sanders,31.9,Biden,21.9,Bloomberg,14.0,Warren,13.3,Buttigieg,11.0,Klobuchar,4.5,Steyer,3.3,Booker,0.0,Booker,0
Pennsylvania,Sanders,28.7,Biden,23.4,Bloomberg,17.4,Buttigieg,13.0,Warren,9.8,Klobuchar,6.3,Steyer,1.3,Booker,0.0,Booker,0
Puerto Rico,Biden,29.2,Sanders,27.8,Bloomberg,14.1,Warren,12.0,Buttigieg,9.9,Klobuchar,4.7,Steyer,2.1,Booker,0.0,Booker,0
Rhode Island,Sanders,30.0,Biden,17.9,Bloomberg,16.6,Warren,15.0,Buttigieg,12.9,Klobuchar,4.4,Steyer,3.3,Booker,0.0,Booker,0
South Carolina,Biden,48.4,Sanders,19.9,Steyer,11.3,Buttigieg,8.3,Warren,7.1,Klobuchar,3.2,Bloomberg,0.0,,,Booker,0
South Dakota,Sanders,32.4,Biden,17.9,Buttigieg,14.8,Bloomberg,14.0,Warren,12.3,Klobuchar,7.5,Steyer,1.1,Booker,0.0,Booker,4
Tennessee,Biden,32.6,Sanders,23.1,Bloomberg,19.0,Warren,10.2,Buttigieg,7.9,Klobuchar,5.0,Steyer,2.3,Booker,0.0,Booker,0
