state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,31.9,Bloomberg,21.5,Sanders,19.7,Warren,8.7,Buttigieg,8.1,Klobuchar,5.6,Steyer,2.6,Booker,0.0,Booker,0
Alaska,Sanders,27.4,Biden,23.1,Bloomberg,15.7,Warren,12.1,Buttigieg,11.2,Klobuchar,5.7,Steyer,2.9,Booker,0.0,Booker,0
American Samoa,Sanders,27.0,Biden,23.0,Bloomberg,16.5,Warren,12.5,Buttigieg,11.0,Klobuchar,5.8,Steyer,2.1,Booker,0.0,Booker,0
Arizona,Sanders,27.6,Biden,22.6,Bloomberg,17.1,Buttigieg,11.7,Warren,10.7,Klobuchar,5.9,Steyer,2.4,Booker,0.0,Booker,0
Arkansas,Bloomberg,25.8,Sanders,21.1,Biden,20.8,Buttigieg,13.6,Warren,8.0,Klobuchar,6.7,Steyer,2.0,Booker,0.0,Booker,0
California,Sanders,32.2,Bloomberg,17.0,Warren,14.6,Biden,13.8,Buttigieg,11.0,Klobuchar,6.5,Steyer,2.9,Booker,0.0,Booker,0
Colorado,Sanders,32.9,Bloomberg,17.0,Biden,15.4,Warren,12.5,Buttigieg,11.5,Klobuchar,5.8,Steyer,2.9,Booker,0.0,Booker,0
Connecticut,Sanders,27.4,Bloomberg,18.3,Biden,16.6,Warren,14.0,Buttigieg,13.1,Klobuchar,5.9,Steyer,2.9,Booker,0.0,Booker,0
Delaware,Biden,29.7,Sanders,23.1,Bloomberg,17.0,Buttigieg,11.0,Warren,10.1,Klobuchar,4.9,Steyer,2.1,Booker,0.0,Booker,0
Democrats Abroad,Sanders,38.3,Biden,19.4,Bloomberg,13.9,Warren,10.5,Buttigieg,9.2,Klobuchar,4.9,Steyer,1.8,Booker,0.0,Booker,0
District of Columbia,Biden,33.6,Bloomberg,21.4,Sanders,20.7,Warren,8.2,Buttigieg,6.4,Klobuchar,5.0,Steyer,2.7,Booker,0.0,Booker,0
Florida,Bloomberg,26.5,Biden,24.4,Sanders,19.0,Buttigieg,10.1,Klobuchar,8.6,Warren,7.7,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,32.1,Bloomberg,22.5,Sanders,21.5,Buttigieg,8.3,Klobuchar,5.9,Warren,5.4,Steyer,2.3,Booker,0.0,Booker,0
Guam,Sanders,27.0,Biden,23.0,Bloomberg,16.5,Warren,12.5,Buttigieg,11.0,Klobuchar,5.8,Steyer,2.1,Booker,0.0,Booker,0
Hawaii,Sanders,30.6,Bloomberg,18.0,Biden,16.6,Warren,13.2,Buttigieg,10.4,Klobuchar,5.8,Steyer,3.4,Booker,0.0,Booker,0
Idaho,Sanders,35.7,Bloomberg,17.0,Biden,16.8,Buttigieg,11.4,Warren,9.0,Klobuchar,5.5,Steyer,2.6,Booker,0.0,Booker,0
Illinois,Sanders,25.2,Biden,18.8,Bloomberg,18.3,Buttigieg,15.2,Warren,11.2,Klobuchar,7.7,Steyer,1.7,Booker,0.0,Booker,0
