state,first,firstvote,second,secondvote,third,thirdvote,fourth,fourthvote,fifth,fifthvote,sixth,sixthvote,seventh,seventhvote,eighth,eighthvote,ninth,ninthvote
Alabama,Biden,33.5,Sanders,21.7,Bloomberg,20.7,Warren,9.6,Buttigieg,7.5,Klobuchar,4.6,Steyer,2.3,Booker,0.0,Booker,0
Alaska,Sanders,30.2,Biden,23.6,Bloomberg,13.8,Warren,13.5,Buttigieg,11.2,Klobuchar,4.5,Steyer,3.2,Booker,0.0,Booker,0
American Samoa,Sanders,29.9,Biden,22.6,Bloomberg,15.7,Warren,13.3,Buttigieg,11.1,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,0
Arizona,Sanders,31.5,Biden,21.7,Bloomberg,14.8,Buttigieg,12.3,Warren,12.2,Klobuchar,4.9,Steyer,2.7,Booker,0.0,Booker,0
Arkansas,Bloomberg,24.7,Sanders,23.1,Biden,22.7,Buttigieg,12.6,Warren,8.9,Klobuchar,5.7,Steyer,2.2,Booker,0.0,Booker,0
California,Sanders,33.9,Biden,15.8,Bloomberg,15.6,Warren,13.4,Buttigieg,12.3,Klobuchar,5.6,Steyer,3.3,Booker,0.0,Booker,0
Colorado,Sanders,35.6,Warren,16.9,Bloomberg,14.3,Buttigieg,13.3,Biden,12.6,Klobuchar,5.9,Steyer,1.5,Booker,0.0,Booker,0
Connecticut,Sanders,30.1,Bloomberg,16.9,Biden,16.8,Warren,15.4,Buttigieg,13.2,Klobuchar,4.3,Steyer,3.3,Booker,0.0,Booker,0
Delaware,Biden,30.9,Sanders,25.1,Bloomberg,15.1,Warren,11.5,Buttigieg,11.1,Klobuchar,3.9,Steyer,2.5,Booker,0.0,Booker,0
Democrats Abroad,Sanders,39.2,Biden,19.6,Bloomberg,13.6,Warren,11.6,Buttigieg,9.6,Klobuchar,4.4,Steyer,2.0,Booker,0.0,Booker,0
District of Columbia,Biden,35.8,Sanders,22.9,Bloomberg,20.1,Warren,9.4,Buttigieg,5.3,Klobuchar,4.0,Steyer,2.4,Booker,0.0,Booker,0
Florida,Biden,28.8,Bloomberg,26.0,Sanders,19.7,Buttigieg,9.2,Warren,9.1,Klobuchar,5.5,Steyer,1.7,Booker,0.0,Booker,0
Georgia,Biden,31.1,Sanders,24.5,Bloomberg,21.9,Buttigieg,8.7,Warren,6.6,Klobuchar,5.0,Steyer,2.2,Booker,0.0,Booker,0
Guam,Sanders,29.9,Biden,22.6,Bloomberg,15.7,Warren,13.3,Buttigieg,11.1,Klobuchar,5.1,Steyer,2.3,Booker,0.0,Booker,0
Hawaii,Sanders,35.1,Biden,16.4,Bloomberg,15.6,Warren,14.9,Buttigieg,10.0,Klobuchar,4.3,Steyer,3.7,Booker,0.0,Booker,0
Idaho,Sanders,36.0,Biden,19.6,Bloomberg,15.3,Buttigieg,11.9,Warren,9.1,Klobuchar,4.8,Steyer,3.3,Booker,0.0,Booker,0
Illinois,Sanders,29.7,Biden,19.2,Bloomberg,17.1,Buttigieg,14.8,Warren,9.1,Klobuchar,7.7,Steyer,2.3,Booker,0.0,Booker,0
Indiana,Sanders,28.3,Buttigieg,19.7,Biden,16.8,Bloomberg,14.4,Warren,12.5,Klobuchar,7.0,Steyer,1.1,Booker,0.0,Booker,0
